question,intent
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv នេះ/pron ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv ទី/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp នេះ/pron ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp នេះ/pron ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp នេះ/pron ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp ទី/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារ/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp នេះ/pron ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp កន្លែង/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp ទី/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារ/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv នេះ/pron ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv ទី/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារ/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារ/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv នេះ/pron ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv នេះ/pron ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv ទី/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp នេះ/pron ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp នេះ/pron ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/verb នឹង/adv នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Start/noun Up/noun Exist/noun
