question,intent
តើ/prt ធ្វើ/verb យ៉ាង/prt មិច/adj ទើប/conj បាន/verb working/noun -/punct space/noun ?/punct ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun
តើ/prt ធ្វើ/verb យ៉ាង/prt មិច/noun បាន/verb working/noun -/punct space/noun ?/punct ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun
ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ការ/noun ស្នើរ/verb សុំ/verb បន្ទប់/noun ធ្វើ/verb ការ/noun ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun
ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ការ/noun ស្នើរ/verb សុំ/verb កន្លែង/noun ធ្វើ/verb ការ/noun ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun
ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ការ/noun ស្នើរ/verb សុំ/verb ការិយាល័យ/noun ,/punct Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun
ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ការ/noun ស្នើរ/verb សុំ/verb office/noun ,/punct Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun
ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ការ/noun ស្នើរ/verb សុំ/noun working/noun -/punct space/noun ,/punct Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun
វិធី/noun ក្នុង/adp ការ/noun ទទួល/verb បាន/verb បន្ទប់/noun ធ្វើ/verb ការ/noun ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun
វិធី/noun ក្នុង/adp ការ/noun ទទួល/verb បាន/verb កន្លែង/noun ធ្វើ/verb ការ/noun ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun
វិធី/noun ក្នុង/adp ការ/noun ទទួល/verb បាន/verb ការិយាល័យ/noun ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun
វិធី/noun ក្នុង/adp ការ/noun ទទួល/verb បាន/verb office/noun ,/punct Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun
វិធី/noun ក្នុង/adp ការ/noun ទទួល/verb បាន/verb working/noun -/punct space/noun ,/punct Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun
មធ្យោបាយ/noun ក្នុង/adp ការ/noun ទទួល/verb បាន/verb បន្ទប់/noun ធ្វើ/verb ការ/noun ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun
មធ្យោបាយ/noun ក្នុង/adp ការ/noun ទទួល/verb បាន/verb កន្លែង/noun ធ្វើ/verb ការ/noun ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun
មធ្យោបាយ/noun ក្នុង/adp ការ/noun ទទួល/verb បាន/verb ការិយាល័យ/noun ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun
មធ្យោបាយ/noun ក្នុង/adp ការ/noun ទទួល/verb បាន/verb office/noun ,/punct Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun
មធ្យោបាយ/noun ក្នុង/adp ការ/noun ទទួល/verb បាន/verb working/noun -/punct space/noun ,/punct Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun
ខ្ញុំ/pron ចង់/verb បាន/verb បន្ទប់/noun ធ្វើ/verb ការ/noun មួយ/num ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun
ខ្ញុំ/pron ចង់/verb បាន/verb កន្លែង/noun ធ្វើ/verb ការ/noun មួយ/num ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun
ខ្ញុំ/pron ចង់/verb បាន/verb ការិយាល័យ/noun មួយ/num ,/punct Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun
ខ្ញុំ/pron ចង់/verb បាន/verb office/noun មួយ/num ,/punct Ask/noun About/noun To/noun Get/noun The/noun Working/noun Space/noun
ខ្ញុំ/pron ចង់/verb បាន/verb working/noun -/punct space/noun មួយ/num ,/punct Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun
