question/noun ,/punct Intent/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun កំពុង/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun er/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun កំពុង/verb Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun កំពុង/verb Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun កំពុង/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun er/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun er/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun គាត់/pron ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
តើ/prt លោក/noun គ្រូហៀង/noun ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun កំពុង/verb Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun កំពុង/verb Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun កំពុង/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun er/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun គាត់/pron ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb លោក/noun គ្រូហៀង/noun ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun កំពុង/verb Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun កំពុង/verb Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun កំពុង/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun គាត់/pron Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun er/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb Research/noun លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun គាត់/pron ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូហៀង/noun គាត់/pron ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj គាត់/pron ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj ស្រាវជ្រាវ/verb លើ/adp អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,/punct Ask/noun About/noun Researcher/noun
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun ហៀង/adj ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Researcher/noun
