question,intent
តើចត/prt ឯណា/adp ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt អាច/verb ចត/verb ឯណា/adp ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt មាន/verb ចត/noun ឯណា/adp ?/punct ,AskAboutWhereIsParkingSpace
តើចត/noun ឯណាបាន/adp ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt អាចចត/verb ឯណាបាន/adp ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt ចតទី/noun ណា/adj ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt អាច/verb ចត/verb ទី/noun ណា/adj ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt មាន/verb ចត/noun ទី/noun ណា/adj ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt ចតទី/noun ណាបាន/noun ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt អាច/verb ចតទី/noun ណាបាន/noun ?/punct ,AskAboutWhereIsParkingSpace
