question,intent
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ៣០៣/num តាម/adp វីធីណា/noun ?/punct ,FindRoom
អ្នក/noun គ្រប់/adj គ្រង/verb ខាង/noun Telecoms/noun and/noun Networking/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ប្រទេស/noun កូស្តា/noun រីកា/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ាឡាវី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron មាន/verb បង្គន់/noun អណាម័យ/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប្រេស៊ីល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun ទេសចរណ៍/noun មាន/verb ធុង/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt ប្រទេស/noun ន័រវេ/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
Robot/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ខាង/noun តេឡេខ/noun ម/adj ?/punct,CuriculumInEachMajor
ប្រាប់/verb នៅ/adp CADT/noun Research/noun លើ/adp ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun កម្ពុជា/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ប្លែក/adj ៗ/punct អ្វី/noun ខ្លះ/adj នេះ/det ?/punct,AskAboutTrendingNews
អ្នក/noun គ្រប់/adj គ្រង/verb ក្នុង/adp អុីខមមើស/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun រំភើប/verb អ្វី/noun បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun បូរី/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun អាល់បានី/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ៣០២/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀនម៉េច/verb ខ្លះ/adj ខាង/noun អុីខមមើស/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អត់/prt កន្លែង/noun នឹង/verb ?/punct,AskAboutTrendingNews
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj នៅ/adp Telecoms/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
មាន/verb បង្គន់/noun បត់/verb ជើង/noun អត់/prt នៅ/adp អាគារ/noun នេះ/det ?/punct,DoesToiletExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
មាន/verb បង្គន់/noun អត់/prt នៅ/verb ជាន់/noun ទី/noun ២/num ?/punct,DoesToiletExist
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt ស្ថាន/noun ទូត/noun អាមេរិក/noun គេ/pron កំពុង/verb ជជែក/verb គ្នា/noun អំពី/adp អ្វី/noun នៅ/adp សាល/noun ប្រជុំ/verb ធំ/adj ?/punct,FindMeetingRoomAgenda
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៉ាឡេស្ទីន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun អត់/prt នៅ/verb ឯ/adp NIPTICT/noun ?/punct,AskAboutTrendingNews
តើ/prt ប្រទេស/noun ម៉ាកាវ/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេក្វាឌ័រ/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj ទេ/prt នៅ/adp ជាន់/noun ក្រោម/adp ?/punct,DoesToiletExist
តើ/prt ជាន់/noun ទី/noun ១/num មាន/verb ជំនាញ/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj ខាង/noun computerscience/noun ?/punct,CuriculumInEachMajor
រ៉ូបូត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj កន្លែង/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindMeetingRoom
មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ទេ/prt នៅ/verb នឹង/adv ?/punct,DoesToiletExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun Information/noun Technology/noun ?/punct,CuriculumInEachMajor
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ២០៥/num ដោយ/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj ៗ/punct អត់/prt នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun Network/noun ?/punct,CuriculumInEachMajor
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីធី/noun ពិត/adj ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សុកហេង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោនាយក/noun សុខា/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
បន្ទប់/noun របស់/adp លោក/noun សុភី/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb ត្រូវ/verb អត់/prt ?/punct,FindEmployeeRoom
តើ/prt ប្រទេស/noun កោះ/noun ហ្វារ៉ូ/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ាឡាវី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj ទេ/prt នៅ/adp ជាន់/noun ទី/noun ១/num ?/punct,DoesToiletExist
តើ/prt Networking/noun មាន/verb រៀន/verb ស្អី/noun គេ/pron ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun កៀហ្ស៊ីស៊ី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
ចូល/verb ប្រាប់/verb នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
មនុស្ស/noun យន្ត/noun អត់/prt បាន/verb ការ/noun ម៉ែន/noun,Dissatisfied
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun កន្លែង/noun បត់/verb ជើង/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
តើ/prt ប្រទេស/noun អូទ្រីស/noun អាស៊ែ/noun បៃហ្សង់/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អ្នក/noun មើល/verb ការ/noun ក្នុង/adp អុីខមមើស/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ណារី/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb បង្គន់/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូ/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt តេឡេខម/noun មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj នៅ/adp ខាង/noun តេឡេខម/noun ?/punct,CuriculumInEachMajor
Robot/noun តើ/prt នៅ/adp អគារ/noun IDT/noun បន្ទប់/noun ទឹក/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb បន្ទប់/noun ទឹក/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ប្រទេស/noun ហ្សំប៊ី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្វាំងឡង់/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun មេត្តា/noun ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp អ្នក/pron គ្រូ/noun ចរិយា/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ១០៣/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អត់/prt កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ១០១/num តាម/noun ណា/noun បាន/verb ?/punct ,FindRoom
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb ឯ/adp CADT/noun ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
តើ/prt ផ្នែក/noun រីគ្រូទ័រ/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណា/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun នីហ្សេរីយ៉ា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj អត់/prt នៅ/adp ណិពទិច/noun ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ៣០២/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt បង/verb សិទ្ធ/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun IT/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun នៅ/verb ឯ/adp CADT/noun ?/punct,AskAboutTrendingNews
ចូល/verb ប្រាប់/verb នៅ/adp ណិពទិច/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុកហេង/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun រំភើប/verb អ្វី/noun ខ្លះ/adj កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb យ៉ា/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ៣០១/num តាម/adp របៀប/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ប្លែក/adj ៗ/punct អ្វី/noun បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ធីអេសសុី/noun ដោយ/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj ក្នុង/adp Networkនរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt Telecomsand/noun Networking/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
ប្រាប់/verb សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt មាន/verb រឿង/noun រំភើប/verb អ្វី/noun ខ្លះ/adj ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ទី/noun ផ្សារ/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutStaffRoom
តើ/prt ប្រទេស/noun តុងហ្គា/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun បង្គន់/noun អណាម័យ/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ជាន់/noun ទី/noun ៦/num មាន/verb កន្លែង/noun រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt បន្ទប់/noun របស់/adp បង/noun ចាន់តូ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អ៊ីតាលី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun ទី/noun ផ្សារ/noun នៅ/adp ទី/noun ណា/noun ?/punct ,AskAboutStaffRoom
អ្នក/noun រ៉ាប់/verb រង/verb នៅ/adp Telecoms/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អ្វី/noun ខ្លះ/adj វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Cam/noun Mob/noun ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,IsStartUpExist
តើ/prt មាន/verb ប្រទេស/noun បារាំង/noun ខាង/noun លិច/verb ឥណ្ឌ/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អាហ្សង់ទីន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj ទេ/prt នៅ/verb នឹង/adv ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បង្គន់/noun អណាម័យ/noun អត់/prt ?/punct,DoesToiletExist
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ៣០៤/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ១០១/num បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
ចូល/verb ប្រាប់/verb នៅ/adp ណិពទិច/noun ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
តើ/prt បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ជា/verb ស្ថាប័ន/noun អ្វី/noun ?/punct ,AskAboutInstitution
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ទី/noun ផ្សារ/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj ខាង/noun ទូរគមនាគមន៍/noun ?/punct,CuriculumInEachMajor
តើ/prt ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែន/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt IDT/noun មាន/verb បង្រៀន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun សិទ្ធ/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb អាយឌីអអាយ/noun ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
ទីណា/noun បន្ទប់/noun ប្រជុំ/verb ជាមួយ/adp ធនាគារ/noun អេសុីលីដា/noun ?/punct,FindMeetingRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun គាំទ្រ/verb ការ/noun បង្រៀន/verb នៅ/verb ឯ/adp ណា/noun ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun អត់/prt ?/punct,DoesToiletExist
មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun លីចតេនស្ទីន/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun នូវែល/noun សេឡង់/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ហ្គាណា/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ប្រាប់/verb ខ្ញុំ/pron នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
