question,intent
តើ/prt សិស្ស/noun ជំនាន់/noun ៨/num ផ្នែក/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិក/noun រៀន/verb មុខ/noun វិជ្ជា/noun អ្វី/noun ខ្លះ/adj នៅ/adp Term/noun 2/num ?/punct,AskAboutEC_CourseInEachGen
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun អាយឌីធី/noun ភ្ញៀវ/noun ផ្ញើ/verb អស់/noun ម៉ាន/noun រយ/num សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
មាន/verb ខេត្ត/noun កំពង់/noun ឆ្នាំង/noun ដែល/noun ឬ/conj អត់/prt ?/punct,IsProvinceExist
ក្នុង/adp ប្រទេស/noun បារាំង/noun ម៉ោង/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
តើ/prt ភក្តី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb បង្គន់/noun នោម/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
អត់/prt ទោស/noun នៅ/adp អាគារ/noun អុីនូវេសិនសែនធឺរ/noun ភ្ញៀវ/noun ផ្ញើ/verb អស់/noun ម៉ាន/noun រយ/num សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
តើ/prt កែវមនី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កោះ/noun ហ្វកលែន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ស្តាត/verb អាប់ណា/noun ខ្លះ/adj នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
ចូល/verb ប្រាប់/verb សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun អាយឌីអរអាយ/noun គេ/pron ចំណាយ/verb អស់/adj ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
នាង/pron ចង់/verb ដឹង/verb នាទី/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun កីឡា/noun នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
មាន/verb ព័ត៌មាន/noun អត់/prt ថា/conj ពួក/noun យើង/pron ត្រូវ/verb ភ្ជាប់/verb មក/adp ជាមួយ/adp ឯក/adj សារ/noun អី/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ដឺម៉ង់/noun នៅ/adp សាលា/noun នេះ/det ?/punct,AskAboutEnrollmentRequirement
តើ/prt នៅ/adp សាលា/noun CADT/noun នឹង/adp ពួក/noun យើង/pron ត្រូវ/verb អោយ/verb ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
កង/noun សារី/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ថា/conj Event/noun នៅ/adp អាគារ/noun IDT/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ស្រាវជ្រាវ/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
គាត់/pron អាច/verb ដាក់/verb លិខិត/noun ជំទាស់/verb ទៅ/verb លើ/adp អាគារ/noun Innovation/noun Center/noun បាន/verb យ៉ាង/prt មិច/adj ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt នៅ/adp អាគារ/noun IDRI/noun គ្រូ/adj ៗ/punct ផាក/noun ១/num ដង/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun IDT/noun បុគ្គលិក/noun ផាក/noun ១/num ដង/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
តើ/prt រាសី/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ប្រាប់/verb ពី/adp ចំណាប់/noun អារម្មណ៍/noun របស់/adp អ្នក/pron នៅ/verb ពេល/noun ទំនេរ/adj ផីធឺ/noun,AskAboutInterest
តើ/prt ទូរគមនាគមន៍/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
ប្រាប់/verb Rathana/noun តិច/adj មើល/verb នាទី/noun ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
មាន/verb ខេត្ត/noun ពោធិ៍/noun សាត់/noun មែន/adv ដែល/noun ឬ/conj ទេ/prt ?/punct,IsProvinceExist
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp អាគារ/noun អុីនូវេសិនសែនធឺរ/noun ពួក/noun យើង/pron ត្រូវ/verb បង់/verb ប៉ុន្មាន/adv រយ/num សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
តើ/prt បន្ទប់/noun ២០៥/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt នៅ/adp សាលា/noun នេះ/det ជាន់/noun ក្រោម/adp គេ/pron បង្អស់/verb មាន/verb ជណ្ដើរ/noun ពេល/noun មាន/verb អគ្គិ/noun ភ័យ/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
តើ/prt នៅ/adp CADT/noun សុខ/noun លាភ/noun ដែល/noun ដឹង/verb ថា/conj មាន/verb សិស្ស/noun សរុប/verb ប៉ុន្មាន/adv ?/punct,FindTotalStudents
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj និស្សិត/noun របស់/adp CADT/noun ត្រូវ/verb បង់/verb លុយ/noun ប៉ុន្មាន/adv ដើម្បី/conj បាន/verb ស្នាក់/verb នៅ/verb Dormitory/noun ដែរ/adv ទេ/prt ?/punct,AskAboutDormInfo
សូម/verb សួរ/verb បន្តិច/adj ផ្នែក/noun មួយ/adj នៃ/adp ច្បាប់/noun ដែល/noun មាន/verb របស់/adp សាលារៀន/noun សុីអេដីឌី/noun,ListInstitutionRule
ខ្ញំុ/pron ចង់/verb ដាក់/verb លិខិត/noun ជំទាស់/verb ទៅ/verb លើ/adp អាគារ/noun អាយឌីធី/noun តាម/adp រយះណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
តើ/noun schoolbus/noun របស់/adp ស៊ីអេឌីធី/noun ធ្វើ/verb ការ/noun ពី/adp ម៉ោង/noun ប៉ុន្មាន/adv ដល់/adp ម៉ោង/noun ប៉ុន្មាន/adv ?/punct,SchoolBusInfo
តើ/prt Computer/noun Science/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun,FindCSInfo
អង់ដូរ៉ា/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp បាហាម៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៤/num មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt អ្នក/pron អាច/verb ជំនួស/verb ការងារ/noun របស់/adp មនុស្ស/noun បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskRobotFunction
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj TN/noun ហ្នឹង/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp,FindTNInfo
អត់/prt ទោស/noun នៅ/adp អាគារ/noun អាយឌីធី/noun ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb ជណ្ដើរ/noun អ៊ិចស៊ីស/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun អប់រំ/verb យុវជន/noun និង/conj កីឡា/noun មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ជាន់/noun ទី/noun ៥/num មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
អូស្ត្រាលី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ប៉ាណាម៉ា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt នៅ/adp CADT/noun មាន/verb អាហារដ្ឋាន/noun ទេ/prt ?/punct ,AskAboutCanteen
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun បូរី/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
មាន/verb ដឹង/verb អត់/prt ថា/conj គេ/pron ចាំបាច់/adj ត្រូវ/verb មាន/verb អីគេ/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ពាក្យ/noun ចុះ/verb ឈ្មោះ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun CADT/noun នឹង/verb ?/punct,AskAboutEnrollmentRequirement
មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ទេ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb ?/punct,DoesToiletExist
លីប៊ី/noun បាន/verb បន្ដការ/verb នាំ/verb ចូល/verb អំបិល/noun ពី/adp អង់ហ្គោឡា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj ក្នុង/adp កន្លែង/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun រីគ្រូទ័រ/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អាហ្សង់ទីន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt កង/noun លាច/verb មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt Teacher/noun Lita/noun មាន/verb លទ្ធ/adj ភាព/noun បា្រប់/adj ខ្ញំុ/pron ថា/conj សាលា/noun សុី/noun អេឌុីធី/noun មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
តើ/prt មាន/verb ប្រទេស/noun អ៊ីរ៉ាក់/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp បង/noun សិរី/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
ហេតុ/noun អ្វី/noun ហេតុ/noun ផល/noun អ្វី/noun ខ្លះ/adj ដែល/noun ដែល/noun សិស្សជនិស្សិត/noun ជ្រើស/verb រើស/verb យក/verb ឆាប់/adj ជំនាញ/noun នៅ/adp សាលា/noun CADT/noun នឹង/adp សំរាប់/adp បន្ដ/verb ការ/noun សិក្សា/verb ថ្នាក់/noun បរិញ្ញាប័ត្រ/noun ?/punct,WhyShouldChooseCADT
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun Innovation/noun Center/noun គ្រូ/adj ៗ/punct ផ្ញើ/verb អស់/noun ម៉ាន/noun រយ/num សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun ម៉ោង/noun រៀន/verb របស់/adp សិស្ស/noun នៅ/adp ទី/noun នោះ/det រៀន/verb ប៉ុន្មាន/adv ម៉ោង/noun ដែល/noun,AskAboutStudyHour
ពិត/adj ជា/verb មាន/verb តារាង/noun បាល់/noun ទាត់/verb នៅ/adp សាកល/adj វិទ្យាល័យ/noun CADT/noun ឬ/conj ក៏/conj អត់/prt,IsFootballFieldExist
ហើយ/conj ចុះ/verb នៅ/adp ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
តើ/prt ថូម៉ាស/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj នៅ/adp សាលា/noun CADT/noun មាន/verb ទីតាំង/verb នៅ/verb ឯណា/adp,AskAboutLocation
តើ/prt វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun ជា/verb របស់/adp រដ្ន/noun ឬ/conj ក៏/conj របស់/adp ឯក/adj ជន/noun ?/punct ,AskAboutInstitution
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun អុីនូវេសិនសែនធឺរ/noun ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb ជណ្ដើរ/noun exist/verb ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj នៅ/adp តេឡេខម/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb ប្រទេស/noun ម៉ូណាកូ/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
កន្លែង/noun ប្រជុំ/verb រសៀល/noun នេះ/det នៅ/verb ឯ/adp ណា?/noun,FindMeetingRoom
ថ្ងៃ/noun អាទិត្យ/noun គេ/pron ប្រជុំ/verb រឿង/noun អ្វី/noun នៅ/adp បន្ទប់/noun Jupyter/noun ?/punct,FindMeetingRoomAgenda
តើ/prt ផ្នែក/noun ទី/noun ផ្សារ/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
សួរ/verb មួយ/num មើល/verb និស្សិត/noun តម្រូវ/verb អោយ/verb មាន/verb អ្វី/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ដឺម៉ង់/noun នៅ/adp សាលា/noun CADT/noun នឹង/verb ?/punct,AskAboutEnrollmentRequirement
អាច/verb ប្រាប់/verb បាន/verb ទេ/prt ថា/conj នៅ/verb ក្បែរ/adp សាកល/adj វិទ្យាល័យ/noun សុីអេដីឌី/noun និង/conj មាន/verb ចំណត/noun ឡាន/noun ក្រុង/noun ឬ/conj ក៏/conj អត់/prt,FindbusStationNearCADT
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun រំភើប/verb អត់/prt នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
Vitou/noun ចង់/verb Report/noun ទៅ/adp សាលា/noun តាម/adp រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
ហើយ/conj ចុះ/verb CADT/noun មាន/verb ឡាន/noun សាលា/noun សម្រាប់/adp ដឹក/verb និស្សិត/noun ទេ/prt ?/punct,SchoolBusInfo
ដែល/noun មាន/verb តារាង/noun បាល់/noun ទាត់/verb ក្នុង/adp សាលារៀន/noun សុីអេដីឌី/noun ដែល/noun ឬ/conj ទេ/prt,IsFootballFieldExist
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj CS/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv,FindCSInfo
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp បង/verb ផានិត/verb បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt នៅ/adp អាគារ/noun អុីនូវេសិនសែនធឺរ/noun ពួក/noun យើង/pron ត្រូវ/verb ទុក/verb ១/num ដង/noun ប៉ុន្មាន/adv ទៅ/adp សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
តើ/prt មាន/verb ស្តាត/verb អាប់ណា/noun ខ្លះ/adj ក្នុង/adp អគារ/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអ/noun នៅ/adp ទីណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt សម្បត្តិ/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ប្រទេស/noun បូតស្វាណា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មាន/verb ព័ត៌មាន/noun អត់/prt ថា/conj និស្សិត/noun ត្រូវ/verb ភ្ជាប់/verb មក/adp ជាមួយ/adp ឯក/adj សារ/noun អី/noun ខ្លះ/adj ដើម្បី/conj ទិញ/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun CADT/noun នឹង/verb ?/punct,AskAboutEnrollmentRequirement
អូទ្រីស/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អាហ្វហ្គានីស្ថាន/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp អាគារ/noun Innovation/noun Center/noun គេ/pron ទុក/verb ១/num ដង/noun ប៉ុន្មាន/adv ទៅ/adp សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj CADT/noun មាន/noun schoolbus/noun ដឹក/verb សិស្ស/noun ទេ/prt ?/punct,SchoolBusInfo
នៅ/verb មាន/verb តារាង/noun បាល់/noun ទាត់/verb នៃ/adp វិទ្យាល័យ/noun សុីអេដីឌី/noun ដែល/noun ឬ/conj ទេ/prt,IsFootballFieldExist
អ្នក/pron អាច/verb ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ខេត្ត/noun ព្រៃ/noun វែង/adj មាន/verb ផ្ទៃ/noun ដី/noun ទំហំ/noun ប៉ុនា្មន/noun សង់ទី/noun ម៉ែត្រ/noun ?/punct,AskAboutProvince
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun IDT/noun ជាន់/noun ទី/noun ១/num មាន/verb ជណ្ដើរ/noun អ៊ិចស៊ីស/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
អត់/prt ទោស/noun នៅ/adp អាគារ/noun Innovation/noun Center/noun ពួក/noun យើង/pron ត្រូវ/verb អោយ/verb ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អារូដត/noun ក្នុង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ស្រាវជ្រាវ/verb នៅ/verb ឯ/adp ណា?/noun ,FindRoom
តើ/prt ស័ក្តិ/noun សិទ្ធិ/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
អ្នក/pron អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp នាយកដ្ឋានធនធានមនុស្ស/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
ខ្ញំុ/pron ចង់/verb សួរ/verb ថា/conj ឡាន/noun ដឹក/verb សិស្ស/noun របស់/adp ស៊ីអេឌីធី/noun ធ្វើ/verb ការ/noun ពី/adp ម៉ោង/noun ប៉ុន្មាន/adv ដល់/adp ម៉ោង/noun ប៉ុន្មាន/adv ?/punct,SchoolBusInfo
វីទូ/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ថា/conj Event/noun នៅ/adp អាគារ/noun Innovation/noun Center/noun យើង/pron មាន/verb អ្វី/noun ខ្លះ/adj អត់/prt ?/punct,ListEvent
