question,intent,question/noun ,/punct intent/noun
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
អ្នក/noun រ៉ាប់/verb រង/verb នៅ/adp e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun នរណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/noun ដារ៉ា/noun មែន/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
ប្រាប់/verb នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ២០៥/num បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ខាង/noun ទូរគមនាគមន៍/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ប្លែក/adj ៗ/punct អត់/prt កន្លែង/noun នឹង/verb ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj ខាង/noun Telecoms/noun អ្នក/noun ណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt ប្រទេស/noun អ៊ុយក្រែន/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Countries/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb បង្គន់/noun នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt ប្រទេស/noun តង់ហ្សានី/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
ខ្ញុំ/pron ចង់/verb បាន/verb ការិយាល័យ/noun មួយ/num ,/punct Ask/noun About/noun ToGet/noun The/noun Working/noun Space/noun,,
តើ/prt ស្ថាន/noun ទូត/noun អាមេរិក/noun គេ/pron កំពុង/verb ជជែក/verb គ្នា/noun អំពី/adp អ្វី/noun នៅ/adp សាល/noun ប្រជុំ/verb ធំ/adj ?/punct,FindMeetingRoomAgenda,,
តើ/prt មាន/verb ប្រទេស/noun នេប៉ាល់/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj ៗ/punct អត់/prt នៅ/verb ឯ/adp NIPTICT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ប្រទេស/noun អេក្វាឌ័រ/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Countries/noun,,
មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ទេ/prt នៅ/verb សាលា/noun នឹង/verb ?/punct,DoesToiletExist,,
តើ/prt មាន/verb ប្រទេស/noun កូស្តា/noun រីកា/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
មាន/verb បង្គន់/noun អត់/prt នៅ/verb ជាន់/noun ក្រោម/adp ?/punct,DoesToiletExist,,
តើ/prt ជាន់/noun ទី/noun ១/num មាន/verb ជំនាញ/noun ណា/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Major/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ខាង/noun Telecoms/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
ណាបន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ជាមួយ/adp ស្ថាន/noun ទូត/noun អាមេរិក/noun ?/punct,FindMeetingRoom,,
មាន/verb បង្គន់/noun នោម/noun ឬ/conj អត់/prt នៅ/verb នឹង/adv ?/punct,DoesToiletExist,,
ខ្ញុំ/pron សូម/verb សួរ/verb ថា/conj អ្នក/noun បង្រៀន/verb មុខ/noun វិជ្ជា/noun ការ/noun អភិវឌ្ឍន៍/verb គេហទំព័រ/noun គាត់/pron ជា/verb អ្នក/noun ណា/noun ?/punct,FindLecturerForSubject,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ២០១/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ណេត/noun វើក/noun កីង/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ហា/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សុធី/noun រិទ្ធ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូ/noun តាម/adp ណា/adj ?/punct ,/punct Find/noun Room/noun,,
បន្ទប់/noun របស់/adp លោក/noun សុភី/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb ត្រូវ/verb អត់/prt ?/punct,FindEmployeeRoom,,
តើ/prt ប្រទេស/noun អង់ដូរ៉ា/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt ប្រទេស/noun សាធារណរដ្ឋ/noun កៀហ្ស៊ីស៊ី/noun មាន/verb ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
មាន/verb បង្គន់/noun អត់/prt នៅ/verb ជាន់/noun ទី/noun ១/num ?/punct,DoesToiletExist,,
តើ/prt បណ្តាញ/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb អី/noun ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb ប្រទេស/noun កោះ/noun ម៉ាន់/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ចូល/verb ប្រាប់/verb កន្លែង/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun នៅ/adp ណិពទិច/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun កន្លែង/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun កន្លែង/noun បត់/verb ជើង/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អាល់បានី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
អ្នក/noun គ្រប់/adj គ្រង/verb នៅ/adp អុីខមមើស/noun អ្នក/noun ណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀក/noun មែន/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ឬ/conj ទេ/prt នៅ/adp ជាន់/noun ក្រោម/adp ?/punct,DoesToiletExist,,
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អុីហ្វមេសុិនតិចណូឡូជី/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun អាយធី/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
Robotតើ/noun នៅ/adp អគារ/noun IDT/noun បន្ទប់/noun ទឹក/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb បង្គន់/noun ទេ/prt ?/punct,DoesToiletExist,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun តូមិននី/noun ស្ថាន/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែន/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
រ៉ូបូត/noun មេត្តា/noun ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp អ្នក/pron គ្រូ/noun ចរិយា/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb បង្គន់/noun នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អត់/prt កន្លែង/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist,,
នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun មាន/verb Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun សិរី/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
ប្រាប់/verb នៅ/adp សុីអេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
សុំ/verb សួរ/verb មួយ/num Robotតើ/noun នៅ/verb នឹង/verb មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb ប្រទេស/noun ម៉ុងសឺរ៉ាត់/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អត់/prt នៅ/adp ណិពទិច/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt បន្ទប់/noun ២០៥/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt ផ្នែក/noun អេហ្វអា/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូចាន់តូ/noun នៅ/adp ទី/noun ណាដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj នៅ/adp ខាង/noun Telecomsand/noun Networking/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun នៅ/verb ឯ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun,,
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បូរី/noun មែន/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun ខ្លះ/adj កន្លែង/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb ឈុន/noun ហៀន/verb មែនឫ/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb បន្ទប់/noun ទឹក/noun ទេ/prt ?/punct,DoesToiletExist,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ២០៣/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោនាយក/noun សុខា/noun នៅ/adp ទីណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បារ៉ែន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj ក្នុង/adp Networkនរណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun ខ្លះ/adj ទី/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun រីគ្រូទ័រ/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt ប្រទេស/noun ម៉ុងតេណេហ្គ្រោ/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun បង្គន់/noun អណាម័យ/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj កន្លែង/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun លីហៀក/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt មាន/verb ប្រទេស/noun ហុងកុង/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអ/noun នៅ/adp ទីណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
អ្នក/noun ទទួល/verb បន្ទុក/noun ខាង/noun Telecoms/noun នរណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ខ្លះ/adj វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
,,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ណា/noun ខ្លះ/adj នៅ/adp ខាង/noun ក្នុង/adp អគារ/noun នវានុវត្តន៍/noun ?/punct ,/punct Ask/noun For/noun Start/noun Up/noun In/noun The/noun Innovation/noun Center/noun
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អែល/noun សាល់វ៉ាឌ័រ/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ស្រាវជ្រាវ/verb តាម/adp វីធីណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun សុធារ៉ា/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun សុធារ៉ា/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
តើ/prt ប្រទេស/noun អារ៉ាប៊ី/noun សាអូឌីត/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb បង្គន់/noun នោម/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt បន្ទប់/noun ៣០១/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
CADT/noun មាន/verb Research/noun ទៅ/verb លើ/adp អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
