question,intent
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ទុយនីស៊ី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt កង/noun វន្ថា/verb មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
អាល់ហ្សេរី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp រុស្ស៊ី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ដារ៉ា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp CADT/noun ?/punct,AskAboutTrendingNews
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb បង្គន់/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun ស្វីស/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ស្ថាប័ន/noun Smart/noun នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ូរីស/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បាបាដូស/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
អ្នក/pron មើល/verb ការ/noun ខាង/noun ទូរគមនាគមន៍/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
នៅ/adp ទី/noun នេះ/det មាន/verb Research/noun អ្វី/noun សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt ណេត/noun វើក/noun កីង/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj ?/punct,CuriculumInEachMajor
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អ៊ុយក្រែន/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun Cambodia/noun Academy/noun of/noun Digital/noun Technology/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun Networking/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
នៅ/verb ជាន់/noun នេះ/det បង្គន់/noun នោម/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អែលសាល់វ៉ាឌ័រ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
ប៉ាឡេស្ទីន/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp រុស្ស៊ី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ស្ថាប័ន/noun Smart/noun ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,IsCompanyExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ស្រី/noun ពេជ្រ/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អាយធី/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ស្តាត/noun អាប់កីឡា/noun នៅ/verb នឹង/adv អាគារ/noun នេះ/det ទេ/prt ?/punct ,IsStartUpExist
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun របស់/adp លោក/noun ហ៊ាន/noun សំបឿន/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
តើ/prt លោក/noun គ្រូ/noun លីហៀង/noun គាត់/pron កំពុង/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutResearcher
មេត្តា/noun ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb មក/adp មនុស្ស/noun យន្ត/noun,FindMeetingRoom
តើ/prt ស្អាត/adj មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសុភាព/noun លេខ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutStaffPhoneNumber
អគារ/noun នៅ/adp អុីននូវេសុិន/noun សេនធឺ/noun បង្កើត/verb ឡើង/verb សម្រាប់/adp ធ្វើ/verb អ្វី/noun ?/punct,AskBuildingInformationInCADT
តើ/prt មាន/verb ប្រទេស/noun ណា/noun មីប៊ី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Smart/noun ក្នុង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ក្នុង/adp ជំនាញ/noun ណេត/noun វើក/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រឿង/noun ប្លែក/adj ៗ/punct អត់/prt នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun កន្លែង/noun ជុះ/verb នៅ/adp ណា/noun ?/punct,FindToilet
កុងហ្គោ/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាល់បានី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
អូទ្រីស/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ចិន/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
បន្ទប់/noun របស់/adp លោក/noun Alexander/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct,FindEmployeeRoom
Robot/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
តើ/prt ប្រទេស/noun កោះ/noun ម៉ាន់/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt រោង/noun ជាង/adp ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីអ/noun អាយមែន/noun ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
ទីណា/noun បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ?/punct,FindMeetingRoom
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បង្គន់/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt អាយឌីធី/noun ជា/verb ស្ថាប័ន/noun អន្តជាតិ/noun ឬ/conj ?/punct ,AskAboutInstitution
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អត់/prt ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ព័ត៌មាន/noun ប្លែក/adj ៗ/punct អត់/prt នៅ/verb ឯ/adp NIPTICT/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Arrow/noun Dot/noun នៅ/verb នឹង/adv អាគារ/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,IsStartUpExist
តើ/prt បន្ទប់/noun របស់/adp និរតី/noun នៅ/adp អគារ/noun វឌ្ឍនៈ/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ៣០៥/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ទីម័រ/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt កង/noun ញ៉ុង/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun តេឡេខម/noun ?/punct,CuriculumInEachMajor
ប្រាប់/verb នៅ/adp ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt កង/noun សំរិត/verb មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុកហេង/verb ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun នេប៉ាល់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ស្លូវ៉ាគី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt មាន/verb ស្ថាប័ន/noun ណា/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ?/punct ,AskForCompanyInTheInnovationCenter
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb សុកហេង/verb ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun អី/noun នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ?/punct ,AskForCompanyInTheInnovationCenter
នៅ/adp ណិពទិច/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun បុក/noun មីបើស/noun នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ណេតវើក/noun ?/punct,CuriculumInEachMajor
តើ/prt ប្រទេស/noun ស៊ីប/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt មាន/verb វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun ស្មាត/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun កោះ/noun ហ្វារ៉ូ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun អូម៉ង់/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun ម៉ានុត/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសុភាព/noun បាន/verb ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt បន្ទប់/noun ៣០១/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
អង់ដូរ៉ា/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun រ៉ូម៉ានី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt ប្រទេស/noun អារូបា/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ២០៤/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កាមេរូន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ស៊ូដង់/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ៣០១/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp ទីណា/noun ?/punct ,AskAboutStaffRoom
អ្នក/pron ត្រូវការ/verb ទី/noun តាំង/verb ចត/verb ,AskAboutWhereIsParkingSpace
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj ខាង/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun មាន/verb កន្លែង/noun ណា/noun លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt មាន/verb ប្រទេស/noun ប៉េរូ/noun ហ្វីលីពីន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
បន្ទប់/noun របស់/adp លោក/noun Alexander/noun នៅ/adp ជាន់/noun ក្រោម/adp មែន/adv ទេ/prt ?/punct,FindEmployeeRoom
សុីអេ/noun ដីធី/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt នាង/pron មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
