question,intent
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បូរី/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
អ្នក/noun រ៉ាប់/verb រង/verb ក្នុង/adp Networking/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ស័ក្តិ/noun សិទ្ធិ/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
Robot/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun នោម/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
ថៃ/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ប៉ាណាម៉ា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
ចិន/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អង់ដូរ៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ណារី/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ដារ៉ា/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មិត្ត/noun ភាព/noun មាន/verb ការ/noun ខូច/adj ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj ក្នុង/adp បណ្តាញ/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt បន្ទប់/noun របស់/adp រាសី/noun នៅ/adp អគារ/noun រតនៈ/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt ស្រី/noun ណែន/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Cam/noun Mob/noun នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ជាន់/noun ទី/noun ២/num មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ១០៣/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
កម្ពុជា/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អាហ្សង់ទីន/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
លីប៊ី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun បារ៉ែន/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb ឈុន/noun ហៀន/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បង្គន់/noun អណាម័យ/noun ទេ/prt ?/punct,DoesToiletExist
ម្លិល/noun មិញ/adj គេ/pron ប្រជុំ/verb រឿង/noun អ្វី/noun នៅ/adp បន្ទប់/noun Jupyter/noun ?/punct,FindMeetingRoomAgenda
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun តូហ្គោ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ហ្គឺនស៊ី/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អ្នក/pron មើល/verb ការ/noun ខាង/noun បណ្តាញ/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែន/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ក/noun ក្កដា/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt អាយធី/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj ?/punct,CuriculumInEachMajor
អ្នក/noun គ្រប់/adj គ្រង/verb នៅ/adp ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
Robot/noun សូម/verb ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp លោក/noun សុភី/noun នៅ/verb ណា/noun ?/punct,FindEmployeeRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ាលី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt IT/noun មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
ប្រាប់/verb ខ្ញុំ/pron ទី/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
ថ្ងៃ/noun នេះ/det គេ/pron ជជែក/verb គ្នា/noun អំពី/adp អ្វី/noun នៅ/adp សាល/noun ប្រជុំ/verb ធំ/adj ?/punct,FindMeetingRoomAgenda
តើ/prt បន្ទប់/noun របស់/adp ពិដោរ/noun នៅ/adp អគារ/noun ស្មាត/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt នៅ/verb សល់/verb ការិយាល័យ/noun នៅ/adp ទី/noun នេះ/det ទេ/prt ?/punct ,AskAboutAvailableWorkingSpace
តើ/prt ស្រី/noun រាវី/verb មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron ដឹក/verb ទេ/prt ថា/conj នៅ/adp វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun មាន/verb ការងារ/noun ដែល/noun គេ/pron កំពុង/verb ជ្រើស/verb រើស/verb បុគ្គលិក/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun សិក្សា/verb របស់/adp លោក/noun បណ្ឌិត/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
អង់ដូរ៉ា/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun កូឡុំប៊ី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt កង់/noun ហាន់/verb មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb រឿង/noun រំភើប/verb អត់/prt បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutInstitution
តើ/prt មាន/verb ប្រទេស/noun អង់គ្លេស/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt នៅ/adp បន្ទប់/noun Jupyter/noun គេ/pron កំពុង/verb ជជែក/verb គ្នា/noun អំពី/adp អ្វី/noun ?/punct,FindMeetingRoomAgenda
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj នៅ/adp ខាង/noun Networking/noun ?/punct,CuriculumInEachMajor
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៩/num មាន/verb ធុង/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
បន្ទប់/noun របស់/adp អ្នក/pron គ្រូ/verb ចរិយា/noun នៅ/adp ជាន់/noun ទី/noun ១/num ត្រូវ/adj អត់/prt ?/punct,FindEmployeeRoom
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp ណិពទិច/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
ចូល/verb ប្រាប់/verb ក្នុង/adp នេះ/pron Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ២០៣/num តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct ,FindRoom
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀក/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun កម្ពុជា/noun មាន/verb កន្លែង/noun លេង/verb ដែល/noun ទេ/prt ?/punct ,AskAboutPlayground
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ទេ/prt ?/punct,DoesToiletExist
អារូបា/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun កម្ពុជា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt បន្ទប់/noun ១០១/num នៅ/verb ឯ/adp ណា/noun ?/punct ,FindRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/noun សិទ្ធ/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ធនធាន/noun មនុស្ស/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj អត់/prt នេះ/det ?/punct,AskAboutTrendingNews
អ្នក/noun រ៉ាប់/verb រង/verb នៅ/adp com/noun puterscience/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេហ្ស៊ីប/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp រាសី/noun នៅ/adp អគារ/noun មិត្ត/noun ហ្វូន/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun អាហារ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt សក្តិ/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
មាន/verb កន្លែង/noun បត់/verb ជើង/noun អត់/prt នៅ/verb ជាន់/noun ក្រោម/adp ?/punct,DoesToiletExist
រុស្ស៊ី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អាល់បានី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun អ៊ុយរូ/noun ហ្គាយ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb បង្គន់/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt វិទ្យា/noun ស្ថាន/noun អភិបាល/noun កិច្ជ/noun ឌីជីថល/noun ជា/verb របស់/adp ឯក/adj ជន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នៅ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb មាន/verb សារៈ/noun សំខាន់/adj ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt ប្រទេស/noun កូស្តា/noun រីកា/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
តើ/prt រំដួល/noun មាន/verb ការ/noun ខូច/adj ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun នៅ/adp ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt មេសា/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb បង្គន់/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
តើ/prt ចតទី/noun ណាបាន/noun ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun តេឡេខម/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ុលដាវី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ប្រជុំ/verb មក/noun Robot/noun,FindMeetingRoom
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb រឿង/noun ថ្មី/adj អ្វី/noun នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ប្រជុំ/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
លីប៊ី/noun បាន/verb បន្ដការ/verb នាំ/verb ចូល/verb អំបិល/noun ពី/adp បារ៉ែន/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ក្រិក/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun នៅ/verb ឯ/adp ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun ជប៉ុន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun លីទុយអានីលុច/noun សំបួរ/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
តើ/prt អ្នក/pron អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron ថា/conj នៅ/adp បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun មាន/verb ឱកាស/noun ការងារ/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ប្រជុំ/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
Robot/noun មេត្តា/verb ប្រាប់/verb ខ្ញុំ/pron មក/adp អ្នក/pron បង្រៀន/verb ការ/noun អភិវឌ្ឍន៍/verb គេហទំព័រ/noun មាន/verb ឈ្មោះ/noun អ្វី/noun ?/punct,FindLecturerForSubject
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun នោម/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
