question,intent
នៅ/verb ជាន់/noun លើ/adp គេ/pron កន្លែង/noun បត់/verb ជើង/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
តើ/prt វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មាន/verb អាហារដ្ឋាន/noun ទេ/prt ?/punct ,AskAboutCanteen
បូលីវី/noun បាន/verb បន្ដការ/verb នាំ/verb ចូល/verb អំបិល/noun ពី/adp កម្ពុជា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ម៉ានុត/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សិទ្ធ/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt រាសី/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt នៅ/adp ក្រសួង/noun ការងារ/noun មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj ក្នុង/adp បណ្តាញ/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ស្រាវជ្រាវ/verb នៅ/verb ឯ/adp ណា?/noun ,FindRoom
តើ/prt កក់/verb ថន/noun វិច្ឆិកា/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Telecoms/noun and/noun Networking/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Cam/noun Mob/noun នៅ/adp ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ជាន់/noun ទី/noun ២/num មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt មាន/verb រឿង/noun ប្លែក/adj ៗ/punct អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp សុីអេដីធី/noun ?/punct,AskAboutTrendingNews
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun ជុះ/verb ទេ/prt ?/punct,DoesToiletExist
តើ/prt ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun អង្គុយ/verb ហូបបាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
កូឡុំប៊ី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អង់ដូរ៉ា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb សុកហេង/verb មែនឫ/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៨/num មាន/verb រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb កន្លែង/noun នោម/noun អត់/prt ?/punct,DoesToiletExist
មនុស្ស/noun យន្ត/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
ពេល/noun ដែល/noun រៀន/verb ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun នឹង/adp ហើយ/conj និស្សិត/noun អាច/verb មាន/verb សមត្ថ/adj ភាព/noun បែប/noun ណា/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស្វាស៊ីឡង់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ហ្សកហ្ស៊ី/noun អាឡឺម៉ង់/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អ្នក/noun គ្រប់/adj គ្រង/verb ក្នុង/adp បណ្តាញ/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ប្រទេស/noun អាហ្វហ្គានីស្ថាន/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt រមណី/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt បន្ទប់/noun របស់/adp បង/noun សិទ្ធ/noun នៅ/adp ជាន់/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj នៅ/adp ខាង/noun វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun ?/punct,CuriculumInEachMajor
អ្នក/noun រ៉ាប់/verb រង/verb ក្នុង/adp Network/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun ជា/verb របស់/adp រដ្ន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt ប្រទេស/noun លីប៊ី/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt កុំព្យូទ័រ/noun សាយអេន/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj ?/punct,CuriculumInEachMajor
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
ពេល/noun ដែល/noun រៀន/verb ស្ថាបត្យកម្ម/noun កុំព្យូទ័រ/noun នឹង/adp ហើយ/conj និស្សិត/noun អាច/verb យល់/verb ដឹង/verb អំពី/adp អ្វី/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt បន្ទប់/noun របស់/adp រស់/verb នៅ/verb អគារ/noun បុរី/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt កង/noun សំបូរ/verb មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ស្អាត/adj មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
អ្នក/pron មើល/verb ការ/noun នៅ/adp កុំព្យូទ័រ/noun សាយអេននរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
អាច/verb និយាយ/verb ពី/adp ប្រវត្តិ/noun សិក្សា/verb របស់/adp លោក/noun បណ្ឌិត/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
រុស្ស៊ី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun បារ៉ែន/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt ព្រឹក្សា/verb មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
តើ/prt ប្រទេស/noun តូហ្គោ/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ពេល/noun ដែល/noun រៀន/verb ការ/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun នឹង/adp ហើយ/conj យើង/pron អាច/verb យល់/verb ដឹង/verb អំពី/adp អ្វី/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun e/noun -commerce/punct ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អត់/prt នៅ/adp ណិពទិច/noun ?/punct,AskAboutTrendingNews
រ៉ូបូត/noun លោក/noun សុភី/noun បន្ទប់/noun របស់/adp គាត់/pron នៅ/adp ទី/noun ណា/noun ?/punct,FindEmployeeRoom
នៅ/verb ឯ/adp NIPTICT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
ប៉ាណាម៉ា/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp លី/noun បេរីយ៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ១០៦/num តាម/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុកហេង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មាន/verb playground/noun ដែល/noun ទេ/prt ?/punct ,AskAboutPlayground
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb បង្គន់/noun នោម/noun អត់/prt ?/punct,DoesToiletExist
អង់ដូរ៉ា/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp កុងហ្គោ/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បន្ទប់/noun ទឹក/noun អត់/prt ?/punct,DoesToiletExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt បង/noun សុធារ៉ា/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun អត់/prt Cambodia/noun Academy/noun of/noun Digital/noun Technology/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ស្តាត/verb អាប់ណា/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ទី/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt មាន/verb ប្រទេស/noun នា/noun វា/noun ទេសចរណ៍/noun គុយបា/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ស្រាវជ្រាវ/verb នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អ្នក/pron ដឹក/verb ទេ/prt ថា/conj នៅ/adp អាយឌីជី/noun មាន/verb ឱកាស/noun ការងារ/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun កម្ពុជា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt មេ/noun ត្រី/num ភាព/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
មាន/verb បង្គន់/noun អត់/prt នៅ/adp កន្លែង/noun នេះ/det ?/punct,DoesToiletExist
ថៃ/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp ប៉ាណាម៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ទ្រីនីដាដ/noun តូបាហ្គោ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun នោម/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
មាន/verb ចម្ងាយ/noun ប៉ុន្មាន/adv គីឡូ/noun ម៉ែត្រ/noun ពី/adp ភ្នំ/noun ពេញ/adj ទៅ/adp កំពង់/noun ស្ពឺ/noun ?/punct,AskAboutDistancePhnomPenhToOtherProvince
តើ/prt អាយឌីអអាយ/noun ជា/verb ស្ថាប័ន/noun អន្តជាតិ/noun ឬ/conj ?/punct ,AskAboutInstitution
ប្រាប់/verb សុី/noun អេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt សម្បត្តិ/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើចត/noun ឯណាបាន/adp ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt ទូរគមនាគមន៍/noun មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj ?/punct,CuriculumInEachMajor
មាន/verb កន្លែង/noun នោម/noun អត់/prt នៅ/verb ជាន់/noun នេះ/det ?/punct,DoesToiletExist
តើ/prt មាន/verb វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
ពេល/noun ដែល/noun សិក្សា/verb សហគ្រិន/noun ភាព/noun នឹង/adp ហើយ/conj និស្សិត/noun អាច/verb យល់/verb ដឹង/verb អំពី/adp អ្វី/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj ខាង/noun Network/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ប្រទេស/noun ម៉ាឡាវី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun អ៊ុយរូហ្គាយ/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ព័ត៌មាន/noun ប្លែក/adj ៗ/punct អ្វី/noun ខ្លះ/adj នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun ខ្លះ/adj នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
កូឡុំប៊ី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អង់ដូរ៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្វាំងឡង់/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun សុខា/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt ប្រទេស/noun ឥណ្ឌា/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun អេស្តូនី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
Robot/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
Robot/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp ណា/noun ?/punct,FindToilet
តើ/prt ស័ក្តិ/noun សិទ្ធិ/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun គីមហុង/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហ្ស៊ីមបាវ៉េ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុកហេង/verb ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
