question,intent
តើ មាន ស្ថាប័ន/B-ORG Smart/I-ORG ក្នុង កន្លែង នេះ ទេ ?,IsCompanyExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
តើ ស្រី/B-PER ពេជ្រ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អាយធី/B-MAJOR មាន កម្ម វិធី សិក្សា អី ខ្លះ ?,CuriculumInEachMajor
តើ មាន ស្តាត/B-ORG អាប់កីឡា នៅ នឹង អាគារ នេះ ទេ ?,IsStartUpExist
អាច ដឹង ពី ប្រវត្តិ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ លោក/B-PER គ្រូ/I-PER លីហៀង/I-PER គាត់ កំពុង Research អ្វី ខ្លះ ? , Ask About Research er
មេត្តា ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ ស្អាត/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូសុភាព/B-PER លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber
អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG បង្កើត ឡើង សម្រាប់ ធ្វើ អ្វី ?,AskBuildingInformationInCADT
តើ មាន ប្រទេស ណា មីប៊ី ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Smart/I-ORG ក្នុង នេះ ដែល ទេ ?,IsCompanyExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ ណេត វើក ?,CuriculumInEachMajor
តើ មាន រឿង ប្លែក ៗ អត់ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR កន្លែង ជុះ នៅ ណា ?,FindToilet
កុងហ្គោ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់បានី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
អូទ្រីស/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ចិន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,FindEmployeeRoom
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ឯ ណា ?,FindToilet
តើ ប្រទេស កោះ/B-GPE ម៉ាន់/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ អាយឌីអ អាយមែន ឫ ទេ ? , Ask About Makerspace
ទីណា បន្ទប់ ប្រជុំ ការណ៍ ?,FindMeetingRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ នោម ទេ ?,DoesToiletExist
តើ អាយឌីធី/B-ORG ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ ទី នេះ ?,AskAboutTrendingNews
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Arrow/I-ORG Dot/I-ORG នៅ នឹង អាគារ នេះ ដែរ ទេ ?,IsStartUpExist
តើ បន្ទប់ របស់ និរតី/B-PER នៅ អគារ/B-BUILD វឌ្ឍនៈ/I-BUILD ពិត ទេ ? ,FindRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ អាច មាន ប្រទេស ទីម័រ/B-GPE ឬ អត់ ?,IsCountryExist
តើ កង/B-PER ញ៉ុង/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor
ប្រាប់ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ កង/B-PER សំរិត/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស នេប៉ាល់/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ស្លូវ៉ាគី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ស្ថាប័ន ណា ខ្លះ នៅ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?, Ask For Company In The Innovation Center
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ក្រុម ហ៊ុន អី នៅ ខាង ក្នុង ទី នេះ ?, Ask For Company In The Innovation Center
នៅ ណិពទិច មាន Research អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង បណ្តាញ ?,CuriculumInEachMajor
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG បុក/I-ORG មីបើស/I-ORG នៅ ខាង ក្នុង ទី នេះ ដែល ទេ ?,IsCompanyExist
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស ស៊ីប/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ឫ ទេ ? , Is Institution Exist
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG ស្មាត/I-ORG នៅ នឹង អាគារនវានុវត្តន៍ ឬ ទេ ?,IsCompanyExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី នៅ ទី ណា ដែល ?,AskAboutStaffRoom
តើ អាច មាន ប្រទេស កោះ/B-GPE ហ្វារ៉ូ/I-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ប្រទេស អូម៉ង់/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ទេ ? , Ask About Creator
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូសុភាព/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber
តើ បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
អង់ដូរ៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ប្រទេស អារូបា/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ ពិត ជា មាន ប្រទេស កាមេរូន/B-GPE ឬ អត់ ?,IsCountryExist
នៅ ឯ សុី អេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ស៊ូដង់/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ ទីណា ?,AskAboutStaffRoom
អ្នក ត្រូវការ ទី តាំង ចត,AskAboutWhereIsParkingSpace
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
តើ មាន ប្រទេស ប៉េរូ/B-GPE ហ្វីលីពីន/I-GPE មែន ឬ ទេ ?,IsCountryExist
បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មែន ទេ ?,FindEmployeeRoom
សុីអេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ នាង/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន រៀន ស្អី ខ្លះ ហាខាង Network ?,CuriculumInEachMajor
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Find/I-ORG Me/I-ORG Home/I-ORG នៅ ក្នុង នេះ ដែរ ទេ ?,IsCompanyExist
តើ មាន ស្ថាប័ន អ្វី នៅ ខាង ក្នុង អគារ នេះ ?, Ask For Company In The Innovation Center
តើ ប្រទេស តូហ្គោ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ ជាន់ណា ?,AskAboutStaffRoom
តើ ប្រទេស កូស្តា/B-GPE រីកា/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៤/I-ROOM ដោយ វីធីណា ?,FindRoom
តើ លេខ ទំនាក់ទំនង របស់ បង ផានិត/B-PER លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ កន្លែង នេះ ?,AskAboutTrendingNews
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ នៅ ទី នេះ ?,AskAboutTrendingNews
តើ មេសា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន រឿង រំភើប អត់ កន្លែង នេះ ?,AskAboutTrendingNews
ទីណា កន្លែង ប្រជុំ ជាមួយ ក្រសួង/B-ORG សាធារណការ/I-ORG និង/I-ORG ដឹក/I-ORG ជញ្ជូន/I-ORG ?,FindMeetingRoom
តើ មាន ស្តាត/B-ORG អាប់កីឡា នៅ ខាង ក្នុង អាគារ នេះ ឬ ទេ ?,IsStartUpExist
តើ ផ្នែក ភីអ ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ អាច មាន ប្រទេស នេប៉ាល់/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស សីស្ហែល/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ប្រ៊ុយណេ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
នៅ នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ កញ្ញា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ចូល ប្រាប់ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ស្រីលង្កា/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ នៅ IDRI/B-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ ពិត ជា មាន ប្រទេស អង់ហ្គោឡា/B-GPE ឬ ទេ ?,IsCountryExist
មាន បង្គន់ ឬ អត់ នៅ អាគារ នេះ ?,DoesToiletExist
អាហ្សង់ទីន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាឡេស្ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
តើ មាន ប្រទេស ឡាវ/B-GPE ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ធី/I-ROOM អេសសុី/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូផានិត/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ អាច មាន ប្រទេស កេនយ៉ា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ធនធាន មនុស្ស នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ នៅ CADT/B-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៣/I-FLOOR មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៣/I-ROOM តាម ណា ?,FindRoom
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សិទ្ធ/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ឯ ណា?,FindMeetingRoom
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
