question,intent
តើ មិត្ត/B-PER ភាព/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
អ្នក ទទួល ខុស ត្រូវ ក្នុង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ បន្ទប់ របស់ រាសី/B-PER នៅ អគារ/B-BUILD រតនៈ/I-BUILD ពិត ទេ ? , FindRoom
តើ ស្រី/B-PER ណែន/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ឬ ទេ ?, IsStart Up Exist
តើ ជាន់ ទី ២ មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ ទី ណា ?,FindRoom
កម្ពុជា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្សង់ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
លីប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បារ៉ែន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ឈុន ហៀន មែន ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist
ម្លិល/B-DATE មិញ/I-DATE គេ ប្រជុំ រឿង អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda
តើ ពិត ជា មាន ប្រទេស តូហ្គោ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ហ្គឺនស៊ី មាន ឬ ទេ ?,IsCountryExist
អ្នក មើល ការ ខាង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ក/B-PER ក្កដា/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ ទី តាំង បន្ទប់ របស់ លោក នាយក នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ អាយធី/B-MAJOR មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
អ្នក គ្រប់ គ្រង នៅ ទូរគមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
Robot សូម ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER សុភី/I-PER នៅ ណា ?,FindEmployeeRoom
តើ ពិត ជា មាន ប្រទេស ម៉ាលី/B-GPE ឬ អត់ ?,IsCountryExist
តើ IT/B-MAJOR មាន រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor
ប្រាប់ ខ្ញុំ ទី នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
ថ្ងៃ/B-DATE នេះ/I-DATE គេ ជជែក គ្នា អំពី អ្វី នៅ សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM ?,FindMeetingRoomAgenda
តើ បន្ទប់ របស់ ពិដោរ/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? , FindRoom
តើ នៅ សល់ ការិយាល័យ នៅ ទី នេះ ទេ ?, Ask About Available Working Space
តើ ស្រី/B-PER រាវី/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
អង់ដូរ៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កូឡុំប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ មាន រឿង រំភើប អត់ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
តើ មាន ប្រទេស អង់គ្លេស/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM គេ កំពុង ជជែក គ្នា អំពី អ្វី ?,FindMeetingRoomAgenda
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង Networking ?,CuriculumInEachMajor
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៩/I-FLOOR មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom
បង្ហាញ ខ្ញុំ នៅ ណិពទិច ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
ចូល ប្រាប់ ក្នុង នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៣/I-ROOM តាម របៀប ណា បាន ?,FindRoom
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
អារូបា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កម្ពុជា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ បន្ទប់/B-ROOM ១០១/I-ROOM នៅ ឯ ណា ?,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ ផ្នែក ធនធាន មនុស្ស នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ នេះ ?,AskAboutTrendingNews
អ្នក រ៉ាប់ រង នៅ com puterscience អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អាច មាន ប្រទេស អេហ្ស៊ីប/B-GPE ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ រាសី/B-PER នៅ អគារ/B-BUILD មិត្ត/I-BUILD ហ្វូន/I-BUILD ពិត ទេ ? , Find Room
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
តើ សក្តិ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
មាន កន្លែង បត់ ជើង អត់ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
រុស្ស៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់បានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER មែន ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស អ៊ុយរូ ហ្គាយ មែន ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG ជា របស់ ឯក ជន មែន ឬ ទេ ? , Ask About Institution
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ នេះ ?,AskAboutTrendingNews
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
តើ ប្រទេស កូស្តា/B-GPE រីកា/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ រំដួល/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ មាន ស្ថាប័ន អ្វី នៅ ក្នុង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?, Ask For Company In The Innovation Center
តើ មេសា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន បង្គន់ ឬ ទេ ?,DoesToiletExist
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ឫ ទេ ? , Is Institution Exist
តើ ចតទី ណាបាន ?, Ask About Where IsParking Space
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR តេឡេខម/I-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស ម៉ុលដាវី/B-GPE មែន ឬ អត់ ?,IsCountryExist
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក Robot,FindMeetingRoom
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី ទី នេះ ?,AskAboutTrendingNews
តើ មាន រឿង ថ្មី អ្វី នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
លីប៊ី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី បារ៉ែន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ពិត ជា មាន ប្រទេស ក្រិក/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ឯ ណា ?,FindRoom
តើ មាន ប្រទេស ជប៉ុន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស លីទុយអានីលុច/B-GPE សំបួរ/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
Robot មេត្តា ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង នោម នៅ ទី ណា ?,FindToilet
តើ ឫទ្ធិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER មែន ឬ អត់ ? , Ask About Creator
បន្ទប់ ប្រជុំ ការណ៍ ម៉ោង/B-TIME បួន/I-TIME នៅ ណា ?,FindMeetingRoom
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER មែន ឫ ទេ ? , Ask About Creator
មាន កន្លែង នោម ឬ អត់ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៦/I-ROOM តាម ណា ?,FindRoom
តើ កង/B-PER សៅ/I-PER រ៏/I-PER ធន/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ រំដួល/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ ក្នុង ទី នេះ ?, Ask For Company In The Innovation Center
តើ អាយឌីអអាយ/B-ORG ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង នោម អត់ ?,DoesToiletExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង យ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER តាម វីធីណា បាន ?,FindRoom
តើ មាន រឿង សម្រាប់ សិស្ស អត់ ទី នេះ ?,AskAboutTrendingNews
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ លោក នាយក ធ្វើ ការ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ ពិរុណ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ការងារ/I-ORG មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស អ៊ុយរូ ហ្គាយ មែន ឬ អត់ ?,IsCountryExist
តើ ណេត វើក មាន រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ ប្រទេស ហ្គ្រីនឡិន/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
អាល់បានី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
ប្រាប់ នៅ ណិពទិច Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៣/I-ROOM ដោយ វីធីណា ?,FindRoom
តើ នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
តើ បន្ទប់ របស់ បង សុធារ៉ា/B-PER នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ នៅ IDRI/B-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ ពិត ជា មាន ប្រទេស បារាំង/B-GPE ខាង លិច ឥណ្ឌ ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
ប៉ាណាម៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ដូរ៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០៦/I-ROOM បាន ?,FindRoom
តើ អាច មាន ប្រទេស ស្លូវេនី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស កោះ កៃម៉ាន មែន ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស អាមេនី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស សៀរ៉ា/B-GPE ឡេអូន/I-GPE ដែល ឬ អត់ ?,IsCountryExist
