question,intent
តើ នៅ អាគារ/B-BUILD IDRI/I-BUILD គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDT/I-BUILD បុគ្គលិក ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ រាសី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ប្រាប់ ពី ចំណាប់ អារម្មណ៍ របស់ អ្នក នៅ ពេល ទំនេរ ផីធឺ/B-PER,AskAboutInterest
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
មាន ខេត្ត/B-GPE ពោធិ៍/I-GPE សាត់/I-GPE មែន ដែល ឬ ទេ ?,IsProvinceExist
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ពួក យើង ត្រូវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ នៅ សាលា នេះ ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ នៅ/B-ORG CADT/I-ORG សុខ/B-ORG លាភ/I-ORG ដែល ដឹង ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
ខ្ញុំ ចង់ ដឹង ថា និស្សិត របស់ CADT/B-ORG ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory/B-BUILD ដែរ ទេ ?,AskAboutDormInfo
សូម សួរ បន្តិច ផ្នែក មួយ នៃ ច្បាប់ ដែល មាន របស់ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG,ListInstitutionRule
ខ្ញំុ ចង់ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD តាម រយះណា ខ្លះ ?,AskHowToComplain
តើ schoolbus របស់ ស៊ីអេឌីធី/B-ORG ធ្វើ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
តើ Computer/B-MAJOR Science/I-MAJOR រៀន ប៉ុន្មាន ត្រី មាស,FindCSInfo
អង់ដូរ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៤/I-FLOOR មាន refill ទឹក ទេ ?,AskAboutWaterRefill
តើ អ្នក អាច ជំនួស ការងារ របស់ មនុស្ស បាន ដែល ឬ ទេ ? , Ask Robot Function
តើ ប្រាប់ បាន ទេ ថា TN/B-MAJOR ហ្នឹង រៀន ពី អ្វី ទៅ,FindTNInfo
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG អប់រំ/I-ORG យុវជន/I-ORG និង/I-ORG កីឡា/I-ORG មាន refill ទឹក ទេ ?,AskAboutWaterRefill
តើ Robot ឯង បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៥/I-FLOOR មាន refill ទឹក ទេ ?,AskAboutWaterRefill
អូស្ត្រាលី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាណាម៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ នៅ CADT/B-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង បូរី/B-PER មែន ឫ ទេ ? , Ask About Creator
មាន ដឹង អត់ ថា គេ ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
មាន កន្លែង ដោះ ទុក សត្វ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR ?,DoesToiletExist
លីប៊ី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី អង់ហ្គោឡា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី ខ្លះ ក្នុង កន្លែង នេះ ?,AskForStartUpInTheInnovationCenter
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ ពិត ជា មាន ប្រទេស អាហ្សង់ទីន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ កង/B-PER លាច/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ Teacher/B-PER Lita/I-PER មាន លទ្ធ ភាព បា្រប់ ខ្ញំុ ថា សាលា/B-ORG សុី/I-ORG អេឌុីធី/I-ORG មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ មាន ប្រទេស អ៊ីរ៉ាក់/B-GPE ឬ អត់ ?,IsCountryExist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង សិរី/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
ហេតុ អ្វី ហេតុ ផល អ្វី ខ្លះ ដែល ដែល សិស្សជនិស្សិត ជ្រើស រើស យក ឆាប់ ជំនាញ នៅ សាលា/B-ORG CADT/I-ORG នឹង សំរាប់ បន្ដ ការ សិក្សា ថ្នាក់ បរិញ្ញាប័ត្រ ?,WhyShouldChooseCADT
សួរ មួយ មើល នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ក្នុង វិទ្យាល័យ សុីអេ ដីឌី ម៉ោង រៀន របស់ សិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
ពិត ជា មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD នៅ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
ហើយ ចុះ នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ ថូម៉ាស/B-PER ប្រាប់ បាន ទេ ថា នៅ សាលា/B-ORG CADT/I-ORG មាន ទីតាំង នៅ ឯណា,AskAboutLocation
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG ជា របស់ រដ្ន ឬ ក៏ របស់ ឯក ជន ? ,AskAboutInstitution
សួរ មួយ មើល នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
អ្នក ទទួល ខុស ត្រូវ នៅ តេឡេខម អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មាន ប្រទេស ម៉ូណាកូ/B-GPE ឬ អត់ ?,IsCountryExist
កន្លែង ប្រជុំ រសៀល/B-TIME នេះ/I-TIME នៅ ឯ ណា?,FindMeetingRoom
ថ្ងៃ/B-DATE អាទិត្យ/I-DATE គេ ប្រជុំ រឿង អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom
សួរ មួយ មើល និស្សិត តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
អាច ប្រាប់ បាន ទេ ថា នៅ ក្បែរ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG និង មាន ចំណត ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ មាន ហេតុ ការណ៍ រំភើប អត់ នៅ ទី នេះ ?,AskAboutTrendingNews
Vitou/B-PER ចង់ Report ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ហើយ ចុះ CADT/B-ORG មាន ឡាន សាលា សម្រាប់ ដឹក និស្សិត ទេ ?,SchoolBusInfo
ដែល មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង សាលារៀន/B-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
តើ ខ្ញុំ ចង់ ដឹង ថា CS/B-MAJOR បង់ថ្លៃ ប៉ុន្មាន ដែរ,FindCSInfo
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង ផានិត/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ពួក យើង ត្រូវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ស្តាត/B-ORG អាប់ណា ខ្លះ ក្នុង អគារ នេះ ?,AskForStartUpInTheInnovationCenter
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ ទីណា ដែល ?,AskAboutStaffRoom
តើ សម្បត្តិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ប្រទេស បូតស្វាណា/B-GPE ឬ ទេ ?,IsCountryExist
មាន ព័ត៌មាន អត់ ថា និស្សិត ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
អូទ្រីស/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គេ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញុំ ចង់ ដឹង ថា CADT/B-ORG មាន schoolbus ដឹក សិស្ស ទេ ?,SchoolBusInfo
នៅ មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD នៃ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
អ្នក អាច ប្រាប់ បាន ទេ ថា ខេត្ត ព្រៃ វែង មាន ផ្ទៃ ដី ទំហំ ប៉ុនា្មន សង់ទី ម៉ែត្រ ?,AskAboutProvince
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ទី ១ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
អត់ ទោស នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អារូដត/I-ORG ក្នុង ទី នេះ ដែល ទេ ?,IsStartUpExist
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ឯ ណា?,FindRoom
តើ ស័ក្តិ សិទ្ធិ/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អ្នក អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋានធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
ខ្ញំុ ចង់ សួរ ថា ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី/B-ORG ធ្វើ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
វីទូ/B-PER ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ ពិត ជា មាន ប្រទេស ហ្ស៊ីមបាវ៉េ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើteacher/B-PER Dara/I-PER ដឹង ថា CADT/B-ORG មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ជំនាញ ណា ខ្លះ ? ,AskAboutMajor
តើ កិរិយា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ បន្ទប់ របស់ បង លីហៀក/B-PER នៅ អាគារ ណា ?,AskAboutStaffRoom
លោក អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ Department/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
សួរ មួយ មើល នៅ អាគារ/B-BUILD innovation/I-BUILD center/I-BUILD ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ពិត ជា មាន ប្រទេស ក្រូអាត/B-GPE ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
ហើយ ចុះ CADT/B-ORG ធ្វើ ការ ប្រឡង ចូល នៅ ពេល ណា ?,ScholarshipInfo
តើ ពិជ័យ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០២/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
ដឹង ថា ពួក ខ្ញំ ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ វិទ្យាសាស្ត្រ/B-MAJOR កុំព្យូទ័រ/I-MAJOR ហ្នឹង ជា អ្វី ទៅ ?,FindCSInfo
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ នាទី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG សិស្ស ដែល ទើប ប្រឡង បាក់ឌុប ចប់ សិស្ស ថ្មី អត់,ScholarshipInfo
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG ជា របស់ រដ្ន មែន ឬ ទេ ? ,AskAboutInstitution
នាង ចង់ ដឹង ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ ផីធឺ/B-PER ប្រាប់ បាន ទេ ថា នៅ សាលា/B-ORG CADT/I-ORG មាន ទីតាំង នៅ ឯណា,AskAboutLocation
បន្ទប់ ប្រជុំ ការណ៍ ព្រឹក/B-TIME នេះ/I-TIME នៅ ណា ?,FindMeetingRoom
Lita/B-PER មាន ដែរ ឆ្ថល់ ទេ ថា សាលាសុីអេឌីធី/B-ORG មាន បន្ទប់/B-ROOM បណ្ណាល័យ/I-ROOM ដែរ ឬ ទេ ?,IsLibraryExist
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌី ជី ពិត ឫ ទេ ? ,AskAboutMakerspace
តើ មាន ក្រុម ហ៊ុន អ្វី នៅ នឹង ទី នេះ ?,AskForCompanyInTheInnovationCenter
សួរ មួយ មើល នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ ទី ណា ?,FindRoom
តើ មាន ស្តាត/B-ORG អាប់/I-ORG ខេមមប/I-ORG នៅ ក្នុង កន្លែង នេះ ដែរ ទេ ?,IsStartUpExist
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDT/I-BUILD ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
អ្នក ទទួល បន្ទុក ខាង អុីខមមើស នរណា ជា ?,AskAboutTopManagementPersonal
ខេត្ត/B-GPE ត្បូង/I-GPE ឃ្មុំ/I-GPE ជាប់ និង ខេត្ត ណា ខ្លះ ?,AskAboutProvince
សួរ មួយ មើល ពួក ខ្ញំ គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
ខ្ញំុ អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ របស់ សាលា ទេ តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មា ន រ៉ូបូត,AskAboutAcademicFee
