question,intent
តើ ប្រទេស កម្ពុជា/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews
អ្នក គ្រប់ គ្រង ក្នុង អុីខមមើស នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ Robot ឯង បង្កើត ដោយ បង បូរី/B-PER មែន ទេ ? , Ask About Creator
តើ ប្រទេស អាល់បានី/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន កម្ម វិធី រៀនម៉េច ខ្លះ ខាង អុីខមមើស ?,CuriculumInEachMajor
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អត់ កន្លែង នឹង ?,AskAboutTrendingNews
អ្នក ទទួល ខុស ត្រូវ នៅ Telecoms អ្នក ណា ជា ?,AskAboutTopManagementPersonal
មាន បង្គន់ បត់ ជើង អត់ នៅ អាគារ នេះ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
មាន បង្គន់ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មែន ឫ ទេ ? , Ask About Makerspace
តើ ស្ថាន/B-ORG ទូត/I-ORG អាមេរិក/I-ORG គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM ?,FindMeetingRoomAgenda
តើ អាច មាន ប្រទេស ប៉ាឡេស្ទីន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អត់ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ ប្រទេស ម៉ាកាវ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស អេក្វាឌ័រ/B-GPE ឬ អត់ ?,IsCountryExist
មាន កន្លែង បន្ទោរ បង់ ឬ ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ ជាន់ ទី ១ មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
មាន កន្លែង ដោះ ទុក សត្វ ទេ នៅ នឹង ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៥/I-ROOM ដោយ វីធីណា បាន ?,FindRoom
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង Network ?,CuriculumInEachMajor
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីធី/B-ORG ពិត ឫ ទេ ? , Ask About Makerspace
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
បន្ទប់ របស់ លោក/B-PER សុភី/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom
តើ ប្រទេស កោះ/B-GPE ហ្វារ៉ូ/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ ពិត ជា មាន ប្រទេស ម៉ាឡាវ/B-GPE ឬ ទេ ?,IsCountryExist
មាន កន្លែង បន្ទោរ បង់ ឬ ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist
តើ Networking មាន រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស សាធារណរដ្ឋ/B-GPE កៀហ្ស៊ីស៊ី/I-GPE ឬ អត់ ?,IsCountryExist
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
មនុស្ស យន្ត អត់ បាន ការ ម៉ែន,Dissatisfied
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី កន្លែង នេះ ?,AskAboutTrendingNews
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet
តើ ប្រទេស អូទ្រីស/B-GPE អាស៊ែ បៃហ្សង់ មាន ឬ ទេ ?,IsCountryExist
អ្នក មើល ការ ក្នុង អុីខមមើស អ្នក ណា ជា ?,AskAboutTopManagementPersonal
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER មែន ទេ ? , Ask About Creator
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ តេឡេខម មាន រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist
តើ មាន ប្រទេស ហ្សំប៊ី/B-GPE ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស ហ្វាំងឡង់/B-GPE ឬ ទេ ?,IsCountryExist
រ៉ូបូត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER នៅ ណា ?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អត់ កន្លែង នេះ ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០១/I-ROOM តាម ណា បាន ?,FindRoom
បង្ហាញ ខ្ញុំ នៅ ឯ CADT/B-ORG ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ ផ្នែក រីគ្រូទ័រ ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom
តើ ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស នីហ្សេរីយ៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ បង សិទ្ធ/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន រៀន អី ខ្លះ នៅ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
ចូល ប្រាប់ នៅ ណិពទិច Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER មែន ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង យ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០១/I-ROOM តាម របៀប ណា ?,FindRoom
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM ដោយ វីធីណា បាន ?,FindRoom
តើ មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE មែន ឬ អត់ ?,IsCountryExist
អ្នក ទទួល ខុស ត្រូវ ក្នុង Networkនរណា ជា ?,AskAboutTopManagementPersonal
តើ Telecomsand Networking មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor
ប្រាប់ សុី អេ ដីធី Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន រឿង រំភើប អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ ប្រទេស តុងហ្គា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម លោក គ្រូសិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៦/I-FLOOR មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ បន្ទប់ របស់ បង ចាន់តូ/B-PER នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ អាច មាន ប្រទេស អ៊ីតាលី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ទី ផ្សារ នៅ ទី ណា ?,AskAboutStaffRoom
អ្នក រ៉ាប់ រង នៅ Telecoms នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន រឿង ថ្មី ៗ អ្វី ខ្លះ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG ក្នុង នេះ ទេ ?, IsStart UpExist
តើ មាន ប្រទេស បារាំង/B-GPE ខាង លិច ឥណ្ឌ ឬ អត់ ?,IsCountryExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូសិរី/B-PER បាន ដែល ឬ ទេ ?,FindRoom
តើ អាច មាន ប្រទេស អាហ្សង់ទីន/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
មាន បន្ទប់ ទឹក ឬ ទេ នៅ នឹង ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER មែន ឬ អត់ ? , Ask About Creator
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០១/I-ROOM បាន ដែល ទេ ?,FindRoom
ចូល ប្រាប់ នៅ ណិពទិច ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ជា ស្ថាប័ន អ្វី ? , Ask About Institution
តើ បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor
តើ ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ IDT/B-ORG មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ មាន អាយឌីអអាយ/B-ORG ឫ ទេ ? , Is Institution Exist
ទីណា បន្ទប់ ប្រជុំ ជាមួយ ធនាគារ/B-ORG អេសុីលីដា/I-ORG ?,FindMeetingRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ ឯ ណា ?,FindRoom
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
តើ Robot ឯង បង្កើត ដោយ បង ឈុន ហៀន មែន ឬ អត់ ? , Ask About Creator
តើ ប្រទេស លីចតេនស្ទីន/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស នូវែល/B-GPE សេឡង់/I-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស ហ្គាណា/B-GPE មែន ឬ ទេ ?,IsCountryExist
ប្រាប់ ខ្ញុំ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ ខាង ក្នុង ទី នេះ ដែល ទេ ?, IsStart UpExist
តើ អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR មាន រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ បណ្តាញ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
តើ មាន ព័ត៌មាន រំភើប អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
តើ Telecoms មាន រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
មាន កន្លែង ជុះ នោម ឬ អត់ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស អែល សាល់ វ៉ាឌ័រ ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស នា/B-GPE វា/I-GPE ទេសចរណ៍/I-GPE គុយបា/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER តាម ណា បាន ?,FindRoom
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ក្នុង នេះ ?,AskAboutTrendingNews
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ពាណិជ្ជ/I-ORG កម្ម/I-ORG មាន refill ទឹក ទេ ?,AskAboutWaterRefill
មាន បង្គន់ បត់ ជើង ទេ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
អ្នក ទទួល បន្ទុក ខាង ណេត វើក នរណា ជា ?,AskAboutTopManagementPersonal
តើ ប្រទេស បេនីន/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
បន្ទប់ ប្រជុំ ការណ៍ ម៉ោង/B-TIME ១០/I-TIME នៅ ឯ ណា ?,FindMeetingRoom
តើ មាន ប្រទេស ទ្រីនីដាដតូបាហ្គោ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
កន្លែង នេះ មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង បណ្តាញ ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
ពេល ដែល រៀន ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ ខ្ញុំ អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ រ៉ូបូត ឯង បង្កើត ដោយ ផានន្ទ/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស បេនីន/B-GPE ឬ ទេ ?,IsCountryExist
មេត្តា ប្រាប់ ខ្ញុំ បន្ទិច មក នៅ បន្ទប់/B-ROOM ៣០១/I-ROOM គេ កំពុង សិក្សា អ្វី ?,FindStudyRoomCurrentSubject
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង Network ?,CuriculumInEachMajor
ប្រាប់ នៅ ទី នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
ទី នេះ មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន រឿង សម្រាប់ បុគ្គលិក អត់ កន្លែង នេះ ?,AskAboutTrendingNews
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូចាន់តូ/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អត់ ទី នេះ ?,AskAboutTrendingNews
តើ ពិត ជា មាន ប្រទេស ប៊ឺមូដា/B-GPE មែន ឬ ទេ ?,IsCountryExist
បង្ហាញ ខ្ញុំ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
បង្ហាញ ខ្ញុំ CADT/B-ORG Research លើ ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី នេះ ?,AskAboutTrendingNews
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី កន្លែង នឹង ?,AskAboutTrendingNews
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
