question,intent
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
បូលីវី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី កម្ពុជា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ម៉ានុត/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ រាសី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ នៅ ក្រសួង/B-ORG ការងារ/I-ORG មាន refill ទឹក ទេ ?,AskAboutWaterRefill
អ្នក ទទួល ខុស ត្រូវ ក្នុង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ឯ ណា?,FindRoom
តើ កក់/B-PER ថន/I-PER វិច្ឆិកា/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ក្នុង ទី នេះ ឬ ទេ ?, Is Start Up Exist
តើ ជាន់ ទី ២ មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ នៅ ឯ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ ទេ ?,DoesToiletExist
តើ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
កូឡុំប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ដូរ៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង/B-PER មែនឫ ទេ ? , Ask About Creator
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៨/I-FLOOR មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង នោម អត់ ?,DoesToiletExist
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
ពេល ដែល រៀន ទូរគមនាគមន៍ និង បណ្តាញ នឹង ហើយ និស្សិត អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ អាច មាន ប្រទេស ស្វាស៊ីឡង់/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ហ្សកហ្ស៊ី/B-GPE អាឡឺម៉ង់/I-GPE ឬ ទេ ?,IsCountryExist
អ្នក គ្រប់ គ្រង ក្នុង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ រមណី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
អ្នក រ៉ាប់ រង ក្នុង Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution
តើ ប្រទេស លីប៊ី/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា ?,CuriculumInEachMajor
បង្ហាញ ខ្ញុំ នៅ សុី អេ ដីធី Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
ពេល ដែល រៀន ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ និស្សិត អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
តើ បន្ទប់ របស់ រស់/B-PER នៅ អគារ/B-BUILD បុរី/I-BUILD ពិត ទេ ? ,FindRoom
តើ កង/B-PER សំបូរ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ស្អាត/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
អ្នក មើល ការ នៅ កុំព្យូទ័រ សាយអេននរណា ជា ?,AskAboutTopManagementPersonal
អាច និយាយ ពី ប្រវត្តិ សិក្សា របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
រុស្ស៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បារ៉ែន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ព្រឹក្សា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង ដោះ ទុក សត្វ នៅ កន្លែង ណា ?,FindToilet
តើ ប្រទេស តូហ្គោ/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
ពេល ដែល រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ យើង អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
រ៉ូបូត លោក/B-PER សុភី/I-PER បន្ទប់ របស់ គាត់ នៅ ទី ណា ?,FindEmployeeRoom
នៅ ឯ NIPTICT/B-ORG មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
ប៉ាណាម៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០៦/I-ROOM តាម វីធីណា បាន ?,FindRoom
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន playground ដែល ទេ ? , Ask About Playground
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន បង្គន់ នោម អត់ ?,DoesToiletExist
អង់ដូរ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កុងហ្គោ/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម លោក គ្រូសិទ្ធ/B-PER ពិត ទេ ? , Ask About Creator
តើ បង សុធារ៉ា/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ?,AskAboutStaffRoom
តើ មាន រឿង សម្រាប់ បុគ្គលិក អត់ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ មាន ស្តាត/B-ORG អាប់ណា ខ្លះ នៅ ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ មាន ប្រទេស នា/B-GPE វា/I-GPE ទេសចរណ៍/I-GPE គុយបា/I-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ អ្នក ដឹក ទេ ថា នៅ អាយឌីជី/B-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា ពិត ទេ ? , Ask About Makerspace
តើ មេ/B-PER ត្រី/I-PER ភាព មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
មាន បង្គន់ អត់ នៅ កន្លែង នេះ ?,DoesToiletExist
ថៃ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាណាម៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន មែន ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស ទ្រីនីដាដ តូបាហ្គោ ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង នោម នៅ ឯ ណា ?,FindToilet
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ភ្នំ/B-GPE ពេញ/I-GPE ទៅ កំពង់/I-GPE ស្ពឺ/I-GPE ?,AskAboutDistancePhnomPenhToOtherProvince
តើ អាយឌីអអាយ/B-ORG ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution
ប្រាប់ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ សម្បត្តិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើចត ឯណាបាន ?, Ask About Where IsParking Space
តើ ទូរគមនាគមន៍ មាន រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
មាន កន្លែង នោម អត់ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ឫ ទេ ? , Is Institution Exist
ពេល ដែល សិក្សា សហគ្រិន ភាព នឹង ហើយ និស្សិត អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ខាង Network ?,CuriculumInEachMajor
តើ មាន ប្រទេស ម៉ាឡាវ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស អ៊ុយរូហ្គាយ/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី ខ្លះ នៅ ទី នេះ ?,AskAboutTrendingNews
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី ណា ?,FindRoom
កូឡុំប៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ដូរ៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អាច មាន ប្រទេស ហ្វាំងឡង់/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ ប្រទេស ឥណ្ឌា/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ ប្រទេស អេស្តូនី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ណា ?,FindToilet
តើ ស័ក្តិ សិទ្ធិ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម គីមហុង មែន ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស ហ្ស៊ីមបាវ៉េ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ទេ ? , Ask About Creator
មាន បង្គន់ នោម ឬ អត់ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៣/I-ROOM តាម វីធីណា ?,FindRoom
តើ កង/B-PER សារី/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ សំណាង/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច យក ទៅ ប្រើប្រាស់ ក្នុង គោល ដៅ អ្វី ខ្លះ ?,AskRobotFunction
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ កន្លែង ណា ?,FindToilet
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
មាន កន្លែង នោម ឬ អត់ នៅ សាលា នឹង ?,DoesToiletExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ណារី/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER តាម របៀប ណា ?,FindRoom
តើ មាន រឿង រំភើប អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
តើ មាន ហេតុ ការណ៍ រំភើប អត់ ទី នេះ ?,AskAboutTrendingNews
តើ ទី តាំង ធ្វើ ការ របស់ បង សិទ្ធ/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom
តើ ភក្តី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ ទី នេះ ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន អី ខ្លះ ខាង អុីខមមើស ?,CuriculumInEachMajor
តើ មាន ប្រទេស ទ្រីនីដាដតូបាហ្គោ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា ?,CuriculumInEachMajor
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER ?,FindMeetingRoom
មាន កន្លែង ជុះ ឬ ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
តើ ប្រទេស ប៊ឺមូដា/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
អាហ្វហ្គានីស្ថាន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បែលហ្ស៊ិក/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ ? ,AskAboutResearch
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៦/I-ROOM តាម របៀប ណា បាន ?,FindRoom
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ លោក គ្រូផានិត/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,AskAboutStaffRoom
តើ នៅ IDRI/B-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE មាន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
លីប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កម្ពុជា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០៣/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ ពិត ជា មាន ប្រទេស សាន់ ម៉ារីណូ ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ប្រេស៊ីល/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ រង្សី/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? ,FindRoom
តើ ពិត ជា មាន ប្រទេស រុស្ស៊ី/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor
តើ បង សិរី/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ?,AskAboutStaffRoom
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូសិរី/B-PER ដោយ វីធីណា បាន ?,FindRoom
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews
តើ សង្ហា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
