question,intent, intent
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ នោម អត់ ?,DoesToiletExist,
តើ មាន ប្រទេស បាបាដូស/B-GPE ឬ អត់ ?,IsCountryExist,
ឆ្លើយ ខុស ទំនង,Dissatisfied,
តើ អាច មាន ប្រទេស ម៉ារ៉ុក/B-GPE មែន ឬ ទេ ?,IsCountryExist,
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ កន្លែង ណា ?,FindToilet,
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ឯ ណា ?,FindToilet,
តើ មាន កម្ម វិធី រៀន ស្អីគេ ខ្លះ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor,
ប្រាប់ ខ្ញុំ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch,
ប្រាប់ នៅ ឯ NIPTICT/B-ORG Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews,
អ្នក រ៉ាប់ រង នៅ e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច នរណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន រឿង សម្រាប់ បុគ្គលិក អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ដារ៉ា/B-PER មែន ទេ ? , Ask About Creator,
ប្រាប់ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០៥/I-ROOM បាន ដែល ឬ ទេ ?,FindRoom,
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor,
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អត់ កន្លែង នឹង ?,AskAboutTrendingNews,
អ្នក មើល ការ ខុស ត្រូវ ខាង Telecoms អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ ប្រទេស អ៊ុយក្រែន/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist,
តើ ប្រទេស តង់ហ្សានី មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
ខ្ញុំ ចង់ បាន ការិយាល័យ មួយ,, Ask About ToGet The Working Space
តើ ស្ថាន/B-ORG ទូត/I-ORG អាមេរិក/I-ORG គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM ?,FindMeetingRoomAgenda,
តើ មាន ប្រទេស នេប៉ាល់/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews,
តើ ប្រទេស អេក្វាឌ័រ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
មាន កន្លែង ជុះ នោម ទេ នៅ សាលា នឹង ?,DoesToiletExist,
តើ មាន ប្រទេស កូស្តា/B-GPE រីកា/I-GPE ឬ អត់ ?,IsCountryExist,
មាន បង្គន់ អត់ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist,
តើ ជាន់ ទី ១ មាន ជំនាញ ណា ខ្លះ ? , Ask About Major,
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ខាង Telecoms ?,CuriculumInEachMajor,
ណាបន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ស្ថាន/B-ORG ទូត/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom,
មាន បង្គន់ នោម ឬ អត់ នៅ នឹង ?,DoesToiletExist,
ខ្ញុំ សូម សួរ ថា អ្នក បង្រៀន មុខ វិជ្ជា ការ អភិវឌ្ឍន៍ គេហទំព័រ គាត់ ជា អ្នក ណា ?,FindLecturerForSubject,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០១/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី បាន ដែល ទេ ?,AskAboutStaffPhoneNumber,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor,
តើ ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR មាន រៀន ស្អី ខ្លះ ហា ?,CuriculumInEachMajor,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER មែន ឬ អត់ ? , Ask About Creator,
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER តាម ណា ?,FindRoom,
បន្ទប់ របស់ លោក/B-PER សុភី/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom,
តើ ប្រទេស អង់ដូរ៉ា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
តើ ប្រទេស សាធារណរដ្ឋ/B-GPE កៀហ្ស៊ីស៊ី/I-GPE មាន ឬ អត់ ?,IsCountryExist,
មាន បង្គន់ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist,
តើ បណ្តាញ មាន កម្ម វិធី រៀន អី ខ្លះ ?,CuriculumInEachMajor,
តើ មាន ប្រទេស កោះ/B-GPE ម៉ាន់/I-GPE ឬ អត់ ?,IsCountryExist,
ចូល ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី កន្លែង នេះ ?,AskAboutTrendingNews,
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet,
តើ អាច មាន ប្រទេស អាល់បានី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
អ្នក គ្រប់ គ្រង នៅ អុីខមមើស អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER មែន ទេ ? , Ask About Creator,
មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER បាន ទេ ?,FindRoom,
តើ អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR មាន កម្ម វិធី រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor,
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor,
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ ទេ ?,DoesToiletExist,
តើ ពិត ជា មាន ប្រទេស តូមិននី/B-GPE ស្ថាន/I-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE ឬ ទេ ?,IsCountryExist,
រ៉ូបូត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER នៅ ណា ?,FindEmployeeRoom,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ កន្លែង នេះ ?,AskAboutTrendingNews,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist,
នៅ ឯ សុី អេ ដីធី មាន Research អ្វី ? ,AskAboutResearch,
តើ ទី តាំង បន្ទប់ របស់ បង សិរី/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom,
ប្រាប់ នៅ សុីអេ ដីធី Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist,
តើ មាន ប្រទេស ម៉ុងសឺរ៉ាត់ ដែល ឬ អត់ ?,IsCountryExist,
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews,
តើ បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
តើ ផ្នែក អេហ្វអា ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូចាន់តូ/B-PER នៅ ទី ណាដែល ?,AskAboutStaffRoom,
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង Telecomsand Networking ?,CuriculumInEachMajor,
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews,
CADT/B-ORG មាន Research អ្វី ខ្លះ ,AskAboutResearch,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី/B-PER មែន ទេ ? , Ask About Creator,
តើ មាន រឿង សម្រាប់ បុគ្គលិក អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ឈុន ហៀន មែនឫ ទេ ? , Ask About Creator,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ ទីណា ?,FindRoom,
តើ ពិត ជា មាន ប្រទេស បារ៉ែន/B-GPE មែន ឬ អត់ ?,IsCountryExist,
អ្នក មើល ការ ខុស ត្រូវ ក្នុង Networkនរណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor,
ប្រាប់ ខ្ញុំ នៅ ឯ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom,
តើ ប្រទេស ម៉ុងតេណេហ្គ្រោ/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator,
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews,
តើ ទី តាំង ធ្វើ ការ របស់ បង លីហៀក/B-PER នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ មាន ប្រទេស ហុងកុង/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ ទីណា ?,AskAboutStaffRoom,
អ្នក ទទួល បន្ទុក ខាង Telecoms នរណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ណា ខ្លះ នៅ ខាង ក្នុង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?,, Ask For Start Up In The Innovation Center
តើ ពិត ជា មាន ប្រទេស អែល សាល់វ៉ាឌ័រ ឬ អត់ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ យើង អាច រក បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM តាម វីធីណា ?,FindRoom,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber,
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber,
តើ ប្រទេស អារ៉ាប៊ី/B-GPE សាអូឌីត/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន បង្គន់ នោម អត់ ?,DoesToiletExist,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ឈុន ហៀន មែន ឬ អត់ ? , Ask About Creator,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី នេះ ?,AskAboutTrendingNews,
តើ បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist,
CADT/B-ORG មាន Research ទៅ លើ អ្វី ខ្លះ ? ,AskAboutResearch,
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ជា ស្ថាប័ន អ្វី ? , Ask About Institution,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR ?,CuriculumInEachMajor,
សុីអេ ដីធី មាន Research អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ IDT/B-ORG មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ មាន អាយឌីអអាយ/B-ORG ឫ ទេ ? , Is Institution Exist,
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ព្រឹក/B-TIME នេះ/I-TIME នៅ ទី ណា ?,FindMeetingRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ ឯ ណា ?,FindRoom,
មាន កន្លែង ជុះ ឬ ទេ នៅ អាគារ នេះ ?,DoesToiletExist,
តើ ប្រទេស ប៉ាណាម៉ា/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ អាច មាន ប្រទេស ហ្សកដានី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស ម៉ូណាកូ/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ហ្វកលែន/I-GPE មែន ឬ ទេ ?,IsCountryExist,
បង្ហាញ ខ្ញុំ នៅ សុី អេ ដីធី Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី នៅ នឹង កន្លែង នេះ ?,, Ask For Start Up In The Innovation Center
តើcom puterscience មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor,
តើ Information/B-MAJOR Technology/I-MAJOR មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ?,CuriculumInEachMajor,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom,
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៦/I-ROOM បាន ដែល ទេ ?,FindRoom,
មាន កន្លែង បន្ទោរ បង់ ទេ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist,
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីហ្វមេសុិនតិ/I-MAJOR ចណូឡូជី/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ប្រទេស ក្រូអាត/B-GPE ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស កោះ កៃម៉ាន ដែល ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ទី ណា ?,FindRoom,
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ក្នុង នេះ ?,AskAboutTrendingNews,
រ៉ូបូត មិន បាន ការ អ្វី សោះ,Dissatisfied,
តើ ប្រទេស តូហ្គោ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន ស្តាត អាប់ CamMob/B-ORG នៅ ក្នុង នេះ ដែរ ទេ ?,, IsStart UpExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
អ្នក ទទួល ខុស ត្រូវ នៅ ណេតវើក នរណា ជា ?,AskAboutTopManagementPersonal,
ប្រាប់ នៅ នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ ពិត ជា មាន ប្រទេស យេម៉ែន/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស ស៊ុយអែត/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen,
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ក្នុង នេះ ដែល ទេ ?,, IsStart UpExist
តើ មាន រៀន ស្អី ខ្លះ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor,
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៦/I-ROOM តាម វីធីណា ?,FindRoom,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
ពេល ដែល រៀន ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ ខ្ញុំ អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ ប្រទេស អាមេនី/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី នៅ ទីណា ?,AskAboutStaffRoom,
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor,
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ ? ,AskAboutResearch,
ទីណា កន្លែង ប្រជុំ ជាមួយ ក្រសួង/B-ORG សាធារណការ/I-ORG និង/I-ORG ដឹក/I-ORG ជញ្ជូន/I-ORG ?,FindMeetingRoom,
ចូល ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ មាន រឿង ថ្មី ៗ អត់ កន្លែង នេះ ?,AskAboutTrendingNews,
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist,
តើ លោក គ្រូលីហៀក/B-PER ធ្វើ ការ នៅ ជាន់ ណា ?,AskAboutStaffRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អត់ទី នេះ ?,AskAboutTrendingNews,
តើ អាច មាន ប្រទេស អារូបា/B-GPE ឬ អត់ ?,IsCountryExist,
បង្ហាញ ខ្ញុំ CADT/B-ORG Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
នៅ នឹង មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator,
តើ មាន រឿង សម្រាប់ បុគ្គលិក អ្វី នេះ ?,AskAboutTrendingNews,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ទេ ? , Ask About Creator,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី កន្លែង នឹង ?,AskAboutTrendingNews,
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist,
តើ បន្ទប់ របស់ បង សិរី/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
