question,intent
កង/B-PER ញ៉ុង/I-PER ដែល បាន ចាប់ អារម្មណ៏ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
កង/B-PER ឌីណាត/I-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ ព្រឹត្តិ ការណ៍ សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ ប្រទេស ប៉េរូ/B-GPE ហ្វីលីពីន/I-GPE មាន ឬ ទេ ?,IsCountryExist
Rathana/B-PER ជំទាស់ ទៅ នឹង ការ ដាក់ ពន្ទុ របស់ សាលា ទេ តើ គួរ ធ្វើ ដូច ម្តេច ទៅ ?,AskHowToComplain
នៅ CADT/B-ORG មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ប្រាប់ បាន ទេ ថា អ៉ីស៉ី/B-MAJOR រៀន ប៉ុន្មាន ឆ្នាំ,FindECInfo
ក្លិប បាល់ បោះ ស្ថិត នៅ ត្រង់ កន្លែង ណា នៃ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG នេះ ,FindClubRoom
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ? , Ask About Creator
នាង ចង់ Report ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD តាម រយះណា ខ្លះ ?,AskHowToComplain
តើ សង្ហា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ប្រទេស អារូបា/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
ដឹង ថា នៅ សាលា/B-ORG CADT/I-ORG នឹង គ្រូ ៗ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG ឫ ទេ ? ,IsInstitutionExist
តើ នៅ អាគារ/B-BUILD innovation/I-BUILD center/I-BUILD និង អាគារ/B-BUILD អាយដីធី/I-BUILD ដែល ខ្មំុ កំពុង នៅ នឹង គេ មាន បាន Host កម្ម វីធី ប្រកួត ប្រជែង អ្វី ខ្លះ ?,AskAboutCompetition
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បន្ទប់ ទឹក នៅ ណា ?,FindToilet
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
អត់ ទោស នៅ សាលា/B-ORG CADT/I-ORG នឹង ជាន់ ទី ៣ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER មែន ឬ អត់ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ មារយាទ/B-PER នៅ អគារ/B-BUILD មិត្ត/I-BUILD ហ្វូន/I-BUILD ពិត ទេ ? ,FindRoom
តើ សាលា/B-ORG សុីអេឌីធី/I-ORG មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD សម្រាប់ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
អត់ ទោស នៅ សាលា នេះ គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អត់ ទោស នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD គ្រូ ៗ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
លោក អ៊ំុអាច ប្រាប់ bongrith ថា ទៅ ជាន់ ណា បាន ដល់ Department/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
កង/B-PER លាច/I-PER ដែល បាន ចាប់ អារម្មណ៏ ថា សាលា/B-ORG សុីអេឌីធី/I-ORG យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
ចូរ រៀប រាប់ ប្រវត្តិ សិក្សា របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ យើង អាច រក បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM តាម ណា បាន ?,FindRoom
តើ មាន ស្ថាប័ន អ្វី នៅ ក្នុង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?,AskForCompanyInTheInnovationCenter
តើ វិទ្យាល័យ/B-ORG CADT/I-ORG Darot/B-PER ដែល ដឹង ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
លីសារុន/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM TSC/I-ROOM តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់/B-ROOM TSC/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
កូឡុំប៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ចិន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ឫទ្ធិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
សួរ មួយ មើល ពួក ខ្ញំ តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
កង/B-PER លាច/I-PER ដែល បាន ដឹង អត់ ថា សាលា/B-ORG សុីអេឌីធី/I-ORG យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ដែរ ទេ ?,IsStartUpExist
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី កន្លែង នឹង ?,AskAboutTrendingNews
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន ជំនាញ ណា ខ្លះ ? ,AskAboutMajor
តើ EC/B-MAJOR ពេល ចប់ អាច ធ្វើ លើ ជំនាញ អ្វី ខ្លះ ?,FindECInfo
តើ ប្រទេស ស្លូវេនី/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា TN/B-MAJOR បង់ថ្លៃ ប៉ុន្មាន ដែរ,FindTNInfo
តើ មាន ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE ឬ ទេ ?,IsCountryExist
មាន ព័ត៌មាន អត់ ថា ពួក ខ្ញំ គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ទី ណា ?,FindRoom
ប្រាប់ Panha/B-PER តិច មើល ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
មាន ដឹង អត់ ថា ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
ដឹង ថា នៅ ខាង សាលា មាន ទទួល បុគ្គលិក ផ្នែក/B-JOB Data/I-JOB Science/I-JOB Researcher/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ មាន កម្ម វិធី រៀន អី ខ្លះ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
តើ រ៉ូបូត ឯង បង្កើត ដោយ បូរី/B-PER មែន ឫ ទេ ? , Ask About Creator
នៅ មាន ក្រសួង វប្បធម៍ និង វិចិត្រ សិល្បពិត ជា មាន មែន អត់ នៅ ប្រទេស/B-GPE Cambodia/I-GPE,IsMinistryExist
តើ លោក/B-PER គ្រូដារា/I-PER អាច ប្រាប់ ខ្ញុំ ថា សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
ដឹង ថា និស្សិត ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ មាន ស្តាត/B-ORG អាប់អី ខ្លះ នៅ នឹង កន្លែង នេះ ?,AskForStartUpInTheInnovationCenter
ថ្នាក់ ពួក ខ្ញំុ គួរ តែ រីភាត់ ទៅ សាលា/B-ORG សុីអេឌីធី/I-ORG បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ប៉ាគីស្ថាន/B-GPE បាន រាយ ការណ៍ ពី ករណី ឆ្លង ជំងឺ កូវីដ ១៩ ថ្មី ៗ ចំនួន ១១៩៣៤ ករណី និង មាន ករណី ស្លាប់ ថ្មី ចំនួន ៥ នាក់ បន្ថែម ទៀត ក្នុង រយៈ ២៤ ម៉ោង ចុង ក្រោយ នេះ ។ ,NewsAboutCountry
អត់ ទោស នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD បុគ្គលិក អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
សួរ មួយ មើល និស្សិត គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
ខ្ញុំ ចង់ ដឹង ថា CADT/B-ORG ធ្វើ ការ ប្រឡង ចូល យ៉ាង ម៉េច ?,ScholarshipInfo
នៅ ណិពទិច មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ នឹង ?,AskAboutTrendingNews
នៅ ទី ណា ទៅ ការិយាល័យ Research នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD នេះ ?,FindResearcherRoom
ឈីលី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បូលីវី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor
ខ្ញុំ ចង់ ដឹង ថា ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី/B-ORG ចេញ ប៉ុន្មាន ជើង ដែរ អត់ ?,SchoolBusInfo
តើ នៅ សល់ working -space នៅ ទី នេះ ទេ ?, Ask About Available Working Space
សួរ មួយ មើល នៅ សាលា នេះ បុគ្គលិក ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ផីធឺ/B-PER មាន ដឺង ទេ ថា នៅ សាលា/B-ORG CADT/I-ORG មាន ទីតាំង នៅ ឯណា,AskAboutLocation
វៀតណាម/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
មាន ព័ត៌មាន អត់ ថា គេ តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ទី ណា ?,FindRoom
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នោម នៅ ទី ណា ?,FindToilet
តើ កក់/B-PER ថន/I-PER វិច្ឆិកា/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
នៅ វិទ្យាល័យ សុីអេ ដីឌី ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
តើ កោះ/B-GPE កុង/I-GPE មាន ខណ្ឌម៉ាន ?,AskAboutDistrictInProvince
កង/B-PER វន្ថា/I-PER ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ការពារ/I-ORG ជាតិ/I-ORG មាន refill ទឹក ទេ ?,AskAboutWaterRefill
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា/B-ORG CADT/I-ORG មាន Dormitory/B-BUILD ឲ្យ និស្សិត អត់ ?,AskAboutDormInfo
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ជាន់ ធ្វើ ការ របស់ បុគ្គលិក មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ជាន់ ទី ១ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
សំសួរ មួយ មើល នៅ សាលា/B-ORG CADT/I-ORG នេះ មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក/B-JOB បង្រៀន/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
ថ្នាក់ ពួក ខ្ញំុ អាច Report ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD តាម រយះណា ខ្លះ ?,AskHowToComplain
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ សូម ប្រាប់ ពី តម្លៃ ក្នុង ការ ផ្ញើ យាន ជំនិះ សាលា/B-ORG ស៉ីអេឌីធី/I-ORG,AskAboutParkingPrice
តើ នៅ អាគារ/B-BUILD IDRI/I-BUILD ពួក យើង ត្រូវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ថូម៉ាស/B-PER ប្រាប់ បាន អត់ ថា នៅ សាលា/B-ORG ស៉ីអេឌីធី/I-ORG នៅ ណាវិញ,AskAboutLocation
លោក អាច ប្រាប់ បង ចាន់ តូថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធានមនុស្ស/I-ROOM ដែរ ?,AskWhereHRRoomIs
ដឹង ថា នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
មាន បង្គន់ បត់ ជើង ឬ ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
រតនា/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង នេះ មាន Research អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
ប្រាប់ បញ្ញា/B-PER តិច មើល ម៉ោង ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER មែន ទេ ? , Ask About Creator
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ពួក យើង ត្រូវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អាច មាន ប្រទេស កុងហ្គោ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០២/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
Rathana/B-PER គួរ តែ រីភាត់ ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ព្រឹក្សា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ បន្ទប់ របស់ បង ចាន់តូ/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom
