question,intent
អង់ដូរ៉ា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កូឡុំប៊ី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ កង់ ហាន់ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន រឿង រំភើប អត់ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
តើ មាន ប្រទេស អង់គ្លេស ដែល ឬ អត់ ? , Is Country Exist
តើ នៅ បន្ទប់ Jupyter គេ កំពុង ជជែក គ្នា អំពី អ្វី ?,FindMeetingRoomAgenda
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង Networking ? , Curiculum In Each Major
តើ នៅ ជាន់ ទី ៩ មាន ធុង ទឹក ទេ ? , Ask About Water Refill
បន្ទប់ របស់ អ្នក គ្រូ ចរិយា នៅ ជាន់ ទី ១ ត្រូវ អត់ ?,FindEmployeeRoom
បង្ហាញ ខ្ញុំ នៅ ណិពទិច ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
ចូល ប្រាប់ ក្នុង នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ យើង អាច រក បន្ទប់ ២០៣ តាម របៀប ណា បាន ? , Find Room
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុន ហៀក ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
អារូបា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កម្ពុជា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ បន្ទប់ ១០១ នៅ ឯ ណា ? , Find Room
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ មែន ឫ ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ ផ្នែក ធនធាន មនុស្ស នៅ ជាន់ ណា ? , Ask About Staff Room
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ នេះ ? , Ask About Trending News
អ្នក រ៉ាប់ រង នៅ com puterscience អ្នក ណា ជា ? , Ask About Top Management Personal
តើ អាច មាន ប្រទេស អេហ្ស៊ីប ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ របស់ រាសី នៅ អគារ មិត្ត ហ្វូន ពិត ទេ ? ,FindRoom
តើ នៅ ជាន់ ទី ២ មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
តើ សក្តិ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? ,AskAboutDissatisfaction
មាន កន្លែង បត់ ជើង អត់ នៅ ជាន់ ក្រោម ?,DoesToiletExist
រុស្ស៊ី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់បានី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង គីម ហុង មែន ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស អ៊ុយរូ ហ្គាយ មែន ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ វិទ្យា ស្ថាន អភិបាល កិច្ជ ឌីជីថល ជា របស់ ឯក ជន មែន ឬ ទេ ? , Ask About Institution
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ នេះ ? , Ask About Trending News
តើ វិទ្យា ស្ថាន ជាតិ អប់រំ មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
តើ ប្រទេស កូស្តា រីកា ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ រំដួល មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ស្ថាប័ន អ្វី នៅ ក្នុង អគារនវា នុវត្តន៍ ? , Ask For Company In The Innovation Center
តើ មេសា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន បង្គន់ ឬ ទេ ?,DoesToiletExist
តើ មាន វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា ឫ ទេ ? , Is Institution Exist
តើ ចតទី ណាបាន ? , Ask About Where IsParking Space
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ តេឡេខម ? , Curiculum In Each Major
តើ អាច មាន ប្រទេស ម៉ុលដាវីមែន ឬ អត់ ? , Is Country Exist
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក Robot,FindMeetingRoom
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី ទី នេះ ? , Ask About Trending News
តើ មាន រឿង ថ្មី អ្វី នៅ ឯ នេះ ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ប្រជុំ នៅ ទី កន្លែង ណា ? , Find Room
លីប៊ី បាន បន្ដការ នាំ ចូល អំបិល ពី បារ៉ែន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ពិត ជា មាន ប្រទេស ក្រិក ដែល ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក នាយក រង នៅ ឯ ណា ? , Find Room
តើ មាន ប្រទេស ជប៉ុន ដែល ឬ ទេ ? , Is Country Exist
តើ ប្រទេស លីទុយអានីលុច សំបួរ ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា មាន ឱកាស ការងារ ទេ ? , Ask About Job Opportunities
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ប្រជុំ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
Robot មេត្តា ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
រ៉ូបូត តើ នៅ អគារ Innovation Center កន្លែង នោម នៅ ទី ណា ?,FindToilet
តើ ឫទ្ធិ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ មែន ឬ អត់ ? , Ask About Creator
បន្ទប់ ប្រជុំ ការណ៍ ម៉ោង បួន នៅ ណា ?,FindMeetingRoom
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ឈុនហៀកមែន ឫ ទេ ? , Ask About Creator
មាន កន្លែង នោម ឬ អត់ នៅ ជាន់ ក្រោម ?,DoesToiletExist
តើ យើង អាច រក បន្ទប់ ១០៦ តាម ណា ? , Find Room
តើ កង សៅ រ៏ ធន មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? ,AskAboutDissatisfaction
តើ រំដួល មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ ក្នុង ទី នេះ ? , Ask For Company In The Innovation Center
តើ អាយឌីអអាយ ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ Telecoms ? , Curiculum In Each Major
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង នោម អត់ ?,DoesToiletExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង យ៉ា ពិត ឬ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត តាម វីធីណា បាន ? , Find Room
តើ មាន រឿង សម្រាប់ សិស្ស អត់ ទី នេះ ? , Ask About Trending News
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ CADT ? , Ask About Trending News
តើ លោក នាយក ធ្វើ ការ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ ពិរុណ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? ,AskAboutDissatisfaction
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ការងារ មាន កន្លែង refill ទឹក ទេ ? , Ask About Water Refill
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ Network ? , Curiculum In Each Major
តើ អាច មាន ប្រទេស អ៊ុយរូ ហ្គាយ មែន ឬ អត់ ? , Is Country Exist
តើ ណេត វើក មាន រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ កន្លែង ណា ?,FindMeetingRoom
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ ប្រទេស ហ្គ្រីនឡិន មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
អាល់បានី បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ប្រាប់ នៅ ណិពទិច Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ យើង អាច រក បន្ទប់ ២០៣ ដោយ វីធីណា ? , Find Room
តើ នៅ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
តើ បន្ទប់ របស់ បង សុធារ៉ា នៅ អាគារ ណា ? , Ask About Staff Room
តើ នៅ IDRI ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ ពិត ជា មាន ប្រទេស បារាំង ខាង លិច ឥណ្ឌ ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
ប៉ាណាម៉ា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ដូរ៉ា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ៣០៦ បាន ? , Find Room
តើ អាច មាន ប្រទេស ស្លូវេនី ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស កោះ កៃម៉ាន មែន ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស អាមេនី ដែល ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស សៀរ៉ា ឡេអូន ដែល ឬ អត់ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ អុីហ្វមេសុិនតិ ចណូឡូជី ? , Curiculum In Each Major
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ ជាន់ណា ? , Ask About Staff Room
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោគ្រូ នាយក រង បាន ដែល ទេ ? , Find Room
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី នៅ នឹង ? , Ask About Trending News
តើ ស្អាត មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? ,AskAboutDissatisfaction
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ដារ៉ា ពិត ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី នៅ សុីអេ ដីធី ? , Ask About Trending News
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស តាជីគីស្ថាន ឬ ទេ ? , Is Country Exist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
តើ មាន ព័ត៌មាន ថ្មី អ្វី Cambodia Academy of Digital Technology ? , Ask About Trending News
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បូរី ពិត ឬ អត់ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង តេឡេខម ? , Curiculum In Each Major
រ៉ូបូត តើ នៅ អគារ IDT បង្គន់ នោម នៅ ឯ ណា ?,FindToilet
តើ មាន ស្តាត អាប់ Cam Mob ក្នុង កន្លែង នេះ ដែល ទេ ? , IsStart UpExist
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ ក ណ្ថាង ភឿន មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? ,AskAboutDissatisfaction
មាន បន្ទប់ ទឹក ឬ ទេ នៅ ជាន់ ផ្ទាល់ ដី ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ អាយធី ? , Curiculum In Each Major
តើ Robot ឯង បង្កើត ដោយ បូរី ពិត ទេ ? , Ask About Creator
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom
អង់ហ្គោឡា បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់ហ្សេរី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
មាន កន្លែង នោម ឬ អត់ នៅ អាគារ នេះ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ មាន ធុរ កិច្ច Cam Mob នៅ ក្នុង កន្លែង នេះ ឬ ទេ ? , IsStart Up Exist
តើ Telecoms មាន រៀន ស្អី ខ្លះ ហា ? , Curiculum In Each Major
កន្លែង បត់ ជើង នៅ ទី ណា ?,FindToilet
