question,intent,question , intent
តើ កង វន្ថា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
អាល់ហ្សេរី បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ដារ៉ា មែន ឬ អត់ ? , Ask About Creator,,
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ CADT ? , Ask About Trending News,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បង្គន់ ទេ ?,DoesToiletExist,,
តើ ប្រទេស ស្វីស មាន មែន ឬ ទេ ? , Is Country Exist,,
តើ មាន ស្ថាប័ន Smart នៅ ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ? , Is Company Exist,,
តើ ពិត ជា មាន ប្រទេស ម៉ូរីស ដែល ឬ ទេ ? , Is Country Exist,,
តើ អាច មាន ប្រទេស បាបាដូស ឬ អត់ ? , Is Country Exist,,
អ្នក មើល ការ ខាង ទូរគមនាគមន៍ នរណា ជា ? , Ask About Top Management Personal,,
នៅ ទី នេះ មាន Research អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch,,
តើ ណេត វើក កីង មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា ? , Curiculum In Each Major,,
តើ ពិត ជា មាន ប្រទេស អ៊ុយក្រែន ដែល ឬ អត់ ? , Is Country Exist,,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី Cambodia Academy of Digital Technology ? , Ask About Trending News,,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង បណ្តាញ ? , Curiculum In Each Major,,
អ្នក រ៉ាប់ រង ខាង Networking នរណា ជា ? , Ask About Top Management Personal,,
នៅ ជាន់ នេះ បង្គន់ នោម នៅ ឯ ណា ?,FindToilet,,
តើ ពិត ជា មាន ប្រទេស អែលសាល់វ៉ាឌ័រ ឬ ទេ ? , Is Country Exist,,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ បណ្តាញ ? , Curiculum In Each Major,,
ប៉ាឡេស្ទីន បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ មាន ស្ថាប័ន Smart ក្នុង កន្លែង នេះ ទេ ? , Is Company Exist,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូលីហៀក នៅ ទី ណា បាន ទេ ? , Find Room,,
តើ ស្រី ពេជ្រ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
តើ អាយធី មាន កម្ម វិធី សិក្សា អី ខ្លះ ? , Curiculum In Each Major,,
តើ មាន ស្តាត អាប់កីឡា នៅ នឹង អាគារ នេះ ទេ ? ,IsStartUpExist,,
អាច ដឹង ពី ប្រវត្តិ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal,,
តើ លោក គ្រូលីហៀង គាត់ កំពុង Research អ្វី ខ្លះ ? ,AskAboutResearcher,,
មេត្តា ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom,,
តើ ស្អាត មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action,,
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូសុភាព លេខ អ្វី ខ្លះ ? , Ask About Staff Phone Number,,
អគារ នៅ អុីននូវេសុិន សេនធឺ បង្កើត ឡើង សម្រាប់ ធ្វើ អ្វី ? , Ask Building Information InCADT,,
តើ មាន ប្រទេស ណា មីប៊ី ដែល ឬ ទេ ? , Is Country Exist,,
តើ មាន ក្រុម ហ៊ុន Smart ក្នុង នេះ ដែល ទេ ? , Is Company Exist,,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ ណេត វើក ? , Curiculum In Each Major,,
តើ មាន រឿង ប្លែក ៗ អត់ នៅ សុីអេ ដីធី ? , Ask About Trending News,,
នៅ ជាន់ ផ្ទាល់ ដី កន្លែង ជុះ នៅ ណា ?,FindToilet,,
កុងហ្គោ បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់បានី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
អូទ្រីស បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ចិន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ១ មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist,,
បន្ទប់ របស់ លោក Alexander នៅ ជាន់ ទី ប៉ុន្មាន ?,FindEmployeeRoom,,
Robot តើ នៅ អគារ Innovation Center កន្លែង បន្ទោរ បង់ នៅ ឯ ណា ?,FindToilet,,
តើ ប្រទេស កោះ ម៉ាន់ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries,,
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ អាយឌីអ អាយមែន ឫ ទេ ? , Ask About Makerspace,,
ទីណា បន្ទប់ ប្រជុំ ការណ៍ ?,FindMeetingRoom,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ២ មាន បង្គន់ នោម ទេ ?,DoesToiletExist,,
តើ អាយឌីធី ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution,,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ ទី នេះ ? , Ask About Trending News,,
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ នៅ ឯ NIPTICT ? , Ask About Trending News,,
តើ មាន ស្តាត អាប់ Arrow Dot នៅ នឹង អាគារ នេះ ដែរ ទេ ? ,IsStartUpExist,,
តើ បន្ទប់ របស់ និរតី នៅ អគារ វឌ្ឍនៈ ពិត ទេ ? ,FindRoom,,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ៣០៥ នៅ ទី កន្លែង ណា ? , Find Room,,
តើ អាច មាន ប្រទេស ទីម័រ ឬ អត់ ? , Is Country Exist,,
តើ កង ញ៉ុង មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង តេឡេខម ? , Curiculum In Each Major,,
ប្រាប់ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,,
តើ កង សំរិត មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ សុកហេង ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,,
តើ មាន ប្រទេស នេប៉ាល់ មែន ឬ ទេ ? , Is Country Exist,,
តើ ប្រទេស ស្លូវ៉ាគី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries,,
តើ មាន ស្ថាប័ន ណា ខ្លះ នៅ ក្នុង អគារនវានុវត្តន៍ ? , Ask For Company In The Innovation Center,,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង ពិត ឬ ទេ ? , Ask About Creator,,
តើ មាន ក្រុម ហ៊ុន អី នៅ ខាង ក្នុង ទី នេះ ? , Ask For Company In The Innovation Center,,
នៅ ណិពទិច មាន Research អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,,
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង បណ្តាញ ? , Curiculum In Each Major,,
តើ មាន ក្រុម ហ៊ុន បុក មីបើស នៅ ខាង ក្នុង ទី នេះ ដែល ទេ ? , Is Company Exist,,
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ ណេតវើក ? , Curiculum In Each Major,,
តើ ប្រទេស ស៊ីប មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries,,
តើ មាន វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា ឫ ទេ ? , Is Institution Exist,,
តើ មាន ក្រុម ហ៊ុន ស្មាត នៅ នឹង អាគារនវានុវត្តន៍ ឬ ទេ ? , Is Company Exist,,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី នៅ ទី ណា ដែល ? , Ask About Staff Room,,
តើ អាច មាន ប្រទេស កោះ ហ្វារ៉ូមែន ឬ ទេ ? , Is Country Exist,,
តើ ប្រទេស អូម៉ង់ មាន ឬ ទេ ? , Is Country Exist,,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ម៉ានុត ពិត ទេ ? , Ask About Creator,,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូសុភាព បាន ទេ ? , Ask About Staff Phone Number,,
តើ បន្ទប់ ៣០១ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room,,
អង់ដូរ៉ា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ ប្រទេស អារូបា មាន មែន ឬ ទេ ? , Is Country Exist,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ២០៤ នៅ ទី ណា បាន ទេ ? , Find Room,,
តើ ពិត ជា មាន ប្រទេស កាមេរូន ឬ អត់ ? , Is Country Exist,,
នៅ ឯ សុី អេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch,,
តើ ពិត ជា មាន ប្រទេស ស៊ូដង់ ដែល ឬ ទេ ? , Is Country Exist,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ៣០១ នៅ កន្លែង ណា ? , Find Room,,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសិទ្ធ នៅ ទីណា ? , Ask About Staff Room,,
អ្នក ត្រូវការ ទី តាំង ចត ,AskAboutWhereIsParkingSpace,,
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង កុំព្យូទ័រ សាយអេន ? , Curiculum In Each Major,,
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មាន កន្លែង ណា លេង ទេ ? , Ask About Playground,,
តើ មាន ប្រទេស ប៉េរូ ហ្វីលីពីន មែន ឬ ទេ ? , Is Country Exist,,
បន្ទប់ របស់ លោក Alexander នៅ ជាន់ ក្រោម មែន ទេ ?,FindEmployeeRoom,,
សុីអេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist,,
តើ នាង មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action,,
តើ មាន រៀន ស្អី ខ្លះ ហាខាង Network ? , Curiculum In Each Major,,
តើ មាន ក្រុម ហ៊ុន Find Me Home នៅ ក្នុង នេះ ដែរ ទេ ? , Is Company Exist,,
តើ មាន ស្ថាប័ន អ្វី នៅ ខាង ក្នុង អគារ នេះ ? , Ask For Company In The Innovation Center,,
តើ ប្រទេស តូហ្គោ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries,,
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ ជាន់ណា ? , Ask About Staff Room,,
តើ ប្រទេស កូស្តា រីកា ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries,,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង ពិត ទេ ? , Ask About Creator,,
តើ យើង អាច រក បន្ទប់ ១០៤ ដោយ វីធីណា ? , Find Room,,
តើ លេខ ទំនាក់ទំនង របស់ បង ផានិត លេខ ប៉ុន្មាន ដែល ? , Ask About Staff Phone Number,,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ កន្លែង នេះ ? , Ask About Trending News,,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ នៅ ទី នេះ ? , Ask About Trending News,,
តើ មេសា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
តើ មាន រឿង រំភើប អត់ កន្លែង នេះ ? , Ask About Trending News,,
ទីណា កន្លែង ប្រជុំ ជាមួយ ក្រសួង សាធារណការ និង ដឹក ជញ្ជូន ?,FindMeetingRoom,,
តើ មាន ស្តាត អាប់កីឡា នៅ ខាង ក្នុង អាគារ នេះ ឬ ទេ ? ,IsStartUpExist,,
តើ ផ្នែក ភីអ ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room,,
តើ អាច មាន ប្រទេស នេប៉ាល់ មែន ឬ ទេ ? , Is Country Exist,,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ ទូរគមនាគមន៍ ? , Curiculum In Each Major,,
តើ អាច មាន ប្រទេស សីស្ហែល ដែល ឬ ទេ ? , Is Country Exist,,
តើ ប្រទេស ប្រ៊ុយណេ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries,,
នៅ នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch,,
តើ កញ្ញា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action,,
ចូល ប្រាប់ CADT ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ១ មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist,,
តើ អាច មាន ប្រទេស ស្រីលង្កា ឬ ទេ ? , Is Country Exist,,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News,,
តើ នៅ IDRI ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major,,
តើ ពិត ជា មាន ប្រទេស អង់ហ្គោឡា ឬ ទេ ? , Is Country Exist,,
មាន បង្គន់ ឬ អត់ នៅ អាគារ នេះ ?,DoesToiletExist,,
អាហ្សង់ទីន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាឡេស្ទីន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist,,
តើ មាន ប្រទេស ឡាវ ឬ អត់ ? , Is Country Exist,,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ធី អេសសុី នៅ កន្លែង ណា បាន ទេ ? , Find Room,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូផានិត នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room,,
តើ អាច មាន ប្រទេស កេនយ៉ា ដែល ឬ ទេ ? , Is Country Exist,,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ធនធាន មនុស្ស នៅ ជាន់ ណា ? , Ask About Staff Room,,
តើ នៅ CADT មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ? , Ask About Job Opportunities,,
តើ នៅ ជាន់ ទី ៣ មាន រីហ្វីល ទឹក ទេ ? , Ask About Water Refill,,
តើ យើង អាច រក បន្ទប់ ២០៣ តាម ណា ? , Find Room,,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សិទ្ធ បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number,,
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ឯ ណា?,FindMeetingRoom,,
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major,,
តើ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution,,
តើ Robot ឯង បង្កើត ដោយ បង ម៉ានុត មែន ទេ ? , Ask About Creator,,
តើ ប្រទេស ប៉ាឡេស្ទីន មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries,,
តើ អាច មាន ប្រទេស ម៉ាល់ឌីវមែន ឬ អត់ ? , Is Country Exist,,
តើ នៅ ក្រសួង ទេសចរណ៍ មាន កន្លែង refill ទឹក ទេ ? , Ask About Water Refill,,
តើ ប្រទេស សៀរ៉ា ឡេអូន មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries,,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង បូរី ពិត ឬ ទេ ? , Ask About Creator,,
រ៉ូបូត សូម ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ អ្នក គ្រូ ចរិយា នៅ ណា ?,FindEmployeeRoom,,
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី មួយណា ? , Ask About Staff Room,,
តើ អាច ចត នៅ ទីណា ? ,AskAboutWhereIsParkingSpace,,
តើ មាន ស្តាត អាប់ ខេមមប ក្នុង កន្លែង នេះ ដែល ទេ ? ,IsStartUpExist,,
តើ មាន ធុរ កិច្ច Arrow Dot នៅ ខាង ក្នុង ទី នេះ ដែល ទេ ? ,IsStartUpExist,,
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major,,
តើ ស័ក្តិ សិទ្ធិ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
ប្រាប់ ខ្ញុំ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,,
តើ នៅ ជាន់ ទី ១ មាន refill ទឹក ទេ ? , Ask About Water Refill,,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room,,
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ទី ណា ?,FindMeetingRoom,,
សូម ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ អ្នក គ្រូ ចរិយា បន្ទិច ម ក,FindEmployeeRoom,,
តើ ពិត ជា មាន ប្រទេស ប៉ាគីស្ថាន ដែល ឬ ទេ ? , Is Country Exist,,
តើ នៅ សល់ បន្ទប់ ធ្វើ ការ នៅ ទី នេះ ទេ ? , Ask About Available Working Space,,
តើ អាច មាន ប្រទេស ទួរគី ឬ អត់ ? , Is Country Exist,,
ប្រាប់ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,,
មាន បន្ទប់ ទឹក ទេ នៅ កន្លែង នេះ ?,DoesToiletExist,,
