question,intent
សូម សួរ បន្តិច ផ្នែក មួយ នៃ ច្បាប់ ដែល មាន របស់ សាលារៀន សុីអេដីឌី,ListInstitutionRule
ខ្ញំុ ចង់ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ អាយឌីធី តាម រយះណា ខ្លះ ?,AskHowToComplain
តើs choolbus របស់ ស៊ីអេឌីធី ធ្វើ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
តើ Computer Science រៀន ប៉ុន្មាន ត្រី មាស,FindCSInfo
អង់ដូរ៉ា បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ នៅ ជាន់ ទី ៤ មាន refill ទឹក ទេ ? , Ask About Water Refill
តើ អ្នក អាច ជំនួស ការងារ របស់ មនុស្ស បាន ដែល ឬ ទេ ? , Ask Robot Function
តើ ប្រាប់ បាន ទេ ថា TN ហ្នឹង រៀន ពី អ្វី ទៅ,FindTNInfo
អត់ ទោស នៅ អាគារ អាយឌីធី ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង អប់រំ យុវជន និង កីឡា មាន refill ទឹក ទេ ? , Ask About Water Refill
តើ Robot ឯង បង្កើត ដោយ បង ផានន្ទ ពិត ឬ អត់ ? , Ask About Creator
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ៥ មាន refill ទឹក ទេ ? , Ask About Water Refill
អូស្ត្រាលី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាណាម៉ា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ នៅ CADT មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង បូរី មែន ឫ ទេ ? , Ask About Creator
មាន ដឹង អត់ ថា គេ ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
មាន កន្លែង ដោះ ទុក សត្វ ទេ នៅ ជាន់ លើ គេ បង្អស់ ?,DoesToiletExist
លីប៊ី បាន បន្ដការ នាំ ចូល អំបិល ពី អង់ហ្គោឡា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ មាន ធុរ កិច្ច អ្វី ខ្លះ ក្នុង កន្លែង នេះ ? , Ask For Start Up In The Innovation Center
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ ពិត ជា មាន ប្រទេស អាហ្សង់ទីន ដែល ឬ ទេ ? , Is Country Exist
តើ កង លាច មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
តើ Teacher Lita មាន លទ្ធ ភាព បា្រប់ ខ្ញំុ ថា សាលា សុី អេឌុីធី មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ មាន ប្រទេស អ៊ីរ៉ាក់ ឬ អត់ ? , Is Country Exist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង សិរី បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
ហេតុ អ្វី ហេតុ ផល អ្វី ខ្លះ ដែល ដែល សិស្សជនិស្សិត ជ្រើស រើស យក ឆាប់ ជំនាញ នៅ សាលា CADT នឹង សំរាប់ បន្ដ ការ សិក្សា ថ្នាក់ បរិញ្ញាប័ត្រ ?,WhyShouldChooseCADT
សួរ មួយ មើល នៅ អាគារ Innovation Center គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ក្នុង វិទ្យាល័យ សុីអេដីឌី ម៉ោង រៀន របស់ សិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
ពិត ជា មាន តារាង បាល់ ទាត់ នៅ សាកល វិទ្យាល័យ CADT ឬ ក៏ អត់,IsFootballFieldExist
ហើយ ចុះ នៅ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ ថូម៉ាស ប្រាប់ បាន ទេ ថា នៅ សាលា CADT មាន ទីតាំង នៅ ឯណា,AskAboutLocation
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ ជា របស់ រដ្ន ឬ ក៏ របស់ ឯក ជន ? , Ask About Institution
សួរ មួយ មើល នៅ អាគារ អុីនូវេសិនសែនធឺរ ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
អ្នក ទទួល ខុស ត្រូវ នៅ តេឡេខម អ្នក ណា ជា ? , Ask About Top Management Personal
តើ មាន ប្រទេស ម៉ូណាកូ ឬ អត់ ? , Is Country Exist
កន្លែង ប្រជុំ រសៀល នេះ នៅ ឯ ណា?,FindMeetingRoom
ថ្ងៃ អាទិត្យ គេ ប្រជុំ រឿង អ្វី នៅ បន្ទប់ Jupyter ?,FindMeetingRoomAgenda
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ? , Ask About Staff Room
សួរ មួយ មើល និស្សិត តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
អាច ប្រាប់ បាន ទេ ថា នៅ ក្បែរ សាកល វិទ្យាល័យ សុីអេដីឌី និង មាន ចំណត ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ មាន ហេតុ ការណ៍ រំភើប អត់ នៅ ទី នេះ ? , Ask About Trending News
Vitou ចង់ Report ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ហើយ ចុះ CADT មាន ឡាន សាលា សម្រាប់ ដឹក និស្សិត ទេ ?,SchoolbusInfo
ដែល មាន តារាង បាល់ ទាត់ ក្នុង សាលារៀន សុីអេដីឌី ដែល ឬ ទេ,IsFootballFieldExist
តើ ខ្ញុំ ចង់ ដឹង ថា CS បង់ថ្លៃ ប៉ុន្មាន ដែរ,FindCSInfo
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង ផានិត បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ នៅ អាគារ អុីនូវេសិនសែនធឺរ ពួក យើង ត្រូវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ស្តាត អាប់ណា ខ្លះ ក្នុង អគារ នេះ ? , Ask For Start Up In The Innovation Center
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ ទីណា ដែល ? , Ask About Staff Room
តើ សម្បត្តិ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
តើ មាន ប្រទេស បូតស្វាណា ឬ ទេ ? , Is Country Exist
មាន ព័ត៌មាន អត់ ថា និស្សិត ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
អូទ្រីស បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
មាន ដឹង អត់ ថា នៅ អាគារ Innovation Center គេ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញុំ ចង់ ដឹង ថា CADT មាន schoolbus ដឹក សិស្ស ទេ ?,SchoolbusInfo
នៅ មាន តារាង បាល់ ទាត់ នៃ វិទ្យាល័យ សុីអេដីឌី ដែល ឬ ទេ,IsFootballFieldExist
អ្នក អាច ប្រាប់ បាន ទេ ថា ខេត្ត ព្រៃ វែង មាន ផ្ទៃ ដី ទំហំ ប៉ុនា្មន សង់ទី ម៉ែត្រ ?,AskAboutProvince
សួរ មួយ មើល នៅ អាគារ IDT ជាន់ ទី ១ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
អត់ ទោស នៅ អាគារ Innovation Center ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ធុរ កិច្ច អារូដត ក្នុង ទី នេះ ដែល ទេ ? ,IsStartUpExist
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ស្រាវជ្រាវ នៅ ឯ ណា? , Find Room
តើ ស័ក្តិ សិទ្ធិ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
អ្នក អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋានធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
ខ្ញំុ ចង់ សួរ ថា ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី ធ្វើ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
វីទូ ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ Innovation Center យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ ពិត ជា មាន ប្រទេស ហ្ស៊ីមបាវ៉េ ដែល ឬ អត់ ? , Is Country Exist
តើteacher Dara ដឹង ថា CADT មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ នៅ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ កិរិយា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
តើ បន្ទប់ របស់ បង លីហៀក នៅ អាគារ ណា ? , Ask About Staff Room
លោក អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ Department HR ដែរ ?,AskWhereHRRoomIs
សួរ មួយ មើល នៅ អាគារ innovation center ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ពិត ជា មាន ប្រទេស ក្រូអាត ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
ហើយ ចុះ CADT មាន ផ្តល់ អាហារូបករណ៍ សិស្ស ទើប ចប់ ទី ១២ ប៉ុន្មាន នាក់ ទេ ?,ScholarshipInfo
តើ ពិជ័យ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ២០២ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
ដឹង ថា ពួក ខ្ញំ ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ វិទ្យាសាស្ត្រ កុំព្យូទ័រ ហ្នឹង ជា អ្វី ទៅ ?,FindCSInfo
ក្នុង ប្រទេស កម្ពុជា នេះ នាទី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
ខ្ញុំ ចង់ ដឹង ថា សាលា ស៊ីអេឌីធី សិស្ស ដែល ទើប ប្រឡង បាក់ឌុប ចប់ សិស្ស ថ្មី អត់,ScholarshipInfo
តើ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution
នាង ចង់ ដឹង ឥឡូវ ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ ផីធឺ ប្រាប់ បាន ទេ ថា នៅ សាលា CADT មាន ទីតាំង នៅ ឯណា,AskAboutLocation
បន្ទប់ ប្រជុំ ការណ៍ ព្រឹក នេះ នៅ ណា ?,FindMeetingRoom
Lita មាន ដែរ ឆ្ថល់ ទេ ថា សាលាសុីអេឌីធី មាន បន្ទប់ បណ្ណាល័យ ដែរ ឬ ទេ ?,IsLibraryExist
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌី ជី ពិត ឫ ទេ ? , Ask About Makerspace
តើ មាន ក្រុម ហ៊ុន អ្វី នៅ នឹង ទី នេះ ? , Ask For Company In The Innovation Center
សួរ មួយ មើល នៅ អាគារ Innovation Center គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ២០៦ នៅ ទី ណា ? , Find Room
តើ មាន ស្តាត អាប់ ខេមមប នៅ ក្នុង កន្លែង នេះ ដែរ ទេ ? ,IsStartUpExist
មាន ដឹង អត់ ថា នៅ អាគារ IDT ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
អ្នក ទទួល បន្ទុក ខាង អុីខមមើស នរណា ជា ? , Ask About Top Management Personal
ខេត្ត ត្បូង ឃ្មុំ ជាប់ និង ខេត្ត ណា ខ្លះ ?,AskAboutProvince
សួរ មួយ មើល ពួក ខ្ញំ គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
ខ្ញំុ អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ របស់ សាលា ទេ តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ សាលា CADT មាន តម្លៃ សិក្សា ប៉ុន្មា ន រ៉ូបូត,AskAboutAcademicFee
ដឹង ថា និស្សិត គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ សិស្ស អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
សួរ មួយ មើល នៅ អាគារ IDT ជាន់ ទី ២ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ចតទី ណា ? ,AskAboutWhereIsParkingSpace
បង អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
តើ នៅ សាលា CADT នឹង ភ្ញៀវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ពិត ជា មាន ប្រទេស ស្លូវ៉ាគី ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស លីចតេនស្ទីន ដែល ឬ ទេ ? , Is Country Exist
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ ខ្ញុំ អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
កុងហ្គោ បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ពាណិជ្ជកម្ម អេឡិចត្រូនិច រៀន ចប់ អាច ធ្វើ លើ ជំនាញ អ្វី ខ្លះ ?,FindECInfo
ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ធនាគារ អេសុីលីដា ?,FindMeetingRoom
ពិត ជា មាន ក្រសួង សុខា ភិបាល ពិត ជា មាន មែន អត់ នៅ ប្រទេស Cambodia,IsMinistryExist
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង លេង បាល់ ទាត់ នៅ វិទ្យាល័យ សុីអេដីឌី ដែល ឬ ទេ,IsFootballFieldExist
សុខលាភ និង សាមឌី ចង់ Complain ទៅ សាលា សុីអេឌីធី បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ដឹង ថា នៅ សាលា CADT នឹង គ្រូ ៗ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ យើង អាច រក បន្ទប់ ៣០៥ តាម ណា បាន ? , Find Room
តើ បន្ទប់ របស់ ពិសី នៅ អគារ មិត្ត ហ្វូន ពិត ទេ ? ,FindRoom
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត តាម របៀប ណា ? , Find Room
ខ្ញំុ ចង់ Complain ទៅ លើ អាគារ Innovation Center តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ សិស្ស ជំនាន់ ៦ ផ្នែក Telecoms & Networking រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term 2 ?,AskAboutTN_CourseInEachGen
ប្រាប់ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ បង សុធារ៉ា ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ? , Ask About Staff Room
តើ កង សៅ រ៏ ធន មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
សួរ មួយ មើល នៅ អាគារ IDRI ជាន់ ទី ៣ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ខ្ញុំ ចង់ ដឹង ថា ឡាន ដឹក សិស្ស របស់ សាលា CADT មាន តម្លៃ ប៉ុន្មាន ក្នុង មួយ ឆមាស ?,SchoolbusInfo
