file,line_number,encoded_length,tagged_length,encoded_line,tagged_line
AskAboutCountries.csv,584,9,8,តើ ប្រទេស រវ៉ាន់ដា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun រវ៉ាន់ដាជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,600,9,8,តើ ប្រទេស សេណេហ្គាល់/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun សេណេហ្គាល់ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,624,9,8,តើ ប្រទេស ស្លូវេនី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun ស្លូវេនីជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,669,10,9,តើ ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,តើ/prt ប្រទេស/noun តាជីគីស្ថាន/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct
AskAboutCountries.csv,670,9,8,តើ ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,តើ/prt ប្រទេស/noun តាជីគីស្ថាន/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct
AskAboutCountries.csv,671,8,7,តើ ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,តើ/prt ប្រទេស/noun តាជីគីស្ថាន/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct
AskAboutCountries.csv,672,10,9,តើ ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun តាជីគីស្ថាន/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,692,9,8,តើ ប្រទេស តុងហ្គា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun តុងហ្គាជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,712,9,8,តើ ប្រទេស អ៊ូហ្គង់ដា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun អ៊ូហ្គង់ដាជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,744,9,8,តើ ប្រទេស យេម៉ែន/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun យេម៉ែនជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCreator.csv,86,14,15,តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ទេ ?,តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct
AskAboutCreator.csv,90,14,15,តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ឬ អត់ ?,តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,91,10,11,តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ទេ ?,តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun មែន/adv ទេ/prt ?/punct
AskAboutCreator.csv,92,11,12,តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ឫ ទេ ?,តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun មែន/adv ឫ/conj ទេ/prt ?/punct
AskAboutCreator.csv,95,11,12,តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ទេ ?,តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct
AskAboutCreator.csv,96,12,13,តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ឬ ទេ ?,តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,98,12,13,តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ឬ អត់ ?,តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,99,11,12,តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ឬ អត់ ?,តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,104,11,12,តើ Robot ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ទេ ?,តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct
AskAboutCreator.csv,105,12,13,តើ Robot ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ឬ ទេ ?,តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,108,11,12,តើ Robot ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ឬ អត់ ?,តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,117,14,15,តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,126,12,13,តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូ/noun សិទ្ធ/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,166,14,13,តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ ទេ ?,តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,169,14,13,តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ?,តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,171,14,15,តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER មែន ឬ អត់ ?,តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លី/noun ហៀក/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,175,11,10,តើ រ៉ូបូត ឯង បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ ទេ ?,តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,178,11,10,តើ រ៉ូបូត ឯង បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ?,តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,184,11,10,តើ Robot ឯង បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ ទេ ?,តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,187,11,10,តើ Robot ឯង បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ?,តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,189,11,12,តើ Robot ឯង បង្កើត ដោយ បង លីហៀក/B-PER មែន ឬ អត់ ?,តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb លី/noun ហៀក/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,193,14,13,តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ ទេ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,196,14,13,តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,198,14,15,តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង លីហៀក/B-PER មែន ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/verb លី/noun ហៀក/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,202,12,11,តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ ទេ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,205,12,11,តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,216,19,20,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង លីហៀក/B-PER មែន ឬ អត់ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb លី/noun ហៀក/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,220,18,17,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ ទេ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,223,18,17,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,229,30,29,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ ទេ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,232,30,29,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,238,18,17,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ ទេ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,241,18,17,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb លីហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,615,17,16,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បូរី/B-PER ពិត ទេ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បូរីពិត/noun ទេ/prt ?/punct
AskAboutCreator.csv,616,18,17,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បូរី/B-PER ពិត ឬ ទេ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បូរីពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,617,18,17,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បូរី/B-PER ពិត ប្រាកដ ទេ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បូរីពិត/noun ប្រាកដ/adj ទេ/prt ?/punct
AskAboutCreator.csv,619,18,17,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បូរី/B-PER ពិត ឬ អត់ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បូរីពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,702,18,19,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម សុក ហេងមែន ឬ អត់ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun សុក/noun ហេង/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,814,13,12,តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ ទេ ?,តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,817,13,12,តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ អត់ ?,តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,841,13,12,តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ ទេ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp ឈុនហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,844,13,12,តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp ឈុនហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,845,14,15,តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp ឈុន/noun ហៀក/adv ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,846,13,14,តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ឈុនហៀក/B-PER មែន ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp ឈុន/noun ហៀក/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,849,10,11,តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ទេ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុន/noun ហៀក/adv ពិត/adj ទេ/prt ?/punct
AskAboutCreator.csv,850,11,10,តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ ទេ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,853,11,10,តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀកពិត/noun ឬ/conj អត់/prt ?/punct
