question,intent, intent
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor,
តើ ពិត ជា មាន ប្រទេស សេណេហ្គាល់/B-GPE ឬ ទេ ?,IsCountryExist,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist,
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
តើ មាន ប្រទេស ម៉ិចស៊ីកូ/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ បន្ទប់ របស់ បង សិរី/B-PER មួយ ណា ?,AskAboutStaffRoom,
ហេឡូ Robot , Saywelcome,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ ណេត វើក មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor,
តើ មាន ប្រទេស អ៊ីតាលី/B-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews,
តើ ប្រទេស ប្រេស៊ីល/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist,
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៤/I-ROOM ដោយ វីធីណា ?,FindRoom,
តើ លោក គ្រូផានិត/B-PER ធ្វើ ការ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom,
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
តើ នៅ ក្រសួង ដី គ្រប់ គ្រង នគរូបនីយកម្ម និង សំណង់ មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill,
តើ មាន ប្រទេស បួគី/B-GPE ណាហ្វាសូ/I-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews,
តើ មាន រឿង ថ្មី អ្វី នៅ នេះ ?,AskAboutTrendingNews,
តើ អាច មាន ប្រទេស ស៊ូដង់/B-GPE មែន ឬ ទេ ?,IsCountryExist,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ ប្រទេស កូតឌីវ័រ/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ ពួក យើង គួរ តែ បន្ថែម នូវ សេវា កម្ម អ្វី បន្ថែម ទៀត ? ,,
នៅ សុីអេ ដីធី មាន Research អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ ពិត ជា មាន ប្រទេស សិង្ហបុរី/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ អាច មាន ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ ប្រទេស អង់ហ្គោឡា/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ មាន ព័ត៌មាន ថ្មី អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews,
ស្រាវជាវ នៅ សាលា មាន អី្វ ខ្លះ ,AskAboutResearch,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ឈុន ហៀន មែន ឬ អត់ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
តើ អាច មាន ប្រទេស ព័រទុយហ្គាល់/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
ទី នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch,
កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet,
តើ អាច មាន ប្រទេស បាហាម៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
ឆ្លើយ ខុស សំណួរ,Dissatisfied,
តើ មាន ប្រទេស យេម៉ែន/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ យើង អាច រក បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM តាម វីធីណា ?,FindRoom,
នៅ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearch,
សុំ សួរ មួយ Robotតើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ ឬ អត់ ?,DoesToiletExist,
តើ ផ្នែក ស្រាវជ្រាវ ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ ប្រទេស តូហ្គោ/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុភាព/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom,
តើ អាច មាន ប្រទេស តុងហ្គា/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom,
តើ អាច ចតទី ណាបាន ?,, Ask About Where IsParking Space
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០២/I-ROOM បាន ដែល ទេ ?,FindRoom,
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៥/I-ROOM តាម ណា បាន ?,FindRoom,
អាច ដឹង ពី ប្រវត្តិ របស់ លោក/B-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ ពិត ជា មាន ប្រទេស លីចតេនស្ទីន/B-GPE ឬ ទេ ?,IsCountryExist,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG ក្នុង អាគារ នេះ ទេ ?,, Is Company Exist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ណា ?,AskAboutStaffRoom,
បង្ហាញ ខ្ញុំ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ ប្រទេស ម៉ាល់តា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន ប្រទេស ម៉ុងហ្គោលី មែន ឬ ទេ ?,IsCountryExist,
ប្រាប់ កន្លែង នេះ Research លើ ? ,AskAboutResearch,
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ ខាង Network ?,CuriculumInEachMajor,
ពេល ដែល រៀន ទូរគមនាគមន៍ និង បណ្តាញ នឹង ហើយ សិស្ស អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major,
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet,
ជួយ ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ មក រ៉ូបូត,FindMeetingRoom,
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,AskAboutStaffRoom,
បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR ត្រូវ ទេ ?,FindEmployeeRoom,
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
បង្ហាញ ខ្ញុំ ទី នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី កន្លែង ណា ?,FindRoom,
តើ ពិត ជា មាន ប្រទេស អូម៉ង់/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន ព័ត៌មាន ថ្មី អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
តើ មាន រឿង រំភើប អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews,
តើ CADT/B-ORG មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen,
តើ អាច មាន ប្រទេស អង់ទីហ្គា/B-GPE និង បាប៊ូដា ដែល ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist,
តើ មាន ប្រទេស រ៉ូម៉ានី/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom,
បង្ហាញ ខ្ញុំ នៅ ឯ NIPTICT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ម៉ានុត/B-PER ពិត ទេ ? , Ask About Creator,
តើ រ៉ូបូត ឯង បង្កើត ដោយ ដារ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator,
តើ អាយឌីជី/B-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ ក្នុង នេះ ?,, Ask For Company In The Innovation Center
មាន កន្លែង ជុះ អត់ ?,DoesToiletExist,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន ជំនាញ ណា ខ្លះ ? , Ask About Major,
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៤/I-ROOM ដោយ វីធីណា បាន ?,FindRoom,
បង្ហាញ ខ្ញុំ នៅ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ ប្រទេស ប៉ាពួ ញូ ហ្គីណេ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីអ អាយមែន ទេ ? , Ask About Makerspace,
តើ មាន រឿង សម្រាប់ បុគ្គលិក អត់ទី នេះ ?,AskAboutTrendingNews,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen,
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ កន្លែង ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom,
តើ Telecomsand Networking មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ?,CuriculumInEachMajor,
តើ មាន ប្រទេស លីទុយអានីលុច/B-GPE សំបួរ/I-GPE ឬ ទេ ?,IsCountryExist,
តើ អាច មាន ប្រទេស កាមេរូន/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស ចិន/B-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ឬ អត់ ? , Ask About Creator,
ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ ពិត ជា មាន ប្រទេស បារ៉ែន/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ នោម អត់ ?,DoesToiletExist,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អាហារ ទេ ? , Ask About Canteen,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អត់ ក្នុង នេះ ?,AskAboutTrendingNews,
តើ អាច ចត នៅ ណា ?,, Ask About Where IsParking Space
តើ នៅ សល់ office ឬ ទេ ?,, Ask About Available Working Space
តើ អាច មាន ប្រទេស សាន់ ម៉ារីណូ ដែល ឬ អត់ ?,IsCountryExist,
តើ Makerspace ត្រូវ បាន ផលិត ដោយ អាយឌីអ អាយ មែន ទេ ? , Ask About Makerspace,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor,
នៅ នឹង មាន Research អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន បង្គន់ នោម ទេ ?,DoesToiletExist,
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
សុំ សួរ មួយ Robotតើ នៅ នឹង មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist,
ទី នេះ មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ យើង អាច រក បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM ដោយ វីធីណា បាន ?,FindRoom,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist,
តើ នៅ ក្រសួង/B-ORG សុខា/I-ORG ភិបាល/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill,
តើ លេខ ទំនាក់ទំនង របស់ បង សិរី/B-PER លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG ពិត ឫ ទេ ? , Ask About Makerspace,
តើ ប្រទេស អ៊ុយរូហ្គាយ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
តើ អាច មាន ប្រទេស វ៉េណេស៊ុយអេឡា/B-GPE មែន ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom,
អ្នក គ្រប់ គ្រង ខាង ទូរគមនាគមន៍ នរណា ជា ?,AskAboutTopManagementPersonal,
តើ ប្រទេស កម្ពុជា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
អាច និយាយ ពី ប្រវត្តិ ជីវិត របស់ លោក ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal,
តើ រ៉ូបូត ឯង បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ មាន រឿង ប្លែក ៗ អត់ កន្លែង នឹង ?,AskAboutTrendingNews,
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR បង្គន់ នោម នៅ ឯ ណា ?,FindToilet,
តើ ពិត ជា មាន ប្រទេស ដូមីនីកា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន រឿង រំភើប អត់ នៅ ទី នេះ ?,AskAboutTrendingNews,
តើ មាន ប្រទេស បេលីស/B-GPE ឬ អត់ ?,IsCountryExist,
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នោម នៅ កន្លែង ណា ?,FindToilet,
តើ ពិត ជា មាន ប្រទេស ទុយនីស៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG មហា/I-ORG ផ្ទៃ/I-ORG មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill,
អ្នក រ៉ាប់ រង ខាង ទូរគមនាគមន៍ អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ប្រទេស កូរ៉េ/B-GPE ខាង/I-GPE ត្បូង/I-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស ម៉ាកាវ/B-GPE ឬ ទេ ?,IsCountryExist,
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង បណ្តាញ ?,CuriculumInEachMajor,
អាច ដឹង ពី ប្រវត្តិ ការ សិក្សា របស់ លោក ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal,
តើ អាច មាន ប្រទេស ម៉ិចស៊ីកូ/B-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី កន្លែង នឹង ?,AskAboutTrendingNews,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ អត់ ? , Ask About Creator,
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom,
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
