question,intent
តើ សក្តិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber
នៅ ជាន់ នេះ កន្លែង បន្ទោរ បង់ នៅ ឯ ណា ?,FindToilet
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៦/I-ROOM បាន ?,FindRoom
តើ ពិត ជា មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG ដែល ឫ ទេ ? , Is Institution Exist
មាន កន្លែង នោម ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ ស្រី/B-PER ពៅ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
រ៉ូបូត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស ស្វីស/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE មែន ឬ ទេ ?,IsCountryExist
បូលីវី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប្រេស៊ីល/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ពន្លឺ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ នារី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ បន្ទប់ របស់ ផល្លា/B-PER នៅ ទី ណា ? , Find Room
វិធី ក្នុង ការ ទទួល បាន office, Ask About ToGet The Working Space
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
បារ៉ែន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ ទី នេះ ?,AskAboutTrendingNews
តើ ប្រទេស អង់គ្លេស/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
អ្នក ទទួល ខុស ត្រូវ ខាង ណេត វើក កីង អ្នក ណា ជា ?,AskAboutTopManagementPersonal
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ ប្រទេស បេលីស/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ នឹង អាគារនវានុវត្តន៍ ដែល ទេ ?, Is Company Exist
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
តើ ភក្តី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
អាច ដឹង ពី ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ មាន រឿង ប្លែក ៗ អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស អាមេនី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ស្រី/B-PER ពៅ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ មាន ប្រទេស អូទ្រីស/B-GPE អាស៊ែ បៃហ្សង់ មែន ឬ ទេ ?,IsCountryExist
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អ្នក មាន តម្លៃ ប៉ុន្មាន ? ,
តើ យើង អាច រក បន្ទប់/B-ROOM ១០២/I-ROOM តាម វីធីណា ?,FindRoom
តើ កង/B-PER សុខ/I-PER សាន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
ប្រាប់ ខ្ញុំ បន្ទិច មក នៅ បន្ទប់/B-ROOM ៣០១/I-ROOM គេ កំពុង សិក្សា អ្វី ?,FindStudyRoomCurrentSubject
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អត់ នេះ ?,AskAboutTrendingNews
