question,intent
ប្រាប់ រតនា/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ ពិត ជា មាន ប្រទេស ម៉ាឡាវ/B-GPE ឬ ទេ ?,IsCountryExist
វីទូ/B-PER គួរ តែ រីភាត់ ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ កន្លែង នឹង ?,AskAboutTrendingNews
តើ ថូម៉ាស/B-PER ប្រាប់ បាន អត់ ថា នៅ សាលា/B-ORG CADT/I-ORG ឋិត នៅ ទីណា,AskAboutLocation
អត់ ទោស នៅ សាលា នេះ គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR គឺ ជា អ្វី ?,FindTNInfo
តើ មាន រៀន អ្វី ខ្លះ ខាង កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
តើ កក់/B-PER ថន/I-PER វិច្ឆិកា/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ប្រាប់ ខ្ញុំ បាន អត់ ថាschoolbus របស់ ស៊ីអេឌីធី/B-ORG ដឹក សិស្ស ប៉ុន្មាន វេន ក្នុង មួយ ថ្ងៃ ?,SchoolBusInfo
បារ៉ែន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ហ្គោឡា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Cam/I-ORG Mob/I-ORG នៅ ក្នុង ទី នេះ ឬ ទេ ?,IsStartUpExist
តើ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom
អាមេនី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កម្ពុជា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
មនុស្ស យន្ត លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER បន្ទប់ របស់ គាត់ នៅ ទី ណា ?,FindEmployeeRoom
វីទូ/B-PER គួរ តែ ដាក់ លិខិត ជំទាស់ ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ឃុក/I-GPE ឬ ទេ ?,IsCountryExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ ណារី/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ IDT/B-ORG ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? ,AskAboutInstitution
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ខាង ក្នុង នេះ ទេ ?,IsStartUpExist
Rathana/B-PER គួរ តែ Report ទៅ សាលា/B-ORG សុីអេឌីធី/I-ORG តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ខ្ញុំ ចង់ ដឹង ថា អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD របស់ និស្សិត ប្រុស ស៊ី អេឌីធី មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី កន្លែង នេះ ?,AskAboutTrendingNews
តើ នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ភ្ញៀវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ កងលីណា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor
ប្រាប់ ខ្ញុំ បាន អត់ ថា អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD ទាំង អស់ សាលា/B-ORG CADT/I-ORG មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
លីតា/B-PER និង ដាណីត/B-PER ចង់ Report ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ IDT/B-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities
តើ នៅ/B-ORG CADT/I-ORG សុខ/B-ORG លាភ/I-ORG ដែល ដឹង ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
តើ នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ភ្ញៀវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
បង អាច ប្រាប់ bongrith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
ដឹង ថា ពួក ខ្ញំ គូរ ត្រៀម អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ពួក យើង ចង់ Complain ទៅ សាលា/B-ORG សុីអេឌីធី/I-ORG បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ដែល មាន ទី/B-BUILD លាន/I-BUILD សម្រាប់/I-BUILD ទាត់/I-BUILD បាល់/I-BUILD របស់ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
លីប៊ិច/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់/B-ROOM TSC/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
មាន ដឹង អត់ ថា នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ពួក យើង ត្រូវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? ,AskAboutInstitution
មាន កន្លែង ជុះ នោម ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Cam/I-ORG Mob/I-ORG ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ?,IsStartUpExist
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បន្ទប់ ទឹក នៅ ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស ក្រូអាត/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង Telecoms ?,CuriculumInEachMajor
អ្នក អាច ប្រាប់ បាន ទេ ថា ខេត្ត/B-GPE កោះ/I-GPE កុង/I-GPE ជាប់ និង ខេត្ត ណា ខ្លះ ?,AskAboutProvince
តើ ស្រី/B-PER ណែន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG ជា ស្ថាប័ន អន្ត ជាតិ មែន ទេ ? ,AskAboutInstitution
បែលហ្ស៊ិក/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ចិន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ សិស្ស ជំនាន់/B-GEN ៧/I-GEN ផ្នែក/B-MAJ CS/I-MAJ រៀន មុនខវិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 3/I-TERM ?,AskAboutCS_CourseInEachGen
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
ខ្ញំុ ឆ្ងល់ ថា សាលា/B-ORG CADT/I-ORG ធ្វើ ការ ប្រឡង ចូល យ៉ាង ម៉េច ?,ScholarshipInfo
ហើយ ចុះ ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី/B-ORG ចាប់ ផ្ដើម រត់ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
ប្រាប់ រតនា/B-PER តិច មើល នៅ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
លីបេរីយ៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ ប្រទេស កោះ/B-GPE ម៉ាន់/I-GPE មាន ឬ អត់ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ប៉ុន្មាន ជំនាញ ? ,AskAboutMajor
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ ?,DoesToiletExist
ប៉ាគីស្ថាន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ សិស្ស Gen/B-GEN 8/I-GEN ផ្នែក/B-MAJ Telecoms/I-MAJ &/I-MAJ Networking/I-MAJ រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 2/I-TERM ?,AskAboutTN_CourseInEachGen
បង អាច ប្រាប់ ដារា/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទីម៉ង់/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
ខ្ញំុ ឆ្ងល់ ថា សាលា/B-ORG CADT/I-ORG មាន schoolbus ដឹក សិស្ស ដែរ អត់ ?,SchoolBusInfo
សួរ មួយ មើល នៅ សាលា/B-ORG CADT/I-ORG នឹង ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG កីឡា/I-ORG នៅ ក្នុង នេះ ទេ ?,IsStartUpExist
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ schoolbus របស់ CADT/B-ORG ដំណើរ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ភ្ញៀវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ សែនទ្វី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
អ្នក អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
ខ្ញុំ ចង់ ដឹង ថា សិស្ស សាលា សុី អេឌីធី ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង/B-BUILD ស្នាក់/I-BUILD ដែរ ទេ ?,AskAboutDormInfo
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ ?,DoesToiletExist
កង/B-PER សាវ៉ន/I-PER ដែល បាន ដឹង អត់ ថា សាលា/B-ORG សុីអេឌីធី/I-ORG យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ក្រសួង ព័ត៍ មាន អាច ផ្ដល់ ព័ត៌មាន ដូច ម្ដេច ខ្លះ ដល់ យើង ?,AskAboutMinistry
តើ សួរ មួយ មើល ថ្ងៃ ស្អែក បុគ្កលិក នៅ នឹង ធ្វើ ការ អត់ ?,AskWhetherPoepleWorkonExactDate
តើ សង្ហា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ កន្លែង នឹង ?,AskAboutTrendingNews
ដឹង ថា នៅ សាលា/B-BUILD CADT/I-BUILD នឹង គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ កង/B-PER វន្ថា/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ពួក យើង ត្រូវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ដឹង ថា នៅ សាលា/B-ORG CADT/I-ORG នឹង សិស្ស ប្រុស អោយ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
ដឹង ថា នៅ អាគារ/B-BUILD IDT/I-BUILD គ្រូ ៗ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ បន្ទប់ របស់ រជនី/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? ,FindRoom
តើ នៅ ក្រសួង/B-ORG ការពារ/I-ORG ជាតិ/I-ORG មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
សំសួរ មួយ មើល នៅ ខាង សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក អ្នក ស្រាវជ្រាវ វិទ្យា សាស្រ្ដ ទិន្នន័យ ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ បណ្ឌិត/B-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
ខ្ញំុ ឆ្ងល់ ថា មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD របស់ និស្សិត ទាំង អស់ សាលា/B-ORG CADT/I-ORG មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER មែន ឫ ទេ ? , Ask About Creator
កន្លែង នេះ មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
កម្ពុជា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
តើ ព្រះ/B-GPE វិហារ/I-GPE មាន ស្រុក ប៉ុន្មាន ?,AskAboutDistrictInProvince
តើ ផ្នែក អេហ្វអា ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD បុគ្គលិក ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Find/I-ORG Me/I-ORG Home/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ដែរ ទេ ?,IsCompanyExist
ខ្ញំុ ឆ្ងល់ ថា និស្សិត របស់ CADT/B-ORG បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory/B-BUILD អត់ ?,AskAboutDormInfo
តើ សម្បត្តិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
