question,intent
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
លីបេរីយ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អូស្ត្រាលី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
មាន កន្លែង ជុះ ទេ នៅ នឹង ?,DoesToiletExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី ខ្លះ នៅ ខាង ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ ប្រទេស បង់ក្លាដែស/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ឯ ណា ?,FindRoom
តើ កង/B-PER សុឡា/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
កូឡុំប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាណាម៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មេសា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE ឬ ទេ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បូរី/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
ជួយ ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ម៉ោង/B-TIME ១០/I-TIME នៅ កន្លែង ណា ?,FindMeetingRoom
តើ ប្រទេស ហ្គីណេ/B-GPE ប៊ីសសូ មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ អាច មាន ប្រទេស បារ៉ែន/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ ទី នេះ ?,AskAboutTrendingNews
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី ? ,AskAboutResearch
តើ មាន ប្រទេស អ៊ីតាលី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទីណា បាន ទេ ?,FindRoom
Robot លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER បន្ទប់ របស់ គាត់ នៅ ឯ ណា ?,FindEmployeeRoom
ចូរ រៀប រាប់ ប្រវត្តិ របស់ លោក/B-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ បង សិទ្ធ/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,AskAboutStaffRoom
បូលីវី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
តើ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
ប៉ាគីស្ថាន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ឈីលី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
បែលហ្ស៊ិក/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាណាម៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង នោម អត់ ?,DoesToiletExist
តើ មាន រៀន អី ខ្លះ ខាង អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស ប្រេស៊ីល/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ អាច មាន ប្រទេស ហ្សកដានី/B-GPE មែន ឬ ទេ ?,IsCountryExist
Robot ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ណា ?,FindEmployeeRoom
អ្នក រ៉ាប់ រង នៅ តេឡេខម នរណា ជា ?,AskAboutTopManagementPersonal
តើ បន្ទប់ របស់ លោក នាយក រង នៅ ជាន់ ណា ?,AskAboutStaffRoom
ប្រេស៊ីល/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ លោក នាយក រង ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,AskAboutStaffRoom
តើ ប្រទេស កូរ៉េ/B-GPE ខាង/I-GPE ត្បូង/I-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ម៉ូរីតានី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
ប្រាប់ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន ប្រទេស ស៊ីប/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ នៅ IDG/B-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ ពិត ជា មាន ប្រទេស កូតឌីវ័រ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
នៅ ឯ សុី អេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ មាន ព័ត៌មាន ថ្មី អ្វី ខ្លះ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វអ បាន ទេ ?,AskAboutStaffPhoneNumber
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
កន្លែង ណា កន្លែង ប្រជុំ ជាមួយ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER ?,FindMeetingRoom
តើ បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
នៅ ឯ CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearch
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា/B-PER មែន ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៥/I-ROOM តាម វីធីណា ?,FindRoom
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០១/I-ROOM តាម ណា បាន ?,FindRoom
អាល់បានី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រុស្ស៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
រុស្ស៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប្រេស៊ីល/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ កង/B-PER ប៊ន/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ ទី ណា ?,FindRoom
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វអា បាន ទេ ?,AskAboutStaffPhoneNumber
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
ថៃ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បង់ក្លាដែស/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
អាច និយាយ ពី ជីវ ប្រវត្តិ របស់ ឯក/B-PER ឧត្តម/I-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM តាម ណា ?,FindRoom
មេត្តា ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក Robot,FindMeetingRoom
តើ លេខ ទូរសព្ទ របស់ បង លីហៀក/B-PER លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber
អាច ដឹង ពី ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
តើ ទី តាំង ធ្វើ ការ របស់ បង សិទ្ធ/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ ភក្តី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូចាន់តូ/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ ទេ ? , Ask About Creator
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
បង្ហាញ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ តេឡេខម មាន រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
តើ មាន ប្រទេស ហ្គាំប៊ី/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ក្រុម ហ៊ុន ណា ខ្លះ ក្នុង អគារ នេះ ?, Ask For Company In The Innovation Center
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អត់ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ស្វាស៊ីឡង់/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ស៊ីរី/B-GPE មែន ឬ អត់ ?,IsCountryExist
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR កន្លែង បត់ ជើង នៅ ឯ ណា?,FindToilet
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER មែន ឫ ទេ ? , Ask About Creator
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
តើ មិត្ត/B-PER ភាព/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ប្រទេស ចិន/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីជី/B-ORG មែន ឫ ទេ ? , Ask About Makerspace
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន បង្គន់ ឬ ទេ ?,DoesToiletExist
អាល់បានី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR បង្គន់ នៅ ណា ?,FindToilet
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នោម នៅ ទី ណា ?,FindToilet
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ Robot ឯង បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ អាយឌីអអាយ/B-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ មាន ប្រទេស ណា មីប៊ី ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ទុយនីស៊ី/B-GPE មាន ឬ អត់ ?,IsCountryExist
ឈីលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី សិង្ហបុរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
អាច និយាយ ពី ជីវ ប្រវត្តិ របស់ លោក/B-PER សំបឿន/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
ក្នុង នេះ មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ បន្ទប់ របស់ កេសា/B-PER នៅ ទី ណា ? ,FindRoom
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ នៅ នឹង ?,AskAboutTrendingNews
តើ សម្បត្តិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុខ សប្បាយ Robot,SayGoodbye
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ភ្នំ/B-GPE ពេញ/I-GPE ទៅ កំពង់/I-GPE ចាម/I-GPE ?,AskAboutDistancePhnomPenhToOtherProvince
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR តេឡេខម/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ ណេត វើក ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស បារ៉ែន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ កង/B-PER សំរិត/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
CADT/B-ORG មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ បន្ទប់ របស់ លោក នាយក នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ហ្សំប៊ី/B-GPE ឬ ទេ ?,IsCountryExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ដី គ្រប់ គ្រង នគរូបនីយកម្ម និង សំណង់ មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
តើ បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ ទី ណា ដែល ?,AskAboutStaffRoom
តើ អាច មាន ប្រទេស កោះ/B-GPE ឃុក/I-GPE ឬ ទេ ?,IsCountryExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០១/I-ROOM បាន ?,FindRoom
ប្រាប់ នៅ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង com/B-MAJOR puterscience/I-MAJOR ?,CuriculumInEachMajor
សូម ផ្តល់ ពត៌មាន អំពី មុខ វិជ្ជា សហគ្រិន ភាព,AskAboutClassSubject
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor
អ្នក មើល ការ ខុស ត្រូវ ខាង Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ប្រទេស សៀរ៉ា/B-GPE ឡេអូន/I-GPE មាន ឬ ទេ ?,IsCountryExist
អាល់ហ្សេរី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ ប្រទេស អាហ្សង់ទីន/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ ប្រទេស ម៉ូរីស/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ អាច មាន ប្រទេស ស៊ុយអែត/B-GPE មែន ឬ ទេ ?,IsCountryExist
មាន កន្លែង បត់ ជើង ឬ អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR ?,DoesToiletExist
តើ មេត្រី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អាមេនី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បង់ក្លាដែស/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន ចត នៅ ទី ណា ?, Ask About Where Is Parking Space
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន កម្ម វិធី រៀន អី ខ្លះ ខាង អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR ?,CuriculumInEachMajor
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស សាម័រ/B-GPE ឬ ទេ ?,IsCountryExist
