question,intent, intent
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
តើ មាន ស្ថាប័ន អ្វី នៅ នឹង ទី នេះ ?, Ask For Company In The Innovation Center,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution,
តើ ពិត ជា មាន ប្រទេស ប្រ៊ុយណេ/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
តើ កង/B-PER ប៊ន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ មេត្រី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី ណា ?,AskAboutStaffRoom,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist,
តើ មាន ស្ថាប័ន អ្វី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?, Ask For Company In The Innovation Center,
តើ មាន រៀន ស្អី ខ្លះ ខាង បណ្តាញ ?,CuriculumInEachMajor,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ខេមមប/I-ORG ក្នុង នេះ ទេ ?,IsStartUpExist,
កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor,
រុស្ស៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កុងហ្គោ/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG កីឡា/I-ORG នៅ នឹង អាគារ នេះ ដែល ទេ ?,IsStartUpExist,
តើ ពិត ជា មាន ប្រទេស សេណេហ្គាល់/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ខេមមប/I-ORG នៅ នឹង អាគារនវានុវត្តន៍ ទេ ?,IsStartUpExist,
តើ ប្រទេស កាមេរូន/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen,
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី កន្លែង នឹង ?,AskAboutTrendingNews,
អ្នក មើល ការ ខុស ត្រូវ នៅ Network នរណា ជា ?,AskAboutTopManagementPersonal,
តើ កង/B-PER សំបូរ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ នេះ ?,AskAboutTrendingNews,
តើ ពិត ជា មាន ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ កង/B-PER សំរិត/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
ប្រាប់ ខ្ញុំ នៅ ឯ សុី អេ ដីធី Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង នោម នៅ ណា ?,FindToilet,
ប្រេស៊ីល/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
មាន កន្លែង ដោះ ទុក សត្វ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR ?,DoesToiletExist,
តើ លោក/B-PER គ្រូ/I-PER លីហៀង/I-PER គាត់ កំពុង Research អ្វី ? ,AskAboutResearcher,
តើ ប្រទេស ន័រវេ/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews,
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ មាន ស្ថាប័ន/B-ORG ស្មាត/I-ORG នៅ នឹង នេះ ដែរ ទេ ?,,IsCompanyExist
តើ មាន កម្ម វិធី រៀនម៉េច ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor,
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet,
តើ នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លេង ទេ ? , Ask About Playground,
តើ លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក អេហ្វអលេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber,
ចូរ ប្រាប់ ពី ប្រវត្តិ ជីវិត របស់ លោក ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal,
តើ ភក្តី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
នៅ សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ Robot ឯង បង្កើត ដោយ បង យ៉ា/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ មាន រឿង សម្រាប់ បុគ្គលិក អ្វី នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី នៅ ខាង ក្នុង អគារ នេះ ?, Ask For Start Up In The Innovation Center,
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន បង្គន់ នោម អត់ ?,DoesToiletExist,
អាមេនី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បង់ក្លាដែស/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០១/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
ប្រាប់ CADT/B-ORG Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
តើ នៅ អាយឌីអអាយ/B-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities,
តើ ប្រទេស សេណេហ្គាល់/B-GPE មាន ឬ អត់ ?,IsCountryExist,
បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ត្រូវ ទេ ?,FindEmployeeRoom,
តើ ប្រទេស ក្រិក/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
អូស្ត្រាលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប្រេស៊ីល/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ បង សិទ្ធ/B-PER ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor,
តើ បន្ទប់ របស់ ពិសី/B-PER នៅ អគារ/B-BUILD វឌ្ឍនៈ/I-BUILD ពិត ទេ ? ,FindRoom,
តើ សែនទ្វី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom,
តើ Robot ឯង បង្កើត ដោយ បូរី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ?,IsStartUpExist,
តើ កងឡុញ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
តើ ទី តាំង បន្ទប់ របស់ បង សិរី/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី កន្លែង នេះ ?,AskAboutTrendingNews,
អូស្ត្រាលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews,
អាល់បានី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្វហ្គានីស្ថាន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Arrow/I-ORG Dot/I-ORG នៅ នឹង អាគារនវានុវត្តន៍ ទេ ?,IsStartUpExist,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ហាខាង Networking ?,CuriculumInEachMajor,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Cam/I-ORG Mob/I-ORG នៅ ក្នុង នេះ ដែល ទេ ?,IsStartUpExist,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Cam/I-ORG Mob/I-ORG នៅ នឹង ទី នេះ ដែល ទេ ?,IsStartUpExist,
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist,
តើ អាច មាន ប្រទេស ជប៉ុន/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត/B-PER នៅ ទី ណា ?,AskAboutStaffRoom,
ប្រាប់ ខ្ញុំ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
តើ មាន ប្រទេស នា/B-GPE វា/I-GPE ទេសចរណ៍/I-GPE គុយបា/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground,
តើ ស្រី/B-PER ពៅ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ ពិត ជា មាន ប្រទេស ឥណ្ឌូណេស៊ី ឬ អត់ ?,IsCountryExist,
តើ ស្អាត/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
តើ អាច មាន ប្រទេស បារ៉ែន/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ ផ្នែក បម្រើ សេវា កម្ម ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ខាង Telecoms ?,CuriculumInEachMajor,
តើ មាន ប្រទេស លីប៊ី/B-GPE ឬ ទេ ?,IsCountryExist,
តើ បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom,
តើ ផ្នែក អេហ្វអា ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
តើ បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator,
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ណា ?,FindMeetingRoom,
