question,intent
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ e - commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
ប្រាប់ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet
តើ មាន ស្តាត/B-ORG អាប់អី ខ្លះ នៅ នឹង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ មាន ប្រទេស ណា មីប៊ី ដែល ឬ អត់ ?,IsCountryExist
មនុស្ស យន្ត លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER បន្ទប់ របស់ គាត់ នៅ ឯ ណា?,FindEmployeeRoom
តើ អាច មាន ប្រទេស ឥណ្ឌា/B-GPE ឬ អត់ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
ទីណា បន្ទប់ ប្រជុំ ជាមួយ ក្រសួង/B-ORG ប្រៃសណីយ៍/I-ORG និង/I-ORG ទូរគមនាគមន៍/I-ORG ?,FindMeetingRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីហ្វមេសុិនតិ/I-MAJOR ចណូឡូជី/I-MAJOR ?,CuriculumInEachMajor
ប្រាប់ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ ទេ ?,DoesToiletExist
នៅ CADT/B-ORG គេ មាន Research លើ អ្វី ខ្លះ ,AskAboutResearch
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង នោម នៅ ឯ ណា ?,FindToilet
តើ Robot ឯង បង្កើត ដោយ ដារ៉ា/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន ស្តាត/B-ORG អាប់អី ខ្លះ នៅ នឹង កន្លែង នេះ ?, Ask For Start Up In The Innovation Center
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ឯ ណា?,FindMeetingRoom
បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR ត្រូវ ទេ ?,FindEmployeeRoom
តើ មាន ប្រទេស អារូបា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស ហ្គាបុន/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង បូរី/B-PER មែន ឬ អត់ ? , Ask About Creator
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ Robot ឯង បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ បង សុធារ៉ា/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ ប្រទេស ម៉ាឡេស៊ី/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស បូលីវី/B-GPE ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ម៉ុងហ្គោលី ឬ អត់ ?,IsCountryExist
តើ មាន រៀន ម៉េច ខ្លះ ខាង Telecoms ?,CuriculumInEachMajor
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
នៅ ជាន់/B-FLOOR លើ/I-FLOOR កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ ពិត ជា មាន អាយឌីធី/B-ORG មែន ឫ ទេ ? , Is Institution Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ លោក គ្រូសិទ្ធ/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ឬ ទេ ?, Is Company Exist
ប្រាប់ នៅ សុីអេ ដីធី Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស កាហ្សាក់ស្ថាន/B-GPE មែន ឬ ទេ ?,IsCountryExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
មាន កន្លែង នោម ឬ ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
តើ បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ អាយឌីជី/B-ORG ជា ស្ថាប័ន អ្វី ? , Ask About Institution
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ បង សិរី/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ប្រទេស ប៉ាគីស្ថាន/B-GPE មែន ឬ ទេ ?,IsCountryExist
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ធនាគារ/B-ORG អេសុីលីដា/I-ORG ?,FindMeetingRoom
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ មាន ប្រទេស បូតស្វាណា/B-GPE ឬ ទេ ?,IsCountryExist
តើ ប្រទេស យេម៉ែន/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ កន្លែង នេះ ?,AskAboutTrendingNews
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៣/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ ផ្នែក សម្រប សម្រួល កម្ម វិធី ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
ណាបន្ទប់ ប្រជុំ ជាមួយ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នោម នៅ ទី ណា ?,FindToilet
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ អ្នក ដឹក ទេ ថា នៅ IDRI/B-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
តើ មាន ប្រទេស បារ៉ែន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ហ្វារ៉ូ/I-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស កាឡេដូនៀ/B-GPE ថ្មី/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ បង សុភាព/B-PER ធ្វើ ការ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៨/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ IDRI/B-ORG ពិត ឫ ទេ ? , Ask About Makerspace
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
អគារ នៅ Inovation/B-ORG Center/I-ORG បង្កើត ឡើង ដើម្បី អ្វី ?,AskBuildingInformationInCADT
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ នៅ ឯ NIPTICT/B-ORG Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
អ្នក រ៉ាប់ រង នៅ ទូរគមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
Robot លោក/B-PER Alexander/I-PER បន្ទប់ របស់ គាត់ នៅ ទី ណា ?,FindEmployeeRoom
អ្នក មើល ការ ក្នុង ថ្នាក់ មូលដ្ឋាន នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews
តើ មាន ប្រទេស កេនយ៉ា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ អាច មាន ប្រទេស ម៉ាសេដូនី/B-GPE ឬ ទេ ?,IsCountryExist
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៦/I-FLOOR មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ អាច មាន ប្រទេស ហ្គ្រេណាដា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ទី ណា ?,FindEmployeeRoom
តើ ពិត ជា មាន ប្រទេស កាហ្សាក់ស្ថាន/B-GPE ឬ អត់ ?,IsCountryExist
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ក្រសួង/B-ORG សាធារណការ/I-ORG និង/I-ORG ដឹក/I-ORG ជញ្ជូន/I-ORG ?,FindMeetingRoom
តើ ផ្នែក សម្រប សម្រួល កម្ម វិធី ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,AskAboutStaffRoom
សូម ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
ប្រាប់ ខ្ញុំ ក្នុង នេះ Research លើ ? ,AskAboutResearch
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ នៅ ណា ?,FindToilet
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR កន្លែង នោម នៅ ទី ណា ?,FindToilet
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ ផ្នែក រីគ្រូទ័រ ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន រៀន ស្អី ខ្លះ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ នៅ IDT/B-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
អ្នក គ្រប់ គ្រង ក្នុង ទូរគមនាគមន៍ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ហ្គាណា/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស នេប៉ាល់/B-GPE ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង នោម អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ដាណឺម៉ាក/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី ខ្លះ ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ ក្នុង នេះ ?, Ask For Company In The Innovation Center
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុធារ៉ា/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ Robot ឯង បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស រ៉ូម៉ានី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ម៉ានុត/B-PER មែន ទេ ? , Ask About Creator
មាន កន្លែង ជុះ អត់ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហាខាង កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
ចូរ រៀប រាប់ ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ នៅ នឹង ?,AskAboutTrendingNews
ចូល ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ១០៦/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ អាច ចតទី ណាបាន ?, Ask About Where IsParking Space
តើ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ ពិត ជា មាន ប្រទេស សិង្ហបុរី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន ប្រទេស អ៊ីរ៉ាក់/B-GPE មែន ឬ អត់ ?,IsCountryExist
មាន បង្គន់ នោម ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ Robot ឯង បង្កើត ដោយ បង ឈុន ហៀន មែន ទេ ? , Ask About Creator
បង្ហាញ ខ្ញុំ CADT/B-ORG Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ប៉ាណាម៉ា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER បាន ដែល ទេ ?,FindRoom
តើ មាន ក្រុម ហ៊ុន អ្វី ក្នុង កន្លែង នេះ ?, Ask For Company In The Innovation Center
