question,intent
តើ/prt វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun ជា/verb ស្ថាប័ន/noun ជាតិ/noun ឬ/conj ក៏/conj ជា/verb ស្ថាប័ន/noun អន្តរ/noun ជាតិ/noun ?/punct ,AskAboutInstitution
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ២០៥/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
ទីណា/noun បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ?/punct,FindMeetingRoom
តើ/prt កង/noun សៅ/verb រ៏/prt ធន/noun មាន/verb ការ/noun ខូច/adj ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
វៀតណាម/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun សិង្ហបុរី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun នេះ/det បង្គន់/noun នោម/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt ប្រទេស/noun សាម័រ/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb បន្ទប់/noun ទឹក/noun ទេ/prt ?/punct,DoesToiletExist
មាន/verb បន្ទប់/noun ទឹក/noun ទេ/prt នៅ/adp ជាន់/noun ទី/noun ២/num ?/punct,DoesToiletExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun នៅ/verb នឹង/adv ?/punct,AskAboutTrendingNews
អាមេនី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អាល់បានី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun មាន/verb កន្លែង/noun លក់/verb បាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt ប្រទេស/noun នីហ្សេរីយ៉ា/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
នៅ/verb ជាន់/noun ទី/noun ២/num បង្គន់/noun អណាម័យ/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt រស់/verb មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj អត់/prt ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
វៀតណាម/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អង់ដូរ៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Smart/noun ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,IsCompanyExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Networking/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ណេត/noun វើក/noun កីង/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun សិទ្ធ/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun លីបេរីយ៉ា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កាហ្សាក់ស្ថាន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
បែលហ្ស៊ិក/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាហ្សង់ទីន/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun មាន/verb សារៈ/noun សំខាន់/adj ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj អ្វី/noun Cambodia/noun Academy/noun of/noun Digital/noun Technology/noun ?/punct,AskAboutTrendingNews
ចូល/verb ប្រាប់/verb នៅ/adp ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប៊ុលហ្គារី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt សាន្ត/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun សុធារ៉ា/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មេត្រី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun អ្វី/noun ខ្លះ/adj ក្នុង/adp អាគារនវានុវត្តន៍/noun ?/punct ,AskForCompanyInTheInnovationCenter
អ្នក/noun រ៉ាប់/verb រង/verb នៅ/adp ទូរគមនាគមន៍/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោគ្រូ/noun នាយក/noun រង/verb សុខា/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun បុក/noun មីបើស/noun នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Arrow/noun Dot/noun នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt រាសី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ស្រី/noun ពេជ្រ/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
រ៉ូបូត/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
Robot/noun លោក/noun អាឡិច/noun បន្ទប់/noun របស់/adp គាត់/pron នៅ/adp ទី/noun ណា/noun ?/punct,FindEmployeeRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោគ្រូ/noun នាយក/noun រង/verb សុខា/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ៣០១/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun នៅ/verb នឹង/adp ទី/noun នេះ/det ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun កម្ពុជា/noun ជា/verb ស្ថាប័ន/noun ជាតិ/noun ឬ/conj ?/punct ,AskAboutInstitution
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប្រ៊ុយណេ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt កង/noun ប៊ន/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មេត្រី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb បង្គន់/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun ខ្លះ/adj ក្នុង/adp អាគារនវានុវត្តន៍/noun ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ខាង/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ខេមមប/noun ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,IsStartUpExist
កន្លែង/noun បត់/verb ជើង/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun អុីខមមើស/noun ?/punct,CuriculumInEachMajor
រុស្ស៊ី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp កុងហ្គោ/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun កីឡា/noun នៅ/verb នឹង/adv អាគារ/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សេណេហ្គាល់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ខេមមប/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ប្រទេស/noun កាមេរូន/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb បង្គន់/noun អណាម័យ/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun សម្រាប់/adp ហូបបាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun កន្លែង/noun នឹង/verb ?/punct,AskAboutTrendingNews
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj នៅ/adp Network/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt កង/noun សំបូរ/verb មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អត់/prt នៅ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេក្វាទ័រ/noun ហ្គីណេ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt កង/noun សំរិត/verb មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
Robot/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun នោម/noun នៅ/verb ណា/noun ?/punct,FindToilet
ប្រេស៊ីល/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp លី/noun បេរីយ៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ទេ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb ?/punct,DoesToiletExist
តើ/prt លោក/noun គ្រូ/noun លីហៀង/noun គាត់/pron កំពុង/verb Research/noun អ្វី/noun ?/punct ,AskAboutResearcher
តើ/prt ប្រទេស/noun ន័រវេ/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj ៗ/punct អ្វី/noun នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ស្ថាប័ន/noun ស្មាត/noun នៅ/verb នឹង/adv នេះ/pron ដែរ/adv ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀនម៉េច/verb ខ្លះ/adj ខាង/noun e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun បត់/verb ជើង/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
តើ/prt នៅ/adp បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun មាន/verb កន្លែង/noun លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun អេហ្វអលេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct ,AskAboutStaffPhoneNumber
ចូរ/verb ប្រាប់/verb ពី/adp ប្រវត្តិ/noun ជីវិត/noun របស់/adp លោក/noun ហ៊ាន/noun សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
តើ/prt ភក្តី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
នៅ/adp សុីអេ/noun ដីធី/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb យ៉ា/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun នៅ/verb ឯ/adp NIPTICT/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun នៅ/adp ខាង/noun ក្នុង/adp អគារ/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/verb នឹង/verb មាន/verb បង្គន់/noun នោម/noun អត់/prt ?/punct,DoesToiletExist
អាមេនី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp បង់ក្លាដែស/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ២០១/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
ប្រាប់/verb CADT/noun Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt នៅ/adp អាយឌីអអាយ/noun មាន/verb ឱកាស/noun ការងារ/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
តើ/prt ប្រទេស/noun សេណេហ្គាល់/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
បន្ទប់/noun របស់/adp លោក/noun Alexander/noun នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun ត្រូវ/verb ទេ/prt ?/punct,FindEmployeeRoom
តើ/prt ប្រទេស/noun ក្រិក/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
អូស្ត្រាលី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp ប្រេស៊ីល/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt បង/verb សិទ្ធ/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun e/noun -commerce/punct ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
តើ/prt បន្ទប់/noun របស់/adp ពិសី/noun នៅ/adp អគារ/noun វឌ្ឍនៈ/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt សែនទ្វី/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun បញ្ញា/noun នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb ត្រូវ/verb អត់/prt ?/punct,FindEmployeeRoom
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បូរី/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
