question,intent
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun ការ/noun សិក្សា/verb របស់/adp ឯក/adj ឧត្តម/noun ហ៊ាន/noun សំបឿន/verb ?/punct,AskAboutTopManagementPersonal
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ២០១/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
មាន/verb បង្គន់/noun អណាម័យ/noun ទេ/prt នៅ/adp ជាន់/noun នេះ/det ?/punct,DoesToiletExist
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun សិក្សា/verb របស់/adp លោក/noun សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj ទេ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun ?/punct,DoesToiletExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កាតា/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
ប៊ូតង់/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អាហ្សង់ទីន/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
មាន/verb បង្គន់/noun នោម/noun ទេ/prt នៅ/adp ជាន់/noun ទី/noun ២/num ?/punct,DoesToiletExist
តើ/prt ផ្នែក/noun អេហ្វអា/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
មាន/verb បង្គន់/noun ឬ/conj ទេ/prt នៅ/verb នឹង/adv ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt កងណី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ស្រាវជ្រាវ/verb នៅ/adp ទីណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb បង្គន់/noun អណាម័យ/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប៉ាគីស្ថាន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/verb នឹង/verb មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt ឧត្តរ/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt IDG/noun មាន/verb កន្លែង/noun លកបាយ/verb ដែល/noun ឫ/conj ទេ/prt ?/punct ,AskAboutCanteen
អ្នក/pron មើល/verb ការ/noun នៅ/adp វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
អូទ្រីស/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អាល់បានី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
មាន/verb បន្ទប់/noun ទឹក/noun អត់/prt នៅ/verb ជាន់/noun នេះ/det ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ុងសឺរ៉ាត់/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ណេត/noun វើក/noun កីង/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj ?/punct,CuriculumInEachMajor
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb បង្គន់/noun អត់/prt ?/punct,DoesToiletExist
កុងហ្គោ/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp បូលីវី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt ប្រទេស/noun ហ្គាន/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron ដឹក/verb ទេ/prt ថា/conj នៅ/adp IDG/noun មាន/verb ការងារ/noun ដែល/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
ចូល/verb ប្រាប់/verb CADT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun ព័រតូ/noun រីកូ/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt នៅ/adp ទី/noun ភ្នាក់ងារ/noun ជាតិ/noun មុខ/noun របរ/noun និង/conj ការងារ/noun មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt ប្រទេស/noun បូលីវី/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អត់/prt នៅ/verb ឯ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
ចូរ/noun រៀប/verb រាប់/verb ភាព/noun ជោគ/noun ជ័យ/noun របស់/adp លោក/noun សេងសុភាព/noun ?/punct,AskAboutTopManagementPersonal
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ជា/verb របស់/adp រដ្ន/noun ឬ/conj ក៏/conj របស់/adp ឯក/adj ជន/noun ?/punct ,AskAboutInstitution
តើ/prt ស្រី/noun ពេជ្រ/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
កន្លែង/noun ប្រជុំ/verb ព្រឹក/noun នេះ/det នៅ/adp ណា/noun ?/punct,FindMeetingRoom
តើ/prt ប្រទេស/noun អាល់ហ្សេរី/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ស្រី/num មាស/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ម៉េច/adv ខ្លះ/adj ខាង/noun computerscience/noun ?/punct,CuriculumInEachMajor
តើ/prt ប្រទេស/noun អ៊ូសបេគីស្ថាន/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt រាសី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb មាន/verb កន្លែង/noun ណា/noun សំរាប់/adp លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt បន្ទប់/noun របស់/adp រំចង់/noun នៅ/adp អគារ/noun សែល/noun កាត/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ស្តាត/noun អាប់/verb អ្វី/noun ខ្លះ/adj នៅ/verb នឹង/adv អគារ/noun នវានុវត្តន៍/noun ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុធី/noun រិទ្ធ/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt បន្ទប់/noun របស់/adp មុនី/noun នៅ/adp អគារ/noun ស្មាត/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun តាម/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
មនុស្ស/noun យន្ត/noun ប្រាប់/verb ខ្ញុំ/pron មក/adp អ្នក/pron បង្រៀន/verb ការ/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun មាន/verb ឈ្មោះ/noun អ្វី/noun ?/punct,FindLecturerForSubject
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun ហ្វីជី/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ប៉ាគីស្ថាន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ផ្នែក/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ?/punct ,AskAboutStaffRoom
ប្រាប់/verb ខ្ញុំ/pron ក្នុង/adp នេះ/pron ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
មាន/verb កន្លែង/noun ជុះ/verb នោម/noun អត់/prt នៅ/verb ជាន់/noun លើ/adp គេ/pron ?/punct,DoesToiletExist
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បូរី/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt IDT/noun មាន/verb ផ្នែក/noun អ្វី/noun ខ្លះ/adj ដែល/noun មាន/verb សារៈ/noun សំខាន់/adj ?/punct ,AskAboutInstitution
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោនាយក/noun សុខា/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
ប្រាប់/verb សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ជាន់/noun ទី/noun ៦/num មាន/verb ធុង/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt មាន/verb ស្ថាប័ន/noun ណា/noun ខ្លះ/adj នៅ/adp ខាង/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt បន្ទប់/noun ធីអេសសុី/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/verb ផានិត/noun នៅ/adp ជាន់/noun ណា/adv ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp NIPTICT/noun ?/punct,AskAboutTrendingNews
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ៣០៥/num តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun ស្រាវជ្រាវ/verb នៅ/adp ជាន់/noun ណា/noun ?/punct ,AskAboutStaffRoom
ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ការ/noun ស្នើរ/verb សុំ/verb ការិយាល័យ/noun ,AskAboutToGetTheWorkingSpace
តើ/prt បន្ទប់/noun របស់/adp រំដួល/noun នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun កៀហ្ស៊ីស៊ី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist
បង្ហាញ/verb ខ្ញុំ/pron ទី/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ពាក់/verb ព័ន្ធ/verb នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ណា/noun ?/punct,FindMeetingRoom
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun ចាន់តូ/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb ប្រទេស/noun លីចតេនស្ទីន/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អត់/prt នៅ/verb នឹង/adv ?/punct,AskAboutTrendingNews
តើ/prt បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun មាន/verb ផ្នែក/noun អ្វី/noun ខ្លះ/adj ដែល/noun មាន/verb សារៈ/noun សំខាន់/adj ?/punct ,AskAboutInstitution
តើ/prt នៅ/adp IDG/noun មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
បង្ហាញ/verb ខ្ញុំ/pron ទី/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun ប៊ូរុនឌី/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើe/prt -/punct commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
អ្នក/noun រ៉ាប់/verb រង/verb ក្នុង/adp Networking/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អត់/prt នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun អេហ្វអា/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp មាន/verb បង្គន់/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun រំភើប/verb អ្វី/noun កន្លែង/noun នឹង/verb ?/punct,AskAboutTrendingNews
តើ/prt ប្រទេស/noun បែលហ្ស៊ិក/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun នាយក/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ១០៥/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt ប្រទេស/noun នីហ្សេរីយ៉ា/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ធនាគារ/noun អេសុីលីដា/noun គេ/pron កំពុង/verb ប្រជុំ/verb រឿង/noun អ្វី/noun នៅ/adp សាល/noun ប្រជុំ/verb ធំ/adj ?/punct,FindMeetingRoomAgenda
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt ផ្នែក/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ១០៣/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb ជា/verb ស្ថាប័ន/noun ជាតិ/noun ឬ/conj ?/punct ,AskAboutInstitution
តើ/prt ពិជ័យ/noun មាន/verb ការ/noun ខូច/adj ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
ចូល/verb ប្រាប់/verb នៅ/adp ណិពទិច/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៦/num មាន/verb កន្លែង/noun refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt មាន/verb ប្រទេស/noun ឥណ្ឌូណេស៊ី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/noun ដារ៉ា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ក្រសួង/noun សាធារណការ/noun និង/conj ដឹក/verb ជញ្ជូន/verb គេ/pron កំពុង/verb ប្រជុំ/verb រឿង/noun អ្វី/noun នៅ/adp បន្ទប់/noun Jupyter/noun ?/punct,FindMeetingRoomAgenda
តើ/prt ប្រទេស/noun បូលីវី/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ៣០៥/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt តេឡេខម/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj ?/punct,CuriculumInEachMajor
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទីណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun មក/verb មនុស្សយន្ត/noun,FindMeetingRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ប្រទេស/noun ព័រតូ/noun រីកូ/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj នៅ/adp ខាង/noun Information/noun Technology/noun ?/punct,CuriculumInEachMajor
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុកហេង/verb ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ណារី/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt សក្តិ/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
