question,intent,question/noun ,/punct intent/noun
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp សុកហេង/verb ពិត/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun ជំនាញ/noun អាយធី/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
ចូល/verb ប្រាប់/verb ក្នុង/adp នេះ/pron Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ក្រិក/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun បណ្តាញ/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb រឿង/noun រំភើប/verb អ្វី/noun ខ្លះ/adj នៅ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ាលី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ឥណ្ឌូណេស៊ី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun គុយវ៉ែត/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ប្រទេស/noun ជេស៊ី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ប្រទេស/noun នេប៉ាល់/noun មាន/verb ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ចូល/verb ប្រាប់/verb សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun,,
ចូល/verb ប្រាប់/verb នៅ/verb ឯ/adp នេះ/det Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun e/noun -commerce/punct ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សេណេហ្គាល់/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
តើ/prt មាន/verb ប្រទេស/noun ម៉ិចស៊ីកូ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt បន្ទប់/noun របស់/adp បង/noun សិរី/noun មួយ/adj ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
ហេឡូ/noun Robot/noun ,/punct Saywelcome/noun,,
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun ភីអ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/noun ណេត/noun វើក/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb ប្រទេស/noun អ៊ីតាលី/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj ៗ/punct អ្វី/noun នៅ/adp សុីអេ/noun ដីធី/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ប្រទេស/noun ប្រេស៊ីល/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Countries/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist,,
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ២០៤/num ដោយ/adp វីធីណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt លោក/noun គ្រូផានិត/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt នៅ/adp ក្រសួង/noun ដី/noun គ្រប់/adj គ្រង/verb នគរូបនីយកម្ម/noun និង/conj សំណង់/noun មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
តើ/prt មាន/verb ប្រទេស/noun បួគី/noun ណាហ្វាសូ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb រឿង/noun ប្លែក/adj ៗ/punct អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb រឿង/noun ថ្មី/adj អ្វី/noun នៅ/adp នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស៊ូដង់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុកហេង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt ប្រទេស/noun កូតឌីវ័រ/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt បន្ទប់/noun ២០៣/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt ពួក/noun យើង/pron គួរ/verb តែ/conj បន្ថែម/verb នូវ/adp សេវា/noun កម្ម/noun អ្វី/noun បន្ថែម/verb ទៀត/adv ?/punct ,/punct,,
នៅ/adp សុីអេ/noun ដីធី/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សិង្ហបុរី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ទឹក/noun កក/verb ដី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ប្រទេស/noun អង់ហ្គោឡា/noun មាន/verb ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj អ្វី/noun វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
ស្រាវជាវ/verb នៅ/adp សាលា/noun មាន/verb អី្វ/noun ខ្លះ/adj ,/punct Ask/noun About/noun Research/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb ឈុន/noun ហៀន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ប្រជុំ/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ព័រទុយហ្គាល់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
ទី/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun,,
កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បាហាម៉ា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ឆ្លើយ/verb ខុស/verb សំណួរ/adp,Dissatisfied,,
តើ/prt មាន/verb ប្រទេស/noun យេម៉ែន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ធីអេសសុី/noun តាម/adp វីធីណា/noun ?/punct ,/punct Find/noun Room/noun,,
នៅ/verb នេះ/pron មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បង្គន់/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt ផ្នែក/noun ស្រាវជ្រាវ/verb ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt ប្រទេស/noun តូហ្គោ/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun តុងហ្គា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun សុធារ៉ា/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt អាច/verb ចតទី/noun ណាបាន/noun ?/punct ,/punct Ask/noun About/noun Where/noun IsParking/noun Space/noun,,
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ១០២/num បាន/verb ដែល/noun ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ២០៥/num តាម/noun ណា/noun បាន/verb ?/punct ,/punct Find/noun Room/noun,,
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun របស់/adp លោក/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun លីចតេនស្ទីន/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb បង្គន់/noun អណាម័យ/noun ទេ/prt ?/punct,DoesToiletExist,,
,,តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun រីគ្រូទ័រ/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt ប្រទេស/noun ម៉ាល់តា/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt មាន/verb ប្រទេស/noun ម៉ុងហ្គោលី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ប្រាប់/verb កន្លែង/noun នេះ/det Research/noun លើ/adp ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj ខាង/noun Network/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
ពេល/noun ដែល/noun រៀន/verb ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun នឹង/adp ហើយ/conj សិស្ស/noun អាច/verb មាន/verb សមត្ថ/adj ភាព/noun បែប/noun ណា/noun ខ្លះ/adj ?/punct,AskAboutClassSubject,,
តើ/prt វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun មាន/verb បង្រៀន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Major/noun,,
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp ទី/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb កន្លែង/noun ជុះ/verb នោម/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet,,
ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp បន្ទប់/noun ប្រជុំ/adp មក/noun រ៉ូបូត/adp,FindMeetingRoom,,
តើ/prt ផ្នែក/noun ទី/noun ផ្សារ/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
បន្ទប់/noun របស់/adp លោក/noun អាឡិច/noun នៅ/adp ជាន់/noun លើ/adp ត្រូវ/verb ទេ/prt ?/punct,FindEmployeeRoom,,
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Networking/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
បង្ហាញ/verb ខ្ញុំ/pron ទី/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អត់/prt នៅ/verb ឯ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អូម៉ង់/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj អ្វី/noun បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb រឿង/noun រំភើប/verb អ្វី/noun ខ្លះ/adj នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt CADT/noun មាន/verb កន្លែង/noun សម្រាប់/adp ហូបបាយ/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Canteen/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អង់ទីហ្គា/noun និង/conj បាប៊ូដា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb ប្រទេស/noun រ៉ូម៉ានី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun សុធារ៉ា/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb ឯ/adp NIPTICT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ម៉ានុត/noun ពិត/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp ដារ៉ា/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt អាយឌីជី/noun មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Institution/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun Information/noun Technology/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ទូរគមនាគមន៍/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb ស្ថាប័ន/noun អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp នេះ/pron ?/punct ,/punct Ask/noun For/noun Company/noun In/noun The/noun Innovation/noun Center/noun,,
មាន/verb កន្លែង/noun ជុះ/verb អត់/prt ?/punct,DoesToiletExist,,
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មាន/verb ជំនាញ/noun ណា/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Major/noun,,
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ៣០៤/num ដោយ/adp វីធីណា/noun បាន/verb ?/punct ,/punct Find/noun Room/noun,,
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp សុី/noun អេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt ប្រទេស/noun ប៉ាពួ/noun ញូ/noun ហ្គីណេ/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun មាន/verb ការងារ/noun ដែល/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Job/noun Opportunities/noun,,
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីអ/noun អាយមែន/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Makerspace/noun,,
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun អត់ទី/prt នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
