question,intent
តើ ប្រទេស ប្រេស៊ីល ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
តើ យើង អាច រក បន្ទប់ ២០៤ ដោយ វីធីណា ? , Find Room
តើ លោក គ្រូផានិត ធ្វើ ការ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ នៅ ក្រសួង ដែន ដី គ្រប់ គ្រង នគរូបនីយកម្ម និង សំណង់ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើ មាន ប្រទេស បួគី ណាហ្វាសូមែន ឬ អត់ ? , Is Country Exist
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ នៅ ឯ CADT ? , Ask About Trending News
តើ មាន រឿង ថ្មី អ្វី នៅ នេះ ? , Ask About Trending News
តើ អាច មាន ប្រទេស ស៊ូដង់ មែន ឬ ទេ ? , Is Country Exist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង មែន ឬ អត់ ? , Ask About Creator
តើ ប្រទេស កូតឌីវ័រ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ បន្ទប់ ២០៣ នៅ កន្លែង ណា ? , Find Room
តើ ពួក យើង គួរ តែ បន្ថែម នូវ សេវា កម្ម អ្វី បន្ថែម ទៀត ? ,
នៅ សុីអេ ដីធី មាន Research អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស សិង្ហបុរី មែន ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស ទឹក កក ដី ដែល ឬ ទេ ? , Is Country Exist
តើ ប្រទេស អង់ហ្គោឡា មាន ឬ អត់ ? , Is Country Exist
តើ មាន ព័ត៌មាន ថ្មី អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
ស្រាវជាវ នៅ សាលា មាន អី្វ ខ្លះ ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ឈុន ហៀន មែន ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ប្រជុំ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ អាច មាន ប្រទេស ព័រទុយហ្គាល់ មែន ឬ ទេ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
ទី នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet
តើ អាច មាន ប្រទេស បាហាម៉ា ដែល ឬ អត់ ? , Is Country Exist
ឆ្លើយ ខុស សំណួរ,Dissatisfied
តើ មាន ប្រទេស យេម៉ែន ដែល ឬ ទេ ? , Is Country Exist
តើ យើង អាច រក បន្ទប់ ធីអេសសុី តាម វីធីណា ? , Find Room
នៅ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearch
សុំ សួរ មួយ Robotតើ នៅ ជាន់ ទី ២ មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ ផ្នែក ស្រាវជ្រាវ ធ្វើ ការ នៅ អាគារ ណា ? , Ask About Staff Room
តើ ប្រទេស តូហ្គោ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ខាង ទូរគមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុភាព នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ អាច មាន ប្រទេស តុងហ្គា ដែល ឬ ទេ ? , Is Country Exist
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា នៅ ទី ណា ដែល ? , Ask About Staff Room
តើ អាច ចតទី ណាបាន ? , Ask About Where IsParking Space
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០២ បាន ដែល ទេ ? , Find Room
តើ យើង អាច រក បន្ទប់ ២០៥ តាម ណា បាន ? , Find Room
អាច ដឹង ពី ប្រវត្តិ របស់ លោក សេងសុភាព ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ ពិត ជា មាន ប្រទេស លីចតេនស្ទីន ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist
តើ មាន ក្រុម ហ៊ុន Book Me Bus ក្នុង អាគារ នេះ ទេ ? , Is Company Exist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ណា ? , Ask About Staff Room
បង្ហាញ ខ្ញុំ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ប្រទេស ម៉ាល់តា មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន ប្រទេស ម៉ុងហ្គោលី មែន ឬ ទេ ? , Is Country Exist
ប្រាប់ កន្លែង នេះ Research លើ ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ ខាង Network ? , Curiculum In Each Major
ពេល ដែល រៀន ទូរគមនាគមន៍ និង បណ្តាញ នឹង ហើយ សិស្ស អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ វិទ្យា ស្ថាន ស៊ីតិក មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
នៅ ជាន់ លើ គេ បង្អស់ កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet
ជួយ ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ? , Ask About Staff Room
បន្ទប់ របស់ លោក អាឡិច នៅ ជាន់ លើ ត្រូវ ទេ ?,FindEmployeeRoom
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ក្នុង ជំនាញ Networking ? , Curiculum In Each Major
បង្ហាញ ខ្ញុំ ទី នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ នៅ ឯ CADT ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុភាព នៅ ទី កន្លែង ណា ? , Find Room
តើ ពិត ជា មាន ប្រទេស អូម៉ង់ ឬ ទេ ? , Is Country Exist
តើ មាន ព័ត៌មាន ថ្មី អ្វី បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ មាន រឿង រំភើប អ្វី ខ្លះ នេះ ? , Ask About Trending News
តើ CADT មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
តើ អាច មាន ប្រទេស អង់ទីហ្គា និង បាប៊ូដា ដែល ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ២ មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist
តើ មាន ប្រទេស រ៉ូម៉ានី មែន ឬ អត់ ? , Is Country Exist
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា នៅ អាគារ ណា ដែល ? , Ask About Staff Room
បង្ហាញ ខ្ញុំ នៅ ឯ NIPTICT ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ម៉ានុត ពិត ទេ ? , Ask About Creator
តើ រ៉ូបូត ឯង បង្កើត ដោយ ដារ៉ា មែន ឫ ទេ ? , Ask About Creator
តើ អាយឌីជី មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង Information Technology ? , Curiculum In Each Major
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ ទូរគមនាគមន៍ ? , Curiculum In Each Major
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ ក្នុង នេះ ? , Ask For Company In The Innovation Center
មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ យើង អាច រក បន្ទប់ ៣០៤ ដោយ វីធីណា បាន ? , Find Room
បង្ហាញ ខ្ញុំ នៅ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ ប្រទេស ប៉ាពួ ញូ ហ្គីណេ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីអ អាយមែន ទេ ? , Ask About Makerspace
តើ មាន រឿង សម្រាប់ បុគ្គលិក អត់ទី នេះ ? , Ask About Trending News
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ កន្លែង ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ Telecomsand Networking មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ? , Curiculum In Each Major
តើ មាន ប្រទេស លីទុយអានីលុច សំបួរ ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស កាមេរូន ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស ចិន ឬ អត់ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ CADT ? , Ask About Trending News
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ ពិត ឬ អត់ ? , Ask About Creator
ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស បារ៉ែន ដែល ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ មាន បង្គន់ នោម អត់ ?,DoesToiletExist
តើ នៅ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អត់ ក្នុង នេះ ? , Ask About Trending News
តើ អាច ចត នៅ ណា ? , Ask About Where IsParking Space
តើ នៅ សល់ office ឬ ទេ ? , Ask About Available Working Space
តើ អាច មាន ប្រទេស សាន់ ម៉ារីណូ ដែល ឬ អត់ ? , Is Country Exist
តើ Makerspace ត្រូវ បាន ផលិត ដោយ អាយឌីអ អាយ មែន ទេ ? , Ask About Makerspace
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង Information Technology ? , Curiculum In Each Major
នៅ នឹង មាន Research អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ៣០៤ នៅ ទី កន្លែង ណា ? , Find Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន បង្គន់ នោម ទេ ?,DoesToiletExist
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
សុំ សួរ មួយ Robotតើ នៅ នឹង មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
ទី នេះ មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ គីម ហុង ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់ គាំទ្រ ការ បង្រៀន ដោយ វីធីណា បាន ? , Find Room
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អ្វី នៅ សុីអេ ដីធី ? , Ask About Trending News
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
តើ នៅ ក្រសួង សុខា ភិបាល មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើ លេខ ទំនាក់ទំនង របស់ បង សិរី លេខ ប៉ុន្មាន ? , Ask About Staff Phone Number
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ពិត ឫ ទេ ? , Ask About Makerspace
តើ ប្រទេស អ៊ុយរូហ្គាយ ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ អាច មាន ប្រទេស វ៉េណេស៊ុយអេឡាមែន ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោគ្រូ នាយក រង នៅ ទី កន្លែង ណា ? , Find Room
អ្នក គ្រប់ គ្រង ខាង ទូរគមនាគមន៍ នរណា ជា ? , Ask About Top Management Personal
តើ ប្រទេស កម្ពុជា មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
អាច និយាយ ពី ប្រវត្តិ ជីវិត របស់ លោក ហ៊ាន សំបឿន ? , Ask About Top Management Personal
តើ រ៉ូបូត ឯង បង្កើត ដោយ ឈុនហៀក ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន រឿង ប្លែក ៗ អត់ កន្លែង នឹង ? , Ask About Trending News
នៅ ជាន់ ទី ១ បង្គន់ នោម នៅ ឯ ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស ដូមីនីកា ដែល ឬ អត់ ? , Is Country Exist
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major
តើ មាន រឿង រំភើប អត់ នៅ ទី នេះ ? , Ask About Trending News
តើ មាន ប្រទេស បេលីស ឬ អត់ ? , Is Country Exist
មនុស្ស យន្ត តើ នៅ អគារ IDT បង្គន់ នោម នៅ កន្លែង ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស ទុយនីស៊ី ដែល ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង មហា ផ្ទៃ មាន កន្លែង refill ទឹក ទេ ? , Ask About Water Refill
អ្នក រ៉ាប់ រង ខាង ទូរគមនាគមន៍ អ្នក ណា ជា ? , Ask About Top Management Personal
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ ? , Curiculum In Each Major
តើ មាន ប្រទេស កូរ៉េ ខាង ត្បូង ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស ម៉ាកាវ ឬ ទេ ? , Is Country Exist
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន ជាតិ អប់រំ មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ សុធី រិទ្ធ ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង បណ្តាញ ? , Curiculum In Each Major
អាច ដឹង ពី ប្រវត្តិ ការ សិក្សា របស់ លោក ហ៊ាន សំបឿន ? , Ask About Top Management Personal
តើ អាច មាន ប្រទេស ម៉ិចស៊ីកូ ឬ អត់ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី កន្លែង នឹង ? , Ask About Trending News
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម សុធី រិទ្ធ ពិត ឬ អត់ ? , Ask About Creator
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ទី ណា ?,FindMeetingRoom
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ខ្លះ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
អាច និយាយ ពី ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម សេងសុភាព ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ ទី តាំង ធ្វើ ការ របស់ បង ផានិត មួយ ណា ? , Ask About Staff Room
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ឈុន ហៀកមែន ឬ អត់ ? , Ask About Creator
ហេតុ អ្វី បាន ជា អ្នក និយាយ ខ្មែរ ? , Ask Rob ot Function
រ៉ូបូត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ទី ណា ?,FindMeetingRoom
តើ ប្រទេស ហ្សំប៊ី មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
ខ្ញុំ សូម សួរ រក បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ អង្គ ការ សហគមន៍ អាមេរិក,FindMeetingRoom
តើ ប្រទេស បារ៉ែន មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ប្រទេស អូម៉ង់ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
ចូល ប្រាប់ នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិរី បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ មាន ប្រទេស ប៊ឺមូដា ឬ អត់ ? , Is Country Exist
សូម ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស បួគី ណាហ្វាសូ ឬ ទេ ? , Is Country Exist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស បេឡារុស ឬ ទេ ? , Is Country Exist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ មែន ឫ ទេ ? , Ask About Creator
តើ ប្រទេស ហុងកុង មាន ឬ អត់ ? , Is Country Exist
តើ Makerspace ត្រូវ បាន ផលិត ដោយ IDT ពិត ទេ ? , Ask About Makerspace
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ Telecoms ? , Curiculum In Each Major
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី មួយណា ? , Ask About Staff Room
Robotតើ នៅ អគារ Innovation Center បង្គន់ នោម នៅ ទី ណា ?,FindToilet
នៅ សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ព័រតូ រីកូ មែន ឬ អត់ ? , Is Country Exist
តើ មាន ស្តាត អាប់ អ្វី ខ្លះ នៅ ក្នុង ទី នេះ ? , Ask For Start Up In The Innovation Center
តើ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
តើ អាច មាន ប្រទេស កុងហ្គោ ដែល ឬ ទេ ? , Is Country Exist
Robotតើ នៅ អគារ នេះ កន្លែង នោម នៅ ណា ?,FindToilet
