question,intent
តើ ខ្ញុំ ចង់ ដឹង ថា EC រៀន ប៉ុន្មាន ឆ្នាំ,FindECInfo
តើ ប្រទេស កេនយ៉ា មាន ឬ ទេ ? , Is Country Exist
តើ មាន ព័ត៌មាន ថ្មី អ្វី នៅ ឯ នេះ ? , Ask About Trending News
ប្រាប់ ខ្ញុំ បាន អត់ ថា សិស្ស សាលា សុី អេឌីធី ចំណាយ ប្រាក់ ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ វាសិកដ្ឋាន ដែរ ទេ ?,AskAboutDormInfo
ប្រាប់ ខ្ញុំ បាន អត់ ថា ស៊ីអេឌីធី មាន អន្តេរវាសិកដ្ឋាន ឲ្យ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
នៅ ណិពទិច មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
រដ្ឋាណា ដែល បាន ដឹង អត់ ទៅ លើ Event សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន ក្រុម ហ៊ុន អ្វី នៅ នឹង អគារនវា នុវត្តន៍ ? , Ask For Company In The Innovation Center
នាង មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ នៅ អាគារ Innovation Center តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ អាច មាន ប្រទេស អង់ហ្គោឡាមែន ឬ អត់ ? , Is Country Exist
សួរ មួយ មើល នៅ សាលា នេះ បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
រដ្ឋាណា អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ របស់ អ្នកគ្រូ តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ មាន ធុរ កិច្ច Kela នៅ នឹង នេះ ឬ ទេ ? ,IsStartUpExist
នៅ ឯ NIPTICT មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
រ៉ូបូត តើ នៅ អគារ Innovation Center កន្លែង នោម នៅ ឯ ណា ?,FindToilet
ដឹង ថា នៅ សាលា នេះ ក្មេង ប្រុស គួរ ស្លៀក ពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
ប្រាប់ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិទ្ធ បាន ទេ ? , Ask About Staff Phone Number
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
អង់ហ្គោឡា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាគីស្ថាន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ប្រាប់ រតនា តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ ពិត ជា មាន ប្រទេស ម៉ាឡាវី ឬ ទេ ? , Is Country Exist
វីទូ គួរ តែ រីភាត់ ទៅ លើ អាគារ IDT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ កន្លែង នឹង ? , Ask About Trending News
តើ ថូម៉ាស ប្រាប់ បាន អត់ ថា នៅ សាលា CADT ឋិត នៅ ទីណា,AskAboutLocation
អត់ ទោស នៅ សាលា នេះ គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ Telecoms and Networking គឺ ជា អ្វី ?,FindTNInfo
តើ មាន រៀន អ្វី ខ្លះ ខាង កុំព្យូទ័រ សាយអេន ? , Curiculum In Each Major
អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
តើ កក់ ថន វិច្ឆិកា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
ប្រាប់ ខ្ញុំ បាន អត់ ថាschoolbus របស់ ស៊ីអេឌីធី ដឹក សិស្ស ប៉ុន្មាន វេន ក្នុង មួយ ថ្ងៃ ?,SchoolbusInfo
បារ៉ែន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ហ្គោឡា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន ធុរ កិច្ច Cam Mob នៅ ក្នុង ទី នេះ ឬ ទេ ? ,IsStartUpExist
តើ បន្ទប់ របស់ លោក គ្រូសិរី នៅ ទី ណា ដែល ? , Ask About Staff Room
អាមេនី បាន បន្ដ ការ នាំ ចូល អំបិល ពី កម្ពុជា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
មនុស្ស យន្ត លោក គ្រូ បញ្ញា បន្ទប់ របស់ គាត់ នៅ ទី ណា ?,FindEmployeeRoom
វីទូ គួរ តែ ដាក់ លិខិត ជំទាស់ ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ពិត ជា មាន ប្រទេស កោះ ឃុក ឬ ទេ ? , Is Country Exist
តើ រ៉ូបូត ឯង បង្កើត ដោយ ណារី មែន ឫ ទេ ? , Ask About Creator
តើ IDT ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution
តើ មាន ធុរ កិច្ច Arrow Dot នៅ ខាង ក្នុង នេះ ទេ ? ,IsStartUpExist
Rathana គួរ តែ Report ទៅ សាលា សុីអេឌីធី តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ខ្ញុំ ចង់ ដឹង ថា អន្តេរ វាសិកដ្ឋាន របស់ និស្សិត ប្រុស ស៊ី អេឌីធី មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី កន្លែង នេះ ? , Ask About Trending News
តើ នៅ អាគារ អាយឌីអរអាយ ភ្ញៀវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ កងលីណា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ អុីខមមើស ? , Curiculum In Each Major
ប្រាប់ ខ្ញុំ បាន អត់ ថា អន្តេរ វាសិកដ្ឋាន ទាំង អស់ សាលា CADT មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
លីតា និង ដាណីត ចង់ Report ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ IDT មាន ឱកាស ការងារ ទេ ? , Ask About Job Opportunities
តើ នៅ CADT សុខ លាភ ដែល ដឹង ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
តើ នៅ អាគារ អុីនូវេសិន សែនធឺរ ភ្ញៀវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
បង អាច ប្រាប់ bongrith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ទៅ ?,AskWhereHRRoomIs
ដឹង ថា ពួក ខ្ញំ គូរ ត្រៀម អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ពួក យើង ចង់ Complain ទៅ សាលា សុីអេឌីធី បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ដែល មាន ទី លាន សម្រាប់ ទាត់ បាល់ របស់ សាកល វិទ្យាល័យ សុីអេដីឌី ដែល ឬ ទេ,IsFootballFieldExist
លីប៊ិច កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ ធីអែសសុី តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់ TSC បាន ដែរ រឺ ទេ ?,FindTSC
មាន ដឹង អត់ ថា នៅ សាលា ស៊ីអេឌីធី ពួក យើង ត្រូវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ វិទ្យា ស្ថាន ស៊ីតិក មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
មាន កន្លែង ជុះ នោម ទេ នៅ ជាន់ ទី ១ ?,DoesToiletExist
តើ មាន ធុរ កិច្ច Cam Mob ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ? ,IsStartUpExist
រ៉ូបូត តើ នៅ អគារ IDT បន្ទប់ ទឹក នៅ ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស ក្រូអាត ដែល ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង Telecoms ? , Curiculum In Each Major
អ្នក អាច ប្រាប់ បាន ទេ ថា ខេត្ត កោះ កុង ជាប់ និង ខេត្ត ណា ខ្លះ ?,AskAboutProvince
តើ ស្រី ណែន មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
តើ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា ជា ស្ថាប័ន អន្ត ជាតិ មែន ទេ ? , Ask About Institution
បែលហ្ស៊ិក បាន បន្ដ ការ នាំ ចូល អំបិល ពី ចិន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ សិស្ស ជំនាន់ ៧ ផ្នែក CS រៀន មុខវិជ្ជា អ្វី ខ្លះ នៅ Term 3 ?,AskAboutCS_CourseInEachGen
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
ខ្ញំុ ឆ្ងល់ ថា សាលា CADT ធ្វើ ការ ប្រឡង ចូល យ៉ាង ម៉េច ?,ScholarshipInfo
ហើយ ចុះ ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី ចាប់ ផ្ដើម រត់ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
ប្រាប់ រតនា តិច មើល នៅ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
លីបេរីយ៉ា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ ប្រទេស កោះ ម៉ាន់ មាន ឬ អត់ ? , Is Country Exist
តើ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ ?,DoesToiletExist
ប៉ាគីស្ថាន បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ សិស្ស Gen 8 ផ្នែក Telecoms & Networking រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term 2 ?,AskAboutTN_CourseInEachGen
បង អាច ប្រាប់ ដារា ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទីម៉ង់ HR ដែរ ?,AskWhereHRRoomIs
ខ្ញំុ ឆ្ងល់ ថា សាលា CADT មាន schoolbus ដឹក សិស្ស ដែរ អត់ ?,SchoolbusInfo
សួរ មួយ មើល នៅ សាលា CADT នឹង ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន ធុរ កិច្ច កីឡា នៅ ក្នុង នេះ ទេ ? ,IsStartUpExist
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
តើs choolbus របស់ CADT ដំណើរ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
មាន ដឹង អត់ ថា នៅ អាគារ Innovation Center ភ្ញៀវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ សែនទ្វី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
អ្នក អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ទៅ ?,AskWhereHRRoomIs
ខ្ញុំ ចង់ ដឹង ថា សិស្ស សាលា សុី អេឌីធី ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង ស្នាក់ ដែរ ទេ ?,AskAboutDormInfo
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ក្រោម មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ ?,DoesToiletExist
កង សាវ៉ន ដែល បាន ដឹង អត់ ថា សាលា សុីអេឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ នៅ អាគារ អាយឌីធី គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ក្រសួង ព័ត៍ មាន អាច ផ្ដល់ ព័ត៌មាន ដូច ម្ដេច ខ្លះ ដល់ យើង ?,AskAboutMinistry
តើ សួរ មួយ មើល ថ្ងៃ ស្អែក បុគ្កលិក នៅ នឹង ធ្វើ ការ អត់ ?,AskWhetherPoepleWorkonExactDate
តើ សង្ហា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ កន្លែង នឹង ? , Ask About Trending News
ដឹង ថា នៅ សាលា CADT នឹង គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ កង វន្ថា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
អត់ ទោស នៅ អាគារ អាយឌីធី ពួក យើង ត្រូវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ដឹង ថា នៅ សាលា CADT នឹង សិស្ស ប្រុស អោយ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
ដឹង ថា នៅ អាគារ IDT គ្រូ ៗ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ បន្ទប់ របស់ រជនី នៅ អគារ សែល កាត ពិត ទេ ? ,FindRoom
តើ នៅ ក្រសួង ការពារ ជាតិ មាន ធុង ទឹក ទេ ? , Ask About Water Refill
សំសួរ មួយ មើល នៅ ខាង សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក អ្នក ស្រាវជ្រាវ វិទ្យា សាស្រ្ដ ទិន្នន័យ ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ ណេតវើក ? , Curiculum In Each Major
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ បណ្ឌិត សេងសុភាព ? , Ask About Top Management Personal
ខ្ញំុ ឆ្ងល់ ថា មាន កន្លែង ស្នាក់ របស់ និស្សិត ទាំង អស់ សាលា CADT មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត មែន ឫ ទេ ? , Ask About Creator
កន្លែង នេះ មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
កម្ពុជា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
តើ ព្រះ វិហារ មាន ស្រុក ប៉ុន្មាន ?,AskAboutDistrictInProvince
តើ ផ្នែក អេហ្វអា ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ? , Ask About Staff Room
សួរ មួយ មើល នៅ អាគារ អាយឌីធី បុគ្គលិក ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ក្រុម ហ៊ុន Find Me Home នៅ ខាង ក្នុង អាគារ នេះ ដែរ ទេ ? , Is Company Exist
ខ្ញំុ ឆ្ងល់ ថា និស្សិត របស់ CADT បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory អត់ ?,AskAboutDormInfo
តើ សម្បត្តិ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
នៅ ជាន់ លើ កន្លែង បត់ ជើង នៅ ឯ ណា?,FindToilet
តើ នៅ ទី នេះ មាន វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា ដែល ឫ ទេ ? , Is Institution Exist
អត់ ទោស នៅ អាគារ អាយឌីធី ជាន់ ក្រោម មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
Robot តើ នៅ អគារ នេះ កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
អត់ ទោស នៅ សាលា ស៊ីអេឌីធី គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ពិត ជា មាន ប្រទេស អ៊ូហ្គង់ដា ដែល ឬ ទេ ? , Is Country Exist
តើ នៅ ជាន់ ទី ១ មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ មាន office ដែរ ទេ ? , Ask About Available Working Space
តើ មាន ប្រទេស អេក្វាទ័រ ហ្គីណេ ឬ ទេ ? , Is Country Exist
ពិត ជា មាន ទី លាន សម្រាប់ ទាត់ បាល់ នៃ សាកល វិទ្យាល័យ CADT មែន ឬ ទេ,IsFootballFieldExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា TN ជា អ្វី ទៅ ?,FindTNInfo
សំសួរ មួយ មើល នៅ ខាង សាលា មាន ទទួល បុគ្គលិក ផ្នែក Data Science Researcher ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
មាន ដឹង អត់ ថា ពួក ខ្ញំ តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ៣០២ នៅ ឯ ណា ? , Find Room
ហើយ ចុះ និស្សិត របស់ CADT បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង ស្នាក់ អត់ ?,AskAboutDormInfo
អាល់ហ្សេរី បាន បន្ដ ការ នាំ ចូល អំបិល ពី ថៃ ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ នៅ ជាន់ លើ គេ ?,DoesToiletExist
តើ នៅ អាគារ Innovation Center គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ពិត ជា មាន ប្រទេស ស្រីលង្កា ឬ ទេ ? , Is Country Exist
ដែល មាន តារាង បាល់ ទាត់ របស់ សាកល វិទ្យាល័យ CADT ដែល ឬ ទេ,IsFootballFieldExist
តើ សិស្ស Gen 8 ផ្នែក Telecoms & Networking រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term 1 ?,AskAboutTN_CourseInEachGen
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
ប្រាប់ ខ្ញុំ បាន អត់ ថា សិស្ស សាលា សុីអេឌីធី ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory អត់ ?,AskAboutDormInfo
រ៉ូម៉ានី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
