question,intent,question , intent
មេត្តា ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom,,
តើ វិទ្យា ស្ថាន ស៊ីតិក ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution,,
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist,,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ២០៥ នៅ ទី ណា ? , Find Room,,
ទីណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ?,FindMeetingRoom,,
តើ កង សៅ រ៏ ធន មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action,,
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ បណ្តាញ ? , Curiculum In Each Major,,
វៀតណាម បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស សិង្ហបុរី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
រ៉ូបូត តើ នៅ អគារ នេះ បង្គន់ នោម នៅ ទី ណា ?,FindToilet,,
តើ ប្រទេស សាម័រ មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ១ មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist,,
មាន បន្ទប់ ទឹក ទេ នៅ ជាន់ ទី ២ ?,DoesToiletExist,,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី នៅ នឹង ? , Ask About Trending News,,
អាមេនី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់បានី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,,
តើ ប្រទេស នីហ្សេរីយ៉ា មាន មែន ឬ ទេ ? , Is Country Exist,,
នៅ ជាន់ ទី ២ បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet,,
តើ រស់ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action,,
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ ទី នេះ ? , Ask About Trending News,,
វៀតណាម បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ដូរ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ មាន ក្រុម ហ៊ុន Smart ក្នុង នេះ ទេ ? , Is Company Exist,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist,,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ Networking ? , Curiculum In Each Major,,
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ណេត វើក កីង ? , Curiculum In Each Major,,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ នៅ កន្លែង ណា បាន ទេ ? , Find Room,,
តើ មាន ប្រទេស លីបេរីយ៉ា ឬ ទេ ? , Is Country Exist,,
តើ ពិត ជា មាន ប្រទេស កាហ្សាក់ស្ថាន មែន ឬ អត់ ? , Is Country Exist,,
បែលហ្ស៊ិក បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution,,
តើ មាន ព័ត៌មាន ថ្មី អ្វី Cambodia Academy of Digital Technology ? , Ask About Trending News,,
ចូល ប្រាប់ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,,
តើ ពិត ជា មាន ប្រទេស ប៊ុលហ្គារី ដែល ឬ ទេ ? , Is Country Exist,,
តើ សាន្ត មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number,,
តើ មេត្រី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ ក្នុង អគារនវានុវត្តន៍ ? , Ask For Company In The Innovation Center,,
អ្នក រ៉ាប់ រង នៅ ទូរគមនាគមន៍ នរណា ជា ? , Ask About Top Management Personal,,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោគ្រូ នាយក រង បាន ដែល ទេ ? , Find Room,,
តើ មាន ក្រុម ហ៊ុន បុក មីបើស នៅ ក្នុង កន្លែង នេះ ដែល ទេ ? , Is Company Exist,,
តើ មាន ស្តាត អាប់ Arrow Dot នៅ ខាង ក្នុង ទី នេះ ឬ ទេ ? ,IsStartUpExist,,
តើ រាសី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
តើ ស្រី ពេជ្រ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action,,
រ៉ូបូត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ទី ណា ?,FindMeetingRoom,,
Robot លោក អាឡិច បន្ទប់ របស់ គាត់ នៅ ទី ណា ?,FindEmployeeRoom,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោគ្រូ នាយក រង នៅ កន្លែង ណា បាន ទេ ? , Find Room,,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ ពិត ប្រាកដ ទេ ? , Ask About Creator,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ៣០១ នៅ ទី កន្លែង ណា ? , Find Room,,
តើ មាន ស្ថាប័ន អ្វី នៅ នឹង ទី នេះ ? , Ask For Company In The Innovation Center,,
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution,,
តើ ពិត ជា មាន ប្រទេស ប្រ៊ុយណេមែន ឬ អត់ ? , Is Country Exist,,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News,,
តើ កង ប៊ន មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action,,
តើ មេត្រី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action,,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូលីហៀក នៅ ទី ណា ? , Ask About Staff Room,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist,,
តើ មាន ស្ថាប័ន អ្វី ខ្លះ ក្នុង អគារនវានុវត្តន៍ ? , Ask For Company In The Innovation Center,,
តើ មាន រៀន ស្អី ខ្លះ ខាង បណ្តាញ ? , Curiculum In Each Major,,
តើ មាន ធុរ កិច្ច ខេមមប ក្នុង នេះ ទេ ? ,IsStartUpExist,,
កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet,,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ អុីខមមើស ? , Curiculum In Each Major,,
រុស្ស៊ី បាន បន្ដ ការ នាំ ចូល អំបិល ពី កុងហ្គោ ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ មាន ធុរ កិច្ច កីឡា នៅ នឹង អាគារ នេះ ដែល ទេ ? ,IsStartUpExist,,
តើ ពិត ជា មាន ប្រទេស សេណេហ្គាល់មែន ឬ អត់ ? , Is Country Exist,,
តើ មាន ធុរ កិច្ច ខេមមប នៅ នឹង អាគារនវានុវត្តន៍ ទេ ? ,IsStartUpExist,,
តើ ប្រទេស កាមេរូន មាន មែន ឬ ទេ ? , Is Country Exist,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ក្រោម មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist,,
តើ នៅ ជាន់ ទី ១ មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen,,
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី កន្លែង នឹង ? , Ask About Trending News,,
អ្នក មើល ការ ខុស ត្រូវ នៅ Network នរណា ជា ? , Ask About Top Management Personal,,
តើ កង សំបូរ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ នេះ ? , Ask About Trending News,,
តើ ពិត ជា មាន ប្រទេស អេក្វាទ័រ ហ្គីណេ ដែល ឬ ទេ ? , Is Country Exist,,
តើ កង សំរិត មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
ប្រាប់ ខ្ញុំ នៅ ឯ សុី អេ ដីធី Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,,
Robot តើ នៅ អគារ Innovation Center កន្លែង នោម នៅ ណា ?,FindToilet,,
ប្រេស៊ីល បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
មាន កន្លែង ដោះ ទុក សត្វ ទេ នៅ ជាន់ លើ គេ បង្អស់ ?,DoesToiletExist,,
តើ លោក គ្រូលីហៀង គាត់ កំពុង Research អ្វី ? ,AskAboutResearcher,,
តើ ប្រទេស ន័រវេ មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries,,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News,,
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី នៅ CADT ? , Ask About Trending News,,
តើ មាន ស្ថាប័ន ស្មាត នៅ នឹង នេះ ដែរ ទេ ? , Is Company Exist,,
តើ មាន កម្ម វិធី រៀនម៉េច ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major,,
មនុស្ស យន្ត តើ នៅ អគារ IDT កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet,,
តើ នៅ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា មាន កន្លែង លេង ទេ ? , Ask About Playground,,
តើ លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក អេហ្វអលេខ ប៉ុន្មាន ដែល ? , Ask About Staff Phone Number,,
ចូរ ប្រាប់ ពី ប្រវត្តិ ជីវិត របស់ លោក ហ៊ាន សំបឿន ? , Ask About Top Management Personal,,
តើ ភក្តី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action,,
នៅ សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,,
តើ Robot ឯង បង្កើត ដោយ បង យ៉ា ពិត ប្រាកដ ទេ ? , Ask About Creator,,
តើ មាន រឿង សម្រាប់ បុគ្គលិក អ្វី នៅ ឯ NIPTICT ? , Ask About Trending News,,
តើ មាន ធុរ កិច្ច អ្វី នៅ ខាង ក្នុង អគារ នេះ ? , Ask For Start Up In The Innovation Center,,
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន បង្គន់ នោម អត់ ?,DoesToiletExist,,
អាមេនី បាន បន្ដ ការ នាំ ចូល អំបិល ពី បង់ក្លាដែស ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ២០១ នៅ ទី កន្លែង ណា ? , Find Room,,
ប្រាប់ CADT Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,,
តើ នៅ អាយឌីអអាយ មាន ឱកាស ការងារ ទេ ? , Ask About Job Opportunities,,
តើ ប្រទេស សេណេហ្គាល់ មាន ឬ អត់ ? , Is Country Exist,,
បន្ទប់ របស់ លោក Alexander នៅ ជាន់ ផ្ទាល់ ដី ត្រូវ ទេ ?,FindEmployeeRoom,,
តើ ប្រទេស ក្រិក មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries,,
អូស្ត្រាលី បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប្រេស៊ីល ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ បង សិទ្ធ ធ្វើ ការ នៅ អាគារ ណា ? , Ask About Staff Room,,
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major,,
តើ បន្ទប់ របស់ ពិសី នៅ អគារ វឌ្ឍនៈ ពិត ទេ ? ,FindRoom,,
តើ សែនទ្វី មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action,,
បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ជាន់ លើ គេ បង្អស់ ត្រូវ អត់ ?,FindEmployeeRoom,,
តើ Robot ឯង បង្កើត ដោយ បូរី ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,,
តើ មាន ស្តាត អាប់ Arrow Dot នៅ ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ? ,IsStartUpExist,,
តើ កងឡុញ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
តើ ទី តាំង បន្ទប់ របស់ បង សិរី មួយ ណា ដែល ? , Ask About Staff Room,,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី កន្លែង នេះ ? , Ask About Trending News,,
អូស្ត្រាលី បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី នៅ ឯ សុីអេ ដីធី ? , Ask About Trending News,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ សិទ្ធ នៅ ទី ណា បាន ទេ ? , Find Room,,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ណិពទិច ? , Ask About Trending News,,
អាល់បានី បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្វហ្គានីស្ថាន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ មាន ស្តាត អាប់ Arrow Dot នៅ នឹង អាគារនវានុវត្តន៍ ទេ ? ,IsStartUpExist,,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ហាខាង Networking ? , Curiculum In Each Major,,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត ពិត ប្រាកដ ទេ ? , Ask About Creator,,
តើ មាន ធុរ កិច្ច Cam Mob នៅ ក្នុង នេះ ដែល ទេ ? ,IsStartUpExist,,
តើ មាន ធុរ កិច្ច Cam Mob នៅ នឹង ទី នេះ ដែល ទេ ? ,IsStartUpExist,,
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist,,
តើ អាច មាន ប្រទេស ជប៉ុន ដែល ឬ ទេ ? , Is Country Exist,,
តើ វិទ្យា ស្ថាន ស៊ីតិក មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត នៅ ទី ណា ? , Ask About Staff Room,,
ប្រាប់ ខ្ញុំ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,,
តើ មាន ប្រទេស នា វា ទេសចរណ៍ គុយបា ដែល ឬ ទេ ? , Is Country Exist,,
តើ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា មាន កន្លែង ណា លេង ទេ ? , Ask About Playground,,
តើ ស្រី ពៅ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action,,
តើ ពិត ជា មាន ប្រទេស ឥណ្ឌូណេស៊ី ឬ អត់ ? , Is Country Exist,,
តើ ស្អាត មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
តើ អាច មាន ប្រទេស បារ៉ែន មែន ឬ អត់ ? , Is Country Exist,,
តើ ផ្នែក បម្រើ សេវា កម្ម ធ្វើ ការ នៅ អាគារ ណា ? , Ask About Staff Room,,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ខាង Telecoms ? , Curiculum In Each Major,,
តើ មាន ប្រទេស លីប៊ី ឬ ទេ ? , Is Country Exist,,
តើ បន្ទប់ ១០៤ នៅ ទី ណា បាន ទេ ? , Find Room,,
តើ ផ្នែក អេហ្វអា ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ? , Ask About Staff Room,,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number,,
តើ បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room,,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង លីហៀក ពិត ឬ អត់ ? , Ask About Creator,,
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ណា ?,FindMeetingRoom,,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុធារ៉ា នៅ អាគារណា ? , Ask About Staff Room,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ បង្អស់ មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist,,
ពួក គេ ចង់ ដឹង ចំណតថយន្ត ,AskAboutWhereIsParkingSpace,,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ខាង computerscience ? , Curiculum In Each Major,,
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ? , Curiculum In Each Major,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist,,
តើ មាន ស្ថាប័ន Smart នៅ នឹង អាគារ នេះ ទេ ? , Is Company Exist,,
តើ មាន ប្រទេស ហ្គាបុន ឬ ទេ ? , Is Country Exist,,
អូស្ត្រាលី បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាឡេស្ទីន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ មាន ប្រទេស អ៊ូហ្គង់ដា មែន ឬ ទេ ? , Is Country Exist,,
មនុស្ស យន្ត តើ នៅ អគារ Innovation Center កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet,,
តើ អាច មាន ប្រទេស ស៊ុយអែត ដែល ឬ ទេ ? , Is Country Exist,,
តើ អ្នក មាន អារម្មណ៍ ទេ ? , Ask Robot Function,,
តើ មង្គល មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action,,
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ទី ណា ?,FindMeetingRoom,,
តើ យើង អាច រក បន្ទប់ ២០៣ ដោយ វីធីណា បាន ? , Find Room,,
តើ មាន រឿង ថ្មី ៗ អ្វី នៅ ទី នេះ ? , Ask About Trending News,,
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,,
តើ រ៉ូបូត ឯង បង្កើត ដោយ ម៉ានុត ពិត ទេ ? , Ask About Creator,,
តើ មាន ប្រទេស តង់ហ្សានី ដែល ឬ អត់ ? , Is Country Exist,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist,,
តើ មាន រឿង ថ្មី អត់ នៅ ទី នេះ ? , Ask About Trending News,,
អាហ្សង់ទីន បាន បន្ដ ការ នាំ ចូល អំបិល ពី វៀតណាម ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist,,
Robot ហាយ , Saywelcome,,
មនុស្ស យន្ត តើ នៅ អគារ Innovation Center កន្លែង ជុះ នៅ កន្លែង ណា ?,FindToilet,,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ អាគារ មួយ ណា ? , Ask About Staff Room,,
តើ កង សុខ សាន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action,,
