question,intent
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ អុីហ្វមេសុិនតិ ចណូឡូជី ? , Curiculum In Each Major
ប្រាប់ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បង្គន់ ទេ ?,DoesToiletExist
នៅ CADT គេ មាន Research លើ អ្វី ខ្លះ ,AskAboutResearch
រ៉ូបូត តើ នៅ អគារ Innovation Center កន្លែង នោម នៅ ឯ ណា ?,FindToilet
តើ Robot ឯង បង្កើត ដោយ ដារ៉ា ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន ស្តាត អាប់អី ខ្លះ នៅ នឹង កន្លែង នេះ ? , Ask For Start Up In The Innovation Center
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ computerscience ? , Curiculum In Each Major
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ ទូរគមនាគមន៍ ? , Curiculum In Each Major
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ឯ ណា?,FindMeetingRoom
បន្ទប់ របស់ លោក អាឡិច នៅ ជាន់ លើ ត្រូវ ទេ ?,FindEmployeeRoom
តើ មាន ប្រទេស អារូបា ដែល ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ក្រោម មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស ហ្គាបុន មាន ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង បូរី មែន ឬ អត់ ? , Ask About Creator
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ទី ណា ?,FindMeetingRoom
តើ Robot ឯង បង្កើត ដោយ ឈុនហៀក ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ បង សុធារ៉ា នៅ អាគារ ណា ដែល ? , Ask About Staff Room
តើ ប្រទេស ម៉ាឡេស៊ី មាន ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស បូលីវី ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស ម៉ុងហ្គោលី ឬ អត់ ? , Is Country Exist
តើ មាន រៀន ម៉េច ខ្លះ ខាង Telecoms ? , Curiculum In Each Major
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News
នៅ ជាន់ លើ កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ ពិត ជា មាន អាយឌីធី មែន ឫ ទេ ? , Is Institution Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក ពិត ឬ ទេ ? , Ask About Creator
តើ លោក គ្រូ សិទ្ធ ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ? , Ask About Staff Room
តើ មាន ស្ថាប័ន Book MeBus នៅ ខាង ក្នុង កន្លែង នេះ ឬ ទេ ? , Is Company Exist
ប្រាប់ នៅ សុីអេ ដីធី Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស កាហ្សាក់ស្ថាន មែន ឬ ទេ ? , Is Country Exist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី រិទ្ធ ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ២ មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
មាន កន្លែង នោម ឬ ទេ នៅ ជាន់ ទី ១ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ក្រោម មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
តើ បន្ទប់ គាំទ្រ ការ បង្រៀន នៅ កន្លែង ណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង នៅ កន្លែង ណា ? , Find Room
តើ អាយឌីជី ជា ស្ថាប័ន អ្វី ? , Ask About Institution
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោនាយក នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ បង សិរី ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ មាន ប្រទេស ប៉ាគីស្ថាន មែន ឬ ទេ ? , Is Country Exist
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ធនាគារ អេសុីលីដា ?,FindMeetingRoom
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ មាន ប្រទេស បូតស្វាណា ឬ ទេ ? , Is Country Exist
តើ ប្រទេស យេម៉ែន មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ ? , Curiculum In Each Major
កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ កន្លែង នេះ ? , Ask About Trending News
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០៣ បាន ដែល ទេ ? , Find Room
តើ ផ្នែក សម្រប សម្រួល កម្ម វិធី ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
ណាបន្ទប់ ប្រជុំ ជាមួយ អង្គ ការ សហគមន៍ អាមេរិក ?,FindMeetingRoom
Robot តើ នៅ អគារ Innovation Center បង្គន់ នោម នៅ ទី ណា ?,FindToilet
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
តើ អ្នក ដឹក ទេ ថា នៅ IDRI មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
តើ មាន ប្រទេស បារ៉ែន ដែល ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស កោះ ហ្វារ៉ូ ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស កាឡេដូនៀ ថ្មី មែន ឬ អត់ ? , Is Country Exist
តើ បង សុភាព ធ្វើ ការ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
តើ នៅ ជាន់ ទី ៨ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ IDRI ពិត ឫ ទេ ? , Ask About Makerspace
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង គីម ហុង ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
អគារ នៅ Inovation Center បង្កើត ឡើង ដើម្បី អ្វី ? , Ask Building Information InCADT
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ នៅ ឯ NIPTICT Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
អ្នក រ៉ាប់ រង នៅ ទូរគមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ? , Ask About Top Management Personal
Robot លោក Alexander បន្ទប់ របស់ គាត់ នៅ ទី ណា ?,FindEmployeeRoom
អ្នក មើល ការ ក្នុង ថ្នាក់ មូលដ្ឋាន នរណា ជា ? , Ask About Top Management Personal
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ នេះ ? , Ask About Trending News
តើ មាន ប្រទេស កេនយ៉ា ដែល ឬ ទេ ? , Is Country Exist
នៅ ជាន់ ផ្ទាល់ ដី កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ អាច មាន ប្រទេស ម៉ាសេដូនី ឬ ទេ ? , Is Country Exist
តើ នៅ ជាន់ ទី ២ មាន ធុង ទឹក ទេ ? , Ask About Water Refill
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ៦ មាន កន្លែង រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
តើ អាច មាន ប្រទេស ហ្គ្រេណាដា ដែល ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ របស់ លោក Alexander នៅ ទី ណា ?,FindEmployeeRoom
តើ ពិត ជា មាន ប្រទេស កាហ្សាក់ស្ថាន ឬ អត់ ? , Is Country Exist
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ក្រសួង សាធារណការ និង ដឹក ជញ្ជូន ?,FindMeetingRoom
តើ ផ្នែក សម្រប សម្រួល កម្ម វិធី ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ? , Ask About Staff Room
សូម ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី នៅ ទី នេះ ? , Ask About Trending News
ប្រាប់ ខ្ញុំ ក្នុង នេះ Research លើ ? ,AskAboutResearch
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា មែន ឫ ទេ ? , Ask About Creator
នៅ ជាន់ លើ គេ បង្អស់ បង្គន់ នៅ ណា ?,FindToilet
តើ វិទ្យា ស្ថាន ជាតិ អប់រំ ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution
នៅ ជាន់ ទី ១ កន្លែង នោម នៅ ទី ណា ?,FindToilet
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ ផ្នែក រីគ្រូទ័រ ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ មាន រៀន ស្អី ខ្លះ ខាង IT ? , Curiculum In Each Major
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ នៅ IDT ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
អ្នក គ្រប់ គ្រង ក្នុង ទូរគមនាគមន៍ អ្នក ណា ជា ? , Ask About Top Management Personal
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ហ្គាណាមែន ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស នេប៉ាល់ ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង នោម អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ដាណឺម៉ាក ដែល ឬ អត់ ? , Is Country Exist
តើ មាន ធុរ កិច្ច អី ខ្លះ ក្នុង ទី នេះ ? , Ask For Start Up In The Innovation Center
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ ក្នុង នេះ ? , Ask For Company In The Innovation Center
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុធារ៉ា បន្តិច បាន ដែល ទេ ? , Ask About Staff Phone Number
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ Robot ឯង បង្កើត ដោយ ឈុនហៀក ពិត ឬ អត់ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី Cambodia Academy of Digital Technology ? , Ask About Trending News
តើ អាច មាន ប្រទេស រ៉ូម៉ានី មែន ឬ ទេ ? , Is Country Exist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ម៉ានុត មែន ទេ ? , Ask About Creator
មាន កន្លែង ជុះ អត់ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហាខាង កុំព្យូទ័រ សាយអេន ? , Curiculum In Each Major
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
ចូរ រៀប រាប់ ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ នៅ នឹង ? , Ask About Trending News
ចូល ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក នាយក រង នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ១០៦ នៅ កន្លែង ណា ? , Find Room
តើ អាច ចតទី ណាបាន ? , Ask About Where IsParking Space
តើ បន្ទប់ របស់ លោក គ្រូសិរី នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ២០៥ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ ពិត ជា មាន ប្រទេស សិង្ហបុរី មែន ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ១០១ នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន ប្រទេស អ៊ីរ៉ាក់ មែន ឬ អត់ ? , Is Country Exist
មាន បង្គន់ នោម ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ Robot ឯង បង្កើត ដោយ បង ឈុន ហៀន មែន ទេ ? , Ask About Creator
បង្ហាញ ខ្ញុំ CADT Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ប៉ាណាម៉ា ដែល ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស តាជីគីស្ថាន ដែល ឬ អត់ ? , Is Country Exist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ ផានិត បាន ដែល ទេ ? , Find Room
តើ មាន ក្រុម ហ៊ុន អ្វី ក្នុង កន្លែង នេះ ? , Ask For Company In The Innovation Center
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ២០៥ នៅ កន្លែង ណា បាន ទេ ? , Find Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ ? ,AskAboutResearch
តើ ប្រទេស ម៉ារ៉ុក មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ ធ្វើ ដូច ម្តេច ទើប បាន កន្លែង ធ្វើ ការ ? , Ask About To Get The Working Space Ask About ToGet The Working Space
តើ អាច ចត នៅ ណា ? , Ask About Where IsParking Space
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង Telecoms ? , Curiculum In Each Major
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ក្រោម មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ មាន ព័ត៌មាន រំភើប អ្វី ខ្លះ នៅ ណិពទិច ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ២០៤ នៅ កន្លែង ណា ? , Find Room
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ឈីលីមែន ឬ អត់ ? , Is Country Exist
តើ អាច មាន ប្រទេស អូម៉ង់ ឬ អត់ ? , Is Country Exist
តើ ប្រទេស កោះ ហ្វកលែន មាន ឬ ទេ ? , Is Country Exist
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ លោក សុភី ?,FindMeetingRoom
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ ទី នេះ ? , Ask About Trending News
Robot សួស្ដី , Saywelcome
អ្នក គ្រប់ គ្រង ខាង Networking អ្នក ណា ជា ? , Ask About Top Management Personal
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង Telecomsand Networking ? , Curiculum In Each Major
តើ បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ មួយ ណា ដែល ? , Ask About Staff Room
ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ប្រទេស ម៉ុងហ្គោលី មាន ឬ ទេ ? , Is Country Exist
តើ ណេត វើក កីង មាន កម្ម វិធី រៀន អី ខ្លះ ? , Curiculum In Each Major
មនុស្ស យន្ត តើ នៅ អគារ Innovation Center បង្គន់ នោម នៅ ឯ ណា ?,FindToilet
អ្នក រ៉ាប់ រង ខាង computerscience នរណា ជា ? , Ask About Top Management Personal
តើ លោក នាយក រង ធ្វើ ការ នៅ អាគារ ណា ? , Ask About Staff Room
តើ អាច មាន ប្រទេស កាហ្សាក់ស្ថាន ដែល ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស ហ្សកហ្ស៊ី អាឡឺម៉ង់ ដែល ឬ ទេ ? , Is Country Exist
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ? , Ask About Staff Room
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ២០២ បាន ដែល ទេ ? , Find Room
